0.262943	1.49971	0.0879402	0.0391565	0.0857441	-0.830306	0.198463	2.19809	-0.0562467	-2.24785	-0.0229615	-0.609164	0.0748693	0.401152	0.0505681
0.264935	1.50006	0.088424	0.0395022	0.0845501	-0.829506	0.196641	2.19786	-0.058056	-2.24795	-0.0216262	-0.608862	0.0747578	0.401356	0.0493063
0.266927	1.50042	0.0880668	0.0398431	0.0828553	-0.828713	0.193428	2.19763	-0.059875	-2.24803	-0.0185814	-0.608561	0.0758004	0.401555	0.0472262
0.268919	1.50078	0.0866275	0.0401772	0.0804937	-0.827933	0.188381	2.19739	-0.0617694	-2.24811	-0.013226	-0.608255	0.0784122	0.401745	0.04404
0.270911	1.50113	0.0851368	0.0405018	0.07816	-0.827173	0.183359	2.19714	-0.0635079	-2.24816	-0.00803767	-0.607939	0.080893	0.401923	0.0409363
0.272903	1.50147	0.083656	0.0408169	0.0758932	-0.826434	0.178466	2.19688	-0.0650851	-2.24819	-0.00314855	-0.607613	0.0831537	0.402088	0.0379788
0.274895	1.50181	0.082187	0.041123	0.073692	-0.825714	0.173701	2.19662	-0.0665087	-2.24821	0.00145223	-0.607277	0.0852036	0.402241	0.0351628
0.276887	1.50214	0.0807302	0.0414201	0.0715545	-0.825014	0.169062	2.19635	-0.0677868	-2.2482	0.00577762	-0.606934	0.0870536	0.402383	0.0324823
0.278879	1.50246	0.0792864	0.0417086	0.0694789	-0.824332	0.164544	2.19608	-0.0689267	-2.24818	0.00984008	-0.606583	0.0887137	0.402514	0.0299319
0.280871	1.50278	0.0778562	0.0419888	0.0674634	-0.823669	0.160145	2.1958	-0.0699356	-2.24814	0.0136515	-0.606225	0.0901938	0.402635	0.0275059
0.282863	1.5031	0.0764399	0.0422608	0.0655063	-0.823023	0.155861	2.19552	-0.0708205	-2.24808	0.0172235	-0.605861	0.0915033	0.402746	0.0251993
0.284855	1.5034	0.075038	0.0425249	0.0636058	-0.822395	0.15169	2.19523	-0.071588	-2.24801	0.0205669	-0.605492	0.092651	0.402847	0.0230071
0.286847	1.50371	0.0736511	0.0427814	0.0617604	-0.821783	0.147629	2.19494	-0.0722442	-2.24793	0.0236923	-0.605119	0.0936457	0.40294	0.0209244
0.288839	1.504	0.0722794	0.0430304	0.0599684	-0.821188	0.143674	2.19465	-0.0727953	-2.24784	0.0266099	-0.604741	0.0944954	0.403024	0.0189467
0.290831	1.5043	0.0709233	0.0432722	0.0582284	-0.820608	0.139824	2.19436	-0.073247	-2.24773	0.0293294	-0.60436	0.0952082	0.403101	0.0170694
0.292823	1.50458	0.0695831	0.043507	0.0565387	-0.820045	0.136076	2.19406	-0.0736048	-2.24761	0.03186	-0.603976	0.0957914	0.40317	0.0152884
0.294815	1.50486	0.0682591	0.043735	0.054898	-0.819496	0.132426	2.19377	-0.0738739	-2.24748	0.0342108	-0.60359	0.0962522	0.403231	0.0135994
0.296807	1.50514	0.0669516	0.0439564	0.0533048	-0.818962	0.128872	2.19347	-0.0740595	-2.24734	0.0363902	-0.603202	0.0965976	0.403286	0.0119986
0.298799	1.50541	0.0656607	0.0441713	0.0517577	-0.818442	0.125412	2.19317	-0.0741663	-2.2472	0.0384065	-0.602812	0.0968341	0.403334	0.0104822
0.300791	1.50567	0.0643867	0.04438	0.0502555	-0.817937	0.122044	2.19287	-0.0741988	-2.24704	0.0402676	-0.602422	0.0969679	0.403377	0.0090466
0.302783	1.50593	0.0631297	0.0445826	0.0487968	-0.817445	0.118765	2.19257	-0.0741616	-2.24688	0.041981	-0.602031	0.097005	0.403413	0.0076882
0.304775	1.50619	0.0618898	0.0447794	0.0473803	-0.816966	0.115572	2.19227	-0.0740588	-2.24671	0.043554	-0.60164	0.0969512	0.403444	0.00640368
0.306767	1.50644	0.0606672	0.0449704	0.046005	-0.8165	0.112464	2.19198	-0.0738944	-2.24654	0.0449934	-0.601249	0.096812	0.40347	0.00518983
0.308759	1.50668	0.0594619	0.0451559	0.0446694	-0.816046	0.109438	2.19168	-0.0736722	-2.24635	0.0463059	-0.600859	0.0965925	0.403491	0.00404353
0.310751	1.50692	0.058274	0.0453361	0.0433726	-0.815605	0.106493	2.19138	-0.0733958	-2.24617	0.0474979	-0.600469	0.0962978	0.403507	0.00296182
0.312743	1.50716	0.0571036	0.0455109	0.0421133	-0.815175	0.103625	2.19108	-0.0730688	-2.24598	0.0485755	-0.600081	0.0959325	0.403519	0.00194184
0.314735	1.50739	0.0559507	0.0456808	0.0408906	-0.814758	0.100833	2.19079	-0.0726945	-2.24578	0.0495444	-0.599694	0.0955013	0.403527	0.000980843
0.316727	1.50761	0.0548153	0.0458456	0.0397033	-0.814351	0.098116	2.1905	-0.0722759	-2.24558	0.0504103	-0.599309	0.0950084	0.403531	7.61918e-05
0.318719	1.50783	0.0536974	0.0460057	0.0385504	-0.813955	0.0954707	2.19021	-0.0718162	-2.24538	0.0511785	-0.598926	0.094458	0.403531	-0.00077464
0.320711	1.50805	0.052597	0.0461612	0.0374309	-0.81357	0.0928956	2.18992	-0.0713182	-2.24517	0.0518542	-0.598545	0.093854	0.403528	-0.00157408
0.322703	1.50826	0.051514	0.0463121	0.0363439	-0.813196	0.090389	2.18963	-0.0707846	-2.24496	0.0524422	-0.598166	0.0932001	0.403522	-0.00232446
