0.0257933	1.51377	-0.117434	-0.0474168	0.230405	-0.937502	0.180793	2.15682	0.175988	-2.24137	0.0261086	-0.583687	-0.112072	0.379859	-0.0479695
0.0277775	1.5133	-0.121539	-0.0464915	0.2409	-0.936776	0.187233	2.15752	0.183122	-2.24127	0.0204025	-0.584137	-0.126929	0.379666	-0.0307568
0.0297616	1.51281	-0.125155	-0.045524	0.250337	-0.936024	0.193318	2.15826	0.188179	-2.24119	0.0157513	-0.584646	-0.14207	0.379543	-0.0156612
0.0317457	1.51231	-0.128343	-0.0445187	0.258802	-0.935248	0.199237	2.15901	0.191564	-2.24112	0.0129556	-0.585217	-0.156668	0.37948	-0.00369377
0.0337298	1.5118	-0.131175	-0.0434793	0.266467	-0.934447	0.205056	2.15978	0.194253	-2.24107	0.0127023	-0.585846	-0.169877	0.379465	0.0051354
0.0357139	1.51127	-0.133702	-0.0424092	0.273465	-0.933624	0.210766	2.16056	0.197141	-2.24102	0.0149955	-0.586528	-0.181207	0.379486	0.0116726
0.037698	1.51073	-0.135937	-0.041311	0.279833	-0.932778	0.216293	2.16136	0.20078	-2.24096	0.0187676	-0.587256	-0.190664	0.379533	0.017673
0.0396821	1.51019	-0.137852	-0.0401872	0.285583	-0.931909	0.221577	2.16216	0.205368	-2.24089	0.0225727	-0.588022	-0.198448	0.379603	0.0248373
0.0416662	1.50963	-0.139362	-0.0390403	0.290774	-0.931019	0.226634	2.16299	0.210529	-2.2408	0.0252249	-0.588819	-0.204759	0.379703	0.0336112
0.0436503	1.50907	-0.14035	-0.0378725	0.295513	-0.930109	0.231546	2.16383	0.215438	-2.24069	0.0258882	-0.589641	-0.209774	0.379838	0.0433745
0.0456344	1.50851	-0.140772	-0.0366858	0.299874	-0.929179	0.236363	2.1647	0.219331	-2.24059	0.0243932	-0.590483	-0.213758	0.380012	0.0533813
0.0476185	1.50794	-0.140733	-0.0354815	0.303846	-0.92823	0.241049	2.16558	0.221698	-2.24049	0.0214863	-0.591342	-0.217155	0.380227	0.0630659
0.0496026	1.50738	-0.14039	-0.0342612	0.307365	-0.927262	0.24551	2.16647	0.222301	-2.24041	0.0181939	-0.592214	-0.22034	0.38048	0.0717455
0.0515867	1.50681	-0.139862	-0.0330269	0.310333	-0.926276	0.249624	2.16736	0.221386	-2.24033	0.0151773	-0.593099	-0.223224	0.380768	0.0781094
0.0535708	1.50625	-0.139222	-0.0317806	0.31264	-0.925273	0.253239	2.16825	0.219611	-2.24027	0.0126928	-0.593995	-0.225249	0.381082	0.0803067
0.0555549	1.50569	-0.138509	-0.030525	0.314286	-0.924256	0.256247	2.16913	0.217669	-2.24022	0.0107285	-0.5949	-0.225741	0.381404	0.0773149
0.057539	1.50514	-0.137733	-0.0292628	0.315451	-0.923227	0.258615	2.17001	0.216152	-2.24018	0.00907983	-0.595807	-0.224095	0.381715	0.0699534
0.0595231	1.50458	-0.136886	-0.027996	0.316381	-0.922189	0.260371	2.17087	0.215393	-2.24014	0.00759874	-0.596706	-0.21992	0.381996	0.0599351
0.0615072	1.50403	-0.135924	-0.0267254	0.317209	-0.921143	0.261641	2.17174	0.215105	-2.24011	0.00652026	-0.59759	-0.213528	0.382237	0.0490381
0.0634913	1.50349	-0.134786	-0.0254515	0.317943	-0.920092	0.262629	2.1726	0.214455	-2.24008	0.006407	-0.598447	-0.205901	0.382433	0.03892
0.0654754	1.50295	-0.133452	-0.0241747	0.318527	-0.919037	0.263512	2.17346	0.212749	-2.24006	0.00753769	-0.599274	-0.198038	0.38259	0.0306032
0.0674595	1.50241	-0.131998	-0.0228955	0.318858	-0.917979	0.264391	2.17432	0.20983	-2.24003	0.00944644	-0.600069	-0.190706	0.382713	0.02414
0.0694436	1.50188	-0.130533	-0.0216149	0.318833	-0.916917	0.265343	2.17516	0.205795	-2.23999	0.0113306	-0.600835	-0.184454	0.38281	0.0189438
0.0714277	1.50136	-0.129125	-0.0203345	0.318417	-0.915852	0.266485	2.17599	0.200674	-2.23994	0.0126478	-0.601576	-0.179512	0.382886	0.0139909
0.0734118	1.50084	-0.127788	-0.0190557	0.31765	-0.914782	0.267959	2.17679	0.194453	-2.23989	0.01317	-0.602297	-0.175833	0.382942	0.00793361
0.0753959	1.50033	-0.126528	-0.0177801	0.316602	-0.913706	0.269803	2.17757	0.187503	-2.23984	0.0127581	-0.603003	-0.173154	0.382974	-0.000220725
0.07738	1.49982	-0.125364	-0.0165086	0.315359	-0.912622	0.271782	2.17833	0.181035	-2.23979	0.0112685	-0.603698	-0.170906	0.382973	-0.0105486
0.0793641	1.49931	-0.124302	-0.0152421	0.314006	-0.911531	0.273553	2.17905	0.17648	-2.23974	0.00866749	-0.604385	-0.168367	0.38293	-0.0225829
0.0813482	1.49881	-0.123269	-0.0139811	0.31259	-0.910432	0.274906	2.17976	0.174184	-2.23971	0.00546194	-0.605061	-0.164932	0.38284	-0.0355834
0.0833324	1.49832	-0.122093	-0.0127257	0.311121	-0.909328	0.275814	2.18046	0.173227	-2.23969	0.00279507	-0.605723	-0.160142	0.382697	-0.0485223
0.0853165	1.49783	-0.120595	-0.0114763	0.309599	-0.90822	0.276349	2.18116	0.172467	-2.23968	0.00183708	-0.606367	-0.153806	0.382502	-0.0601693
0.0873006	1.49734	-0.118656	-0.0102329	0.30802	-0.90711	0.276652	2.18185	0.171153	-2.23967	0.00333669	-0.606984	-0.146222	0.38226	-0.0689957
0.0892847	1.49687	-0.116229	-0.00899593	0.306358	-0.905999	0.276892	2.18254	0.16887	-2.23966	0.00765162	-0.607571	-0.137922	0.381983	-0.0735078
0.0912688	1.4964	-0.113406	-0.0077656	0.304515	-0.904887	0.277179	2.18322	0.165466	-2.23963	0.0144368	-0.608125	-0.12933	0.381688	-0.0734163
0.0932529	1.49595	-0.11043	-0.00654267	0.302317	-0.903774	0.277565	2.18388	0.160998	-2.23957	0.0225843	-0.608645	-0.120722	0.381393	-0.0698352
0.095237	1.4955	-0.107531	-0.00532857	0.29965	-0.90266	0.278109	2.18453	0.155692	-2.23948	0.0309114	-0.60913	-0.112319	0.381113	-0.0640785
0.0972211	1.49507	-0.104805	-0.00412518	0.296607	-0.901543	0.278897	2.18515	0.150057	-2.23935	0.0384946	-0.609581	-0.104403	0.380855	-0.0570238
0.0992052	1.49465	-0.102245	-0.00293401	0.2934	-0.900423	0.280027	2.18576	0.144758	-2.2392	0.0445478	-0.61	-0.0973065	0.380626	-0.0491596
0.101189	1.49424	-0.0997766	-0.00175572	0.290198	-0.899298	0.281489	2.18634	0.140288	-2.23902	0.0483124	-0.610391	-0.0912722	0.380429	-0.0408665
0.103173	1.49384	-0.0972762	-0.000590292	0.287082	-0.898168	0.28313	2.1869	0.136876	-2.23882	0.0490405	-0.610757	-0.0864104	0.380265	-0.0325979
0.105157	1.49345	-0.0946104	0.000562625	0.284098	-0.897031	0.284793	2.18745	0.134445	-2.23863	0.0465107	-0.611104	-0.0827146	0.380134	-0.0247634
0.107142	1.49307	-0.0916743	0.00170356	0.281279	-0.895887	0.286395	2.18799	0.132418	-2.23844	0.0418918	-0.611436	-0.0799717	0.380035	-0.0176455
0.109126	1.4927	-0.0883869	0.00283317	0.278637	-0.894737	0.287916	2.18852	0.129968	-2.23827	0.0371878	-0.611758	-0.0779165	0.379964	-0.0114908
0.11111	1.49234	-0.0847324	0.00395217	0.276072	-0.89358	0.289316	2.18904	0.126644	-2.23812	0.0338263	-0.61207	-0.0765279	0.379918	-0.00662148
0.113094	1.492	-0.080784	0.00506087	0.273342	-0.892419	0.290502	2.18955	0.122575	-2.23799	0.0322613	-0.612378	-0.0760645	0.379891	-0.00347529
0.115078	1.49168	-0.0766521	0.00615861	0.270224	-0.891252	0.29136	2.19004	0.118135	-2.23786	0.0324108	-0.612683	-0.076632	0.379877	-0.00237422
0.117062	1.49137	-0.0724842	0.00724382	0.266686	-0.890082	0.291792	2.19052	0.11375	-2.23773	0.0338407	-0.612991	-0.0776176	0.379867	-0.00311294
0.119046	1.49108	-0.0684413	0.00831483	0.262853	-0.88891	0.291735	2.19098	0.10982	-2.23759	0.0359313	-0.613303	-0.0779599	0.379855	-0.00512864
0.12103	1.49081	-0.0646247	0.00937045	0.258892	-0.887738	0.291235	2.19142	0.106585	-2.23745	0.0380618	-0.613616	-0.0771004	0.379834	-0.00790062
0.123014	1.49055	-0.0610537	0.0104102	0.254982	-0.886569	0.290488	2.19185	0.104074	-2.23729	0.0396097	-0.613925	-0.0753287	0.379803	-0.0109977
0.124999	1.4903	-0.0576933	0.0114342	0.251266	-0.885402	0.289719	2.19226	0.102168	-2.23714	0.0400965	-0.614228	-0.0731657	0.379758	-0.0139253
0.126983	1.49007	-0.0544587	0.0124432	0.247796	-0.884239	0.289059	2.19267	0.100564	-2.23697	0.0394403	-0.614522	-0.0707916	0.379703	-0.0158752
0.128967	1.48985	-0.0512418	0.0134384	0.24455	-0.883078	0.288553	2.19308	0.0988049	-2.23682	0.0378641	-0.614806	-0.0680344	0.379639	-0.0158199
0.130951	1.48965	-0.0479897	0.0144205	0.241484	-0.881919	0.288179	2.19347	0.0964377	-2.23666	0.0357062	-0.615079	-0.064643	0.379575	-0.0132147
0.132935	1.48945	-0.0447393	0.0153903	0.238533	-0.880762	0.287846	2.19386	0.0930697	-2.23652	0.0334079	-0.615339	-0.0604651	0.379522	-0.00832655
0.134919	1.48927	-0.0415533	0.0163482	0.235628	-0.879606	0.287462	2.19424	0.0885092	-2.23639	0.0314413	-0.615582	-0.0556311	0.379489	-0.00159922
0.136903	1.48911	-0.0384602	0.0172945	0.232687	-0.878451	0.286982	2.19459	0.0831077	-2.23626	0.0302434	-0.615805	-0.0509157	0.379482	0.00683506
0.138887	1.48895	-0.0354564	0.018229	0.229605	-0.877299	0.286382	2.19492	0.077655	-2.23614	0.030124	-0.61601	-0.0475336	0.37951	0.0171783
0.140871	1.48881	-0.0325441	0.0191511	0.22627	-0.876149	0.285578	2.19524	0.0728624	-2.23602	0.0308369	-0.616201	-0.0461263	0.379579	0.0295659
0.142855	1.48868	-0.029751	0.0200598	0.222575	-0.875002	0.284379	2.19553	0.0691479	-2.23589	0.0312816	-0.616386	-0.0462464	0.379697	0.043688
0.14484	1.48856	-0.0270962	0.0209536	0.218473	-0.87386	0.282639	2.19581	0.0666564	-2.23577	0.0301734	-0.616572	-0.04714	0.379873	0.0588066
0.146824	1.48845	-0.024536	0.021831	0.214108	-0.872725	0.280499	2.19607	0.0651193	-2.23565	0.0269793	-0.616761	-0.0485906	0.380109	0.0734436
0.148808	1.48835	-0.0219648	0.0226909	0.20978	-0.871598	0.278358	2.19634	0.0639412	-2.23554	0.0218971	-0.616956	-0.0508674	0.380404	0.0854886
0.150792	1.48826	-0.0192765	0.0235333	0.205708	-0.87048	0.276527	2.19659	0.0625724	-2.23545	0.0154276	-0.61716	-0.0539356	0.380747	0.0933143
0.152776	1.48819	-0.016402	0.0243595	0.201915	-0.86937	0.275052	2.19684	0.0606584	-2.23539	0.0082956	-0.617377	-0.0568975	0.381122	0.0964009
0.15476	1.48812	-0.0133199	0.0251703	0.198337	-0.868265	0.273827	2.19709	0.0579925	-2.23536	0.00124483	-0.617605	-0.0584748	0.381509	0.0948495
0.156744	1.48807	-0.0101178	0.0259669	0.194964	-0.867165	0.272693	2.19732	0.0545559	-2.23535	-0.00512981	-0.61784	-0.0577642	0.38189	0.0893062
0.158728	1.48803	-0.00698237	0.0267498	0.191847	-0.86607	0.271468	2.19754	0.0504923	-2.23537	-0.0103419	-0.618072	-0.0544045	0.382249	0.0808132
0.160712	1.488	-0.00408233	0.0275203	0.189027	-0.86498	0.270016	2.19774	0.0460593	-2.23541	-0.0140485	-0.618291	-0.0488657	0.382573	0.0703781
0.162696	1.48798	-0.00150717	0.0282794	0.186457	-0.863896	0.268272	2.19793	0.0416686	-2.23547	-0.0161144	-0.618487	-0.0428682	0.382856	0.0590258
0.164681	1.48798	0.000734121	0.0290282	0.184043	-0.862818	0.266225	2.19809	0.0377091	-2.23553	-0.0165624	-0.618659	-0.0384216	0.383093	0.0478463
0.166665	1.48798	0.00275429	0.0297673	0.181668	-0.861749	0.263936	2.19825	0.0342428	-2.2356	-0.0157229	-0.618813	-0.0362822	0.383285	0.0381482
0.168649	1.48799	0.00477392	0.0304969	0.179202	-0.860689	0.261535	2.19838	0.0310119	-2.23566	-0.0142204	-0.618959	-0.0358596	0.383438	0.0315292
0.170633	1.48801	0.00697803	0.0312166	0.176554	-0.859639	0.259186	2.19851	0.0277593	-2.23572	-0.0126221	-0.619103	-0.0362103	0.383565	0.0291901
0.172617	1.48804	0.00941825	0.0319256	0.173707	-0.858598	0.257071	2.19862	0.0244272	-2.23577	-0.011288	-0.619249	-0.0365182	0.383682	0.0312791
0.174601	1.48807	0.0120661	0.0326232	0.170694	-0.857566	0.255387	2.19872	0.021068	-2.23582	-0.0104919	-0.619395	-0.0361663	0.383808	0.0372163
0.176585	1.48812	0.0148552	0.0333087	0.167582	-0.85654	0.254251	2.1988	0.0177027	-2.23586	-0.0105619	-0.61954	-0.0348358	0.383957	0.0456502
0.178569	1.48818	0.0176906	0.0339817	0.164468	-0.855519	0.253684	2.19887	0.0143071	-2.2359	-0.0118964	-0.61968	-0.0324397	0.384141	0.0545532
0.180553	1.48825	0.0204687	0.0346422	0.161429	-0.8545	0.253567	2.19893	0.0109384	-2.23595	-0.0146408	-0.619811	-0.02896	0.38436	0.0624234
0.182538	1.48834	0.0230673	0.0352905	0.158493	-0.853482	0.253532	2.19897	0.00786749	-2.23601	-0.0182917	-0.619927	-0.024427	0.38461	0.0691015
0.184522	1.48843	0.0253729	0.035927	0.155671	-0.852464	0.253128	2.19901	0.00547313	-2.23608	-0.0219559	-0.620025	-0.0188741	0.384888	0.0752537
0.186506	1.48853	0.0273588	0.0365522	0.153011	-0.851447	0.252153	2.19903	0.00397275	-2.23617	-0.0247864	-0.620101	-0.0124147	0.38519	0.0815276
0.18849	1.48864	0.0290988	0.0371667	0.150603	-0.850434	0.250704	2.19904	0.00335891	-2.23627	-0.0260886	-0.620151	-0.00527646	0.385518	0.0882917
0.190474	1.48876	0.0307032	0.0377715	0.148501	-0.849428	0.248979	2.19906	0.00347523	-2.23637	-0.0255634	-0.620172	0.00231565	0.385872	0.0955891
0.192458	1.48888	0.0322895	0.0383679	0.146633	-0.848428	0.247157	2.19907	0.00397012	-2.23648	-0.0236571	-0.620163	0.0101473	0.386256	0.10301
0.194442	1.48901	0.0339783	0.0389568	0.144851	-0.847435	0.245393	2.19909	0.00436032	-2.23657	-0.0211516	-0.620122	0.0180713	0.38667	0.110024
0.196426	1.48915	0.0358663	0.0395385	0.143027	-0.84645	0.243813	2.19911	0.00415414	-2.23666	-0.0184274	-0.620049	0.0260884	0.387112	0.116611
0.19841	1.48929	0.0380179	0.0401129	0.141073	-0.84547	0.242533	2.19912	0.00288443	-2.23673	-0.0153204	-0.619944	0.034286	0.38758	0.123367
0.200394	1.48944	0.0404411	0.0406794	0.13894	-0.844496	0.241649	2.19913	0.000329111	-2.23679	-0.0116254	-0.619807	0.042498	0.388075	0.13075
0.202379	1.48961	0.0430175	0.0412374	0.136632	-0.843526	0.241179	2.19913	-0.00314566	-2.23684	-0.00759532	-0.619636	0.0498732	0.3886	0.138313
0.204363	1.48978	0.0455674	0.0417861	0.13419	-0.842557	0.241093	2.19912	-0.00681455	-2.23687	-0.00376151	-0.619436	0.0551373	0.389156	0.144981
0.206347	1.48996	0.0479908	0.042325	0.131678	-0.841589	0.241293	2.19909	-0.0100983	-2.23688	-0.000379722	-0.619214	0.0574786	0.389738	0.14988
0.208331	1.49015	0.0503062	0.0428538	0.129186	-0.84062	0.241595	2.19905	-0.0127085	-2.23689	0.00275241	-0.618984	0.0568543	0.39034	0.152621
0.210315	1.49036	0.052588	0.0433726	0.126764	-0.83965	0.241807	2.199	-0.0146165	-2.23687	0.00602068	-0.618755	0.0537043	0.390953	0.153299
0.212299	1.49057	0.0549096	0.0438817	0.124363	-0.838679	0.241769	2.19894	-0.016113	-2.23685	0.00974122	-0.61854	0.0490574	0.391569	0.152713
0.214283	1.49079	0.0573362	0.0443812	0.121879	-0.837708	0.241346	2.19888	-0.0176433	-2.23681	0.0140395	-0.618342	0.0443263	0.392182	0.151885
0.216267	1.49102	0.0598989	0.0448706	0.11929	-0.836739	0.240448	2.19881	-0.0194185	-2.23676	0.0185406	-0.618164	0.0407972	0.392792	0.15085
0.218251	1.49126	0.062576	0.0453497	0.116715	-0.835773	0.239032	2.19873	-0.0213056	-2.23668	0.0222346	-0.618001	0.0395599	0.393398	0.148262
0.220235	1.49151	0.0653102	0.0458184	0.114328	-0.834813	0.23709	2.19865	-0.023181	-2.23659	0.0241536	-0.617842	0.0414741	0.393993	0.142721
0.22222	1.49177	0.0679855	0.0462776	0.112266	-0.833861	0.234681	2.19855	-0.0252995	-2.23649	0.0241699	-0.617675	0.0468335	0.394566	0.13437
0.224204	1.49205	0.070458	0.0467284	0.11062	-0.832918	0.231903	2.19845	-0.0281896	-2.2364	0.0227674	-0.617487	0.0554247	0.395106	0.124476
0.226188	1.49233	0.0726623	0.0471727	0.10938	-0.831987	0.228826	2.19834	-0.0321014	-2.23631	0.0203345	-0.617265	0.0663174	0.395606	0.113875
0.228172	1.49262	0.0746554	0.0476119	0.108402	-0.831068	0.225497	2.19821	-0.0367421	-2.23622	0.0169594	-0.616998	0.0775299	0.396063	0.102412
0.230156	1.49292	0.0765543	0.0480473	0.107522	-0.830163	0.222026	2.19806	-0.0416532	-2.23616	0.0127912	-0.616687	0.0868189	0.396474	0.0896356
0.23214	1.49323	0.0784765	0.0484791	0.106659	-0.829271	0.218735	2.19789	-0.046536	-2.2361	0.00863775	-0.616338	0.0924973	0.396834	0.0757836
0.234124	1.49354	0.08053	0.0489074	0.105772	-0.828392	0.216077	2.19771	-0.0512384	-2.23607	0.00582741	-0.615967	0.0934615	0.397139	0.0617251
0.236108	1.49387	0.0827765	0.0493322	0.104713	-0.827525	0.214222	2.1975	-0.0555887	-2.23605	0.00520842	-0.615591	0.0896532	0.397387	0.0482053
0.238092	1.4942	0.0852001	0.0497527	0.103159	-0.826664	0.212841	2.19728	-0.0593058	-2.23603	0.00664539	-0.615231	0.0825259	0.39758	0.0355831
0.240077	1.49454	0.0877449	0.050167	0.100872	-0.82581	0.211487	2.19704	-0.0622114	-2.236	0.00956304	-0.6149	0.074148	0.397723	0.024095
0.242061	1.49489	0.0903108	0.0505721	0.0981302	-0.82496	0.210038	2.19679	-0.0645905	-2.23596	0.0133654	-0.614602	0.0664978	0.39782	0.0141575
0.244045	1.49526	0.0927693	0.0509662	0.095607	-0.824117	0.208665	2.19653	-0.0670787	-2.23591	0.0175402	-0.614335	0.0612306	0.397877	0.0063135
0.246029	1.49563	0.0950316	0.0513502	0.093747	-0.823279	0.207507	2.19626	-0.0700736	-2.23584	0.0217516	-0.614089	0.0589722	0.397902	0.000710493
0.248013	1.49601	0.0970679	0.0517266	0.0924883	-0.822445	0.206509	2.19598	-0.0734724	-2.23575	0.0258266	-0.613852	0.0590261	0.397905	-0.00317206
0.249997	1.4964	0.0988816	0.0520981	0.0915604	-0.821616	0.20554	2.19568	-0.0769776	-2.23565	0.0296907	-0.613615	0.0602954	0.397892	-0.00603746
0.251981	1.4968	0.100485	0.0524658	0.0907598	-0.820791	0.204507	2.19538	-0.0803749	-2.23553	0.0333183	-0.613373	0.0620304	0.397868	-0.00835896
0.253965	1.4972	0.101889	0.0528303	0.0899842	-0.819969	0.203368	2.19505	-0.0835631	-2.23539	0.036706	-0.613124	0.0638633	0.397834	-0.0103734
0.255949	1.49761	0.103106	0.0531917	0.0891909	-0.819153	0.20211	2.19472	-0.0865059	-2.23525	0.0398594	-0.612868	0.0656393	0.397793	-0.0121866
0.257933	1.49802	0.104145	0.0535498	0.0883645	-0.818341	0.200732	2.19437	-0.0891964	-2.23509	0.0427871	-0.612604	0.0672999	0.397744	-0.0138457
0.259918	1.49844	0.105017	0.0539047	0.0875009	-0.817535	0.199241	2.19401	-0.0916397	-2.23491	0.0454991	-0.612334	0.068826	0.397688	-0.0153731
0.261902	1.49886	0.105731	0.0542561	0.0866	-0.816735	0.197642	2.19364	-0.0938451	-2.23473	0.0480054	-0.612057	0.0702147	0.397626	-0.0167811
0.263886	1.49929	0.106293	0.0546039	0.085662	-0.815941	0.19594	2.19327	-0.0958212	-2.23454	0.0503149	-0.611775	0.0714706	0.397559	-0.0180757
0.26587	1.49971	0.106667	0.0549479	0.0846463	-0.815154	0.194079	2.19288	-0.0975325	-2.23434	0.0524222	-0.611488	0.0726348	0.397486	-0.01922
0.267854	1.50014	0.106002	0.0552879	0.0827334	-0.814375	0.190851	2.19249	-0.0980932	-2.23413	0.054047	-0.611197	0.0743976	0.397409	-0.0193897
0.269838	1.50057	0.103613	0.0556201	0.0792613	-0.813608	0.18528	2.1921	-0.0967885	-2.23391	0.0549641	-0.610898	0.0773185	0.397331	-0.0179191
0.271822	1.50099	0.101154	0.0559384	0.0758095	-0.812864	0.179704	2.19171	-0.0953495	-2.23369	0.0557369	-0.610587	0.0800906	0.397259	-0.0164047
0.273806	1.50139	0.0987456	0.0562429	0.0724916	-0.812142	0.174292	2.19132	-0.0939069	-2.23346	0.0564125	-0.610266	0.0826274	0.397194	-0.0149631
0.27579	1.50179	0.096391	0.056534	0.0693048	-0.811442	0.169043	2.19095	-0.0924648	-2.23324	0.0569969	-0.609934	0.0849387	0.397133	-0.0135934
0.277775	1.50218	0.0940886	0.0568123	0.0662442	-0.810764	0.163952	2.19058	-0.0910243	-2.23301	0.0574949	-0.609593	0.0870358	0.397079	-0.0122926
0.279759	1.50255	0.0918374	0.0570784	0.0633051	-0.810105	0.159015	2.19021	-0.0895867	-2.23278	0.0579111	-0.609243	0.0889296	0.397029	-0.0110579
0.281743	1.50292	0.0896365	0.0573326	0.0604829	-0.809467	0.154226	2.18985	-0.0881531	-2.23254	0.0582502	-0.608886	0.0906303	0.396985	-0.00988638
0.283727	1.50328	0.0874849	0.0575755	0.0577733	-0.808847	0.149582	2.1895	-0.0867247	-2.23231	0.0585163	-0.608522	0.0921479	0.396945	-0.00877542
0.285711	1.50363	0.0853816	0.0578075	0.0551721	-0.808246	0.145077	2.18915	-0.0853022	-2.23208	0.0587135	-0.608152	0.0934918	0.39691	-0.00772242
0.287695	1.50398	0.0833256	0.0580291	0.0526751	-0.807664	0.140708	2.18881	-0.0838868	-2.23184	0.0588457	-0.607777	0.0946712	0.396879	-0.00672488
0.289679	1.50431	0.081316	0.0582406	0.0502785	-0.807099	0.13647	2.18847	-0.0824793	-2.2316	0.0589167	-0.607396	0.0956947	0.396852	-0.00578043
0.291663	1.50464	0.0793518	0.0584425	0.0479785	-0.806551	0.13236	2.18814	-0.0810805	-2.23137	0.0589301	-0.607012	0.0965707	0.396829	-0.00488678
0.293647	1.50496	0.0774322	0.0586352	0.0457715	-0.806019	0.128374	2.18781	-0.0796911	-2.23113	0.0588892	-0.606624	0.0973071	0.396809	-0.00404171
0.295631	1.50527	0.0755563	0.058819	0.0436538	-0.805504	0.124508	2.18749	-0.0783118	-2.23089	0.0587972	-0.606233	0.0979115	0.396793	-0.00324311
0.297616	1.50557	0.0737231	0.0589943	0.0416222	-0.805004	0.120759	2.18718	-0.0769434	-2.23066	0.0586575	-0.60584	0.0983913	0.39678	-0.00248896
0.2996	1.50587	0.0719318	0.0591615	0.0396734	-0.804519	0.117122	2.18687	-0.0755863	-2.23042	0.0584727	-0.605445	0.0987533	0.39677	-0.0017773
0.301584	1.50616	0.0701815	0.0593208	0.0378042	-0.804048	0.113595	2.18656	-0.0742412	-2.23019	0.0582459	-0.605048	0.0990042	0.396763	-0.00110624
0.303568	1.50644	0.0684714	0.0594726	0.0360116	-0.803592	0.110174	2.18627	-0.0729085	-2.22995	0.0579798	-0.604651	0.0991504	0.396758	-0.000474002
0.305552	1.50671	0.0668007	0.0596173	0.0342928	-0.80315	0.106856	2.18597	-0.0715887	-2.22972	0.0576768	-0.604253	0.0991981	0.396757	0.000121157
0.307536	1.50698	0.0651684	0.059755	0.0326448	-0.80272	0.103638	2.18569	-0.0702824	-2.22949	0.0573394	-0.603854	0.0991529	0.396757	0.000680893
0.30952	1.50724	0.0635739	0.0598861	0.0310649	-0.802304	0.100517	2.1854	-0.0689897	-2.22926	0.0569701	-0.603456	0.0990204	0.39676	0.0012068
0.311504	1.5075	0.0620164	0.0600108	0.0295506	-0.801901	0.0974898	2.18513	-0.0677112	-2.22903	0.056571	-0.603058	0.0988059	0.396765	0.00170041
0.313488	1.50775	0.060495	0.0601295	0.0280994	-0.801509	0.0945539	2.18486	-0.0664471	-2.2288	0.0561442	-0.602662	0.0985146	0.396771	0.00216319
0.315472	1.50799	0.0590089	0.0602424	0.0267087	-0.801129	0.0917064	2.18459	-0.0651977	-2.22858	0.0556918	-0.602266	0.0981511	0.39678	0.00259655
0.317457	1.50823	0.0575575	0.0603496	0.0253764	-0.800761	0.0889446	2.18433	-0.0639633	-2.22835	0.0552158	-0.601872	0.0977202	0.396791	0.00300184
0.319441	1.50846	0.0561401	0.0604515	0.0241	-0.800404	0.086266	2.18407	-0.0627441	-2.22813	0.0547179	-0.601479	0.0972262	0.396803	0.00338037
0.321425	1.50868	0.0547557	0.0605483	0.0228776	-0.800057	0.0836681	2.18382	-0.0615404	-2.22791	0.0541999	-0.601089	0.0966733	0.396816	0.00373336
