0.0357114	1.50947	-0.173661	-0.0419933	0.283061	-0.935518	0.18694	2.15743	0.142862	-2.23973	0.0699419	-0.579977	-3.36908e-05	0.377897	-0.132204
0.0376954	1.50877	-0.175739	-0.0408473	0.289986	-0.934761	0.195125	2.15801	0.148259	-2.23945	0.0711859	-0.579977	-0.00784728	0.377362	-0.13348
0.0396794	1.50806	-0.17721	-0.0396733	0.296209	-0.933971	0.203134	2.15861	0.153449	-2.23916	0.0721717	-0.580009	-0.0163087	0.376822	-0.134161
0.0416633	1.50734	-0.178103	-0.0384741	0.301761	-0.933149	0.210962	2.15923	0.158424	-2.23887	0.0729061	-0.580075	-0.0253298	0.376279	-0.134267
0.0436473	1.50662	-0.178445	-0.0372524	0.306676	-0.932295	0.218608	2.15988	0.163179	-2.23857	0.0733955	-0.580178	-0.0348314	0.375735	-0.13381
0.0456313	1.5059	-0.17826	-0.0360108	0.310986	-0.93141	0.226071	2.16054	0.167713	-2.23827	0.0736462	-0.580319	-0.0447449	0.375193	-0.132799
0.0476152	1.50517	-0.177575	-0.0347518	0.314717	-0.930494	0.233343	2.16122	0.172025	-2.23798	0.0736646	-0.5805	-0.0550056	0.374656	-0.13124
0.0495992	1.50446	-0.176412	-0.0334777	0.317895	-0.92955	0.240428	2.16191	0.17612	-2.23768	0.073453	-0.580722	-0.0655824	0.374124	-0.129135
0.0515832	1.50374	-0.174801	-0.0321907	0.320547	-0.928576	0.247315	2.16262	0.179997	-2.23738	0.0730167	-0.580988	-0.0764263	0.373601	-0.126502
0.0535671	1.50303	-0.17277	-0.0308929	0.322696	-0.927575	0.254004	2.16335	0.183658	-2.23708	0.0723562	-0.581297	-0.087509	0.373089	-0.123355
0.0555511	1.50233	-0.170347	-0.0295865	0.324365	-0.926547	0.26049	2.1641	0.187103	-2.23679	0.0714722	-0.581652	-0.0987919	0.37259	-0.119716
0.0575351	1.50164	-0.167563	-0.0282733	0.325581	-0.925492	0.266764	2.16485	0.19033	-2.2365	0.0703652	-0.582052	-0.110219	0.372105	-0.115611
0.059519	1.50097	-0.164444	-0.0269552	0.326366	-0.924412	0.272824	2.16563	0.193338	-2.23622	0.0690328	-0.582498	-0.121747	0.371637	-0.111053
0.061503	1.5003	-0.161019	-0.0256339	0.326748	-0.923307	0.278658	2.16641	0.196121	-2.23594	0.0674813	-0.582991	-0.133299	0.371188	-0.106063
0.063487	1.49965	-0.15731	-0.024311	0.326751	-0.922179	0.28426	2.1672	0.198675	-2.23566	0.065715	-0.58353	-0.144809	0.370758	-0.100646
0.0654709	1.49901	-0.153342	-0.0229882	0.326398	-0.921028	0.289621	2.16801	0.200991	-2.2354	0.0637436	-0.584117	-0.156212	0.370351	-0.0948201
0.0674549	1.49839	-0.149142	-0.0216667	0.325713	-0.919856	0.294734	2.16882	0.203059	-2.23514	0.0615818	-0.584749	-0.167438	0.369967	-0.0886161
0.0694389	1.49779	-0.144729	-0.0203481	0.324713	-0.918663	0.299595	2.16964	0.204873	-2.23489	0.0592411	-0.585427	-0.178438	0.369608	-0.0820587
0.0714228	1.4972	-0.140128	-0.0190335	0.323418	-0.91745	0.304193	2.17047	0.206424	-2.23465	0.0567409	-0.586149	-0.189141	0.369276	-0.0751969
0.0734068	1.49663	-0.135361	-0.0177241	0.321845	-0.916218	0.308526	2.17131	0.207709	-2.23442	0.054094	-0.586915	-0.199497	0.368971	-0.0680674
0.0753908	1.49609	-0.130449	-0.0164211	0.320012	-0.914969	0.312589	2.17215	0.208731	-2.2342	0.0513095	-0.587723	-0.209462	0.368696	-0.0606983
0.0773747	1.49556	-0.125417	-0.0151255	0.317939	-0.913704	0.316375	2.17299	0.209496	-2.23399	0.0483929	-0.588571	-0.219	0.36845	-0.0531094
0.0793587	1.49505	-0.120285	-0.0138384	0.315644	-0.912423	0.319883	2.17384	0.210007	-2.2338	0.0453473	-0.589457	-0.228077	0.368235	-0.045312
0.0813427	1.49456	-0.115075	-0.0125605	0.313144	-0.911128	0.323105	2.17469	0.210265	-2.23362	0.0421893	-0.590381	-0.236634	0.368052	-0.0373447
0.0833267	1.4941	-0.109806	-0.0112927	0.310457	-0.90982	0.326035	2.17554	0.210264	-2.23344	0.0389334	-0.591339	-0.244615	0.3679	-0.0292408
0.0853106	1.49365	-0.104496	-0.0100358	0.307601	-0.9085	0.328672	2.17639	0.21	-2.23329	0.0355961	-0.592329	-0.251979	0.367782	-0.0210393
0.0872946	1.49323	-0.0991673	-0.00879049	0.304592	-0.907169	0.331012	2.17724	0.209467	-2.23314	0.0321936	-0.593349	-0.258702	0.367697	-0.0127803
0.0892786	1.49283	-0.093836	-0.00755734	0.301445	-0.905829	0.333057	2.17809	0.208662	-2.23301	0.0287368	-0.594397	-0.26477	0.367645	-0.00448941
0.0912625	1.49245	-0.0885225	-0.00633694	0.298177	-0.904481	0.334809	2.17894	0.207589	-2.2329	0.0252423	-0.595468	-0.270169	0.367627	0.00380239
0.0932465	1.49209	-0.083242	-0.00512976	0.294802	-0.903125	0.336271	2.17978	0.206246	-2.23279	0.0217207	-0.596562	-0.274881	0.367642	0.0120775
0.0952305	1.49175	-0.0780102	-0.00393625	0.291334	-0.901764	0.337445	2.18061	0.204635	-2.23271	0.0181838	-0.597675	-0.278882	0.367691	0.0203115
0.0972144	1.49144	-0.0728425	-0.00275678	0.287785	-0.900398	0.338329	2.18144	0.202757	-2.23263	0.0146425	-0.598804	-0.282138	0.367774	0.0284756
0.0991984	1.49114	-0.0677506	-0.00159168	0.284168	-0.899028	0.338924	2.18226	0.200612	-2.23257	0.0111033	-0.599946	-0.284616	0.367889	0.0365495
0.101182	1.49087	-0.0627486	-0.00044122	0.280494	-0.897656	0.339231	2.18307	0.198207	-2.23253	0.00757702	-0.601099	-0.286301	0.368037	0.0445032
0.103166	1.49061	-0.0578469	0.000694366	0.276775	-0.896282	0.33925	2.18388	0.195547	-2.2325	0.0040703	-0.602258	-0.287181	0.368217	0.052317
0.10515	1.49038	-0.0530552	0.00181489	0.273019	-0.894909	0.338989	2.18467	0.192641	-2.23248	0.000593988	-0.60342	-0.287258	0.368429	0.0599676
0.107134	1.49016	-0.0483824	0.00292022	0.269239	-0.893536	0.338451	2.18545	0.189499	-2.23248	-0.00283897	-0.604583	-0.286542	0.368672	0.0674305
0.109118	1.48997	-0.0438349	0.00401024	0.265444	-0.892166	0.337646	2.18622	0.186129	-2.23249	-0.00621948	-0.605743	-0.285037	0.368945	0.0746876
0.111102	1.48979	-0.0394211	0.00508489	0.261642	-0.890799	0.336582	2.18697	0.182543	-2.23252	-0.00953556	-0.606897	-0.282757	0.369247	0.0817123
0.113086	1.48963	-0.0351476	0.00614415	0.257841	-0.889437	0.335267	2.18771	0.178746	-2.23255	-0.0127802	-0.608042	-0.279699	0.369578	0.0884857
0.11507	1.48949	-0.0310203	0.00718802	0.254048	-0.888079	0.333712	2.18843	0.174748	-2.23261	-0.0159449	-0.609175	-0.275875	0.369936	0.0949883
0.117054	1.48936	-0.0270456	0.00821654	0.250273	-0.886728	0.331925	2.18914	0.170556	-2.23267	-0.0190214	-0.610291	-0.271294	0.370321	0.101202
0.119038	1.48925	-0.0232282	0.00922978	0.246523	-0.885384	0.329914	2.18983	0.166173	-2.23275	-0.0220046	-0.61139	-0.265966	0.37073	0.107116
0.121022	1.48916	-0.0195748	0.0102278	0.242803	-0.884049	0.327688	2.1905	0.161613	-2.23284	-0.0248868	-0.612467	-0.259916	0.371164	0.112716
0.123006	1.48908	-0.0160908	0.0112108	0.239121	-0.882722	0.325254	2.19116	0.156882	-2.23294	-0.0276631	-0.613519	-0.253159	0.37162	0.117997
0.12499	1.48902	-0.0127797	0.0121789	0.235481	-0.881405	0.322623	2.19179	0.151992	-2.23305	-0.0303251	-0.614544	-0.245732	0.372098	0.122949
0.126974	1.48896	-0.00964381	0.0131323	0.231888	-0.880099	0.319807	2.19241	0.146953	-2.23317	-0.0328622	-0.615539	-0.237671	0.372596	0.127566
0.128958	1.48893	-0.0066832	0.0140711	0.228347	-0.878804	0.316818	2.193	0.141774	-2.2333	-0.0352652	-0.616501	-0.229007	0.373112	0.13184
0.130942	1.4889	-0.00389594	0.0149955	0.224858	-0.877522	0.313671	2.19358	0.136468	-2.23345	-0.037523	-0.617428	-0.219785	0.373646	0.135762
0.132926	1.48888	-0.0012792	0.0159059	0.221426	-0.876252	0.310378	2.19413	0.131042	-2.2336	-0.0396274	-0.618318	-0.21003	0.374196	0.139323
0.13491	1.48888	0.00117194	0.0168023	0.218054	-0.874995	0.306955	2.19466	0.125509	-2.23376	-0.0415741	-0.619168	-0.199783	0.37476	0.142517
0.136894	1.48888	0.00346313	0.0176851	0.214745	-0.873753	0.303418	2.19517	0.119881	-2.23393	-0.0433613	-0.619977	-0.189079	0.375337	0.145342
0.138878	1.4889	0.00560032	0.0185545	0.211503	-0.872524	0.29978	2.19565	0.114169	-2.2341	-0.0449899	-0.620742	-0.177947	0.375925	0.147797
0.140862	1.48892	0.00759031	0.0194108	0.208328	-0.871311	0.296056	2.19611	0.10839	-2.23429	-0.0464605	-0.621463	-0.166437	0.376523	0.149883
0.142846	1.48895	0.0094385	0.0202542	0.205222	-0.870112	0.29226	2.19655	0.102553	-2.23447	-0.0477732	-0.622137	-0.15458	0.37713	0.151603
0.14483	1.48899	0.0111495	0.021085	0.202185	-0.868929	0.288405	2.19697	0.0966758	-2.23467	-0.0489255	-0.622762	-0.142428	0.377744	0.152955
0.146814	1.48903	0.0127263	0.0219036	0.199215	-0.867761	0.284501	2.19736	0.0907701	-2.23487	-0.0499112	-0.623339	-0.130036	0.378363	0.153936
0.148798	1.48908	0.0141716	0.0227101	0.196314	-0.866609	0.280559	2.19773	0.0848475	-2.23507	-0.0507227	-0.623866	-0.117447	0.378986	0.15454
0.150782	1.48914	0.0154893	0.0235049	0.19348	-0.865473	0.276591	2.19807	0.0789241	-2.23527	-0.0513513	-0.624341	-0.104723	0.379612	0.154767
0.152766	1.4892	0.0166827	0.0242882	0.190715	-0.864354	0.272606	2.19839	0.0730097	-2.23548	-0.0517893	-0.624765	-0.0919015	0.380239	0.154613
0.154749	1.48927	0.0177578	0.0250603	0.188018	-0.86325	0.268616	2.19869	0.0671188	-2.23569	-0.0520383	-0.625137	-0.0790297	0.380865	0.15409
0.156733	1.48934	0.0187214	0.0258215	0.185391	-0.862162	0.264632	2.19896	0.061264	-2.2359	-0.0521047	-0.625457	-0.0661473	0.381488	0.153215
0.158717	1.48942	0.0195807	0.0265721	0.182833	-0.861091	0.260664	2.19921	0.0554559	-2.23611	-0.0519973	-0.625725	-0.0532869	0.382109	0.152006
0.160701	1.4895	0.0203446	0.0273123	0.180343	-0.860036	0.256727	2.19943	0.0497094	-2.23632	-0.0517279	-0.625941	-0.0404948	0.382724	0.150484
0.162685	1.48958	0.0210217	0.0280424	0.177917	-0.858996	0.252832	2.19963	0.0440331	-2.23653	-0.0513047	-0.626104	-0.0278033	0.383333	0.148664
0.164669	1.48967	0.0216225	0.0287627	0.175554	-0.857973	0.248995	2.19981	0.0384387	-2.23674	-0.0507334	-0.626217	-0.0152609	0.383935	0.146559
0.166653	1.48975	0.0221578	0.0294734	0.17325	-0.856965	0.245229	2.19997	0.0329348	-2.23695	-0.0500149	-0.626279	-0.00291453	0.384529	0.144179
0.168637	1.48984	0.0226385	0.0301748	0.171	-0.855972	0.241548	2.2001	0.0275269	-2.23715	-0.0491473	-0.626291	0.00919767	0.385112	0.141531
0.170621	1.48994	0.0230759	0.0308671	0.168802	-0.854994	0.237965	2.20021	0.0222223	-2.23735	-0.0481279	-0.626253	0.0210319	0.385685	0.138624
0.172605	1.49003	0.0234805	0.0315505	0.166653	-0.854031	0.234491	2.2003	0.0170229	-2.23754	-0.0469517	-0.626168	0.0325592	0.386246	0.135464
0.174589	1.49012	0.0238625	0.0322252	0.16455	-0.853081	0.231134	2.20037	0.0119347	-2.23773	-0.0456215	-0.626036	0.0437439	0.386795	0.132068
0.176573	1.49022	0.0242315	0.0328914	0.162492	-0.852146	0.227902	2.20042	0.00696182	-2.23792	-0.044141	-0.625859	0.054553	0.38733	0.128455
0.178557	1.49032	0.0245954	0.0335493	0.160476	-0.851223	0.224798	2.20045	0.00210925	-2.23809	-0.042517	-0.625638	0.064956	0.38785	0.124644
0.180541	1.49042	0.0249602	0.034199	0.158499	-0.850313	0.221828	2.20045	-0.00261335	-2.23827	-0.040761	-0.625375	0.0749134	0.388354	0.120663
0.182525	1.49052	0.0253309	0.0348407	0.156561	-0.849415	0.218995	2.20044	-0.00719899	-2.23843	-0.0388812	-0.625072	0.0843946	0.388843	0.116533
0.184509	1.49062	0.0257098	0.0354745	0.154657	-0.848528	0.2163	2.20041	-0.0116369	-2.23859	-0.0368886	-0.624731	0.0933707	0.389315	0.112274
0.186493	1.49073	0.0260985	0.0361006	0.152785	-0.847652	0.213744	2.20037	-0.0159175	-2.23874	-0.0347909	-0.624353	0.101819	0.389769	0.1079
0.188477	1.49083	0.0264983	0.0367192	0.150942	-0.846787	0.211328	2.2003	-0.0200348	-2.23888	-0.0325957	-0.62394	0.109727	0.390206	0.10342
0.190461	1.49094	0.0269103	0.0373303	0.149125	-0.845932	0.209046	2.20022	-0.0239838	-2.23901	-0.0303126	-0.623496	0.117092	0.390625	0.0988497
0.192445	1.49105	0.0273384	0.037934	0.147334	-0.845085	0.206901	2.20012	-0.0277642	-2.23913	-0.0279468	-0.623022	0.123913	0.391025	0.0941963
0.194429	1.49116	0.0277891	0.0385305	0.145565	-0.844248	0.20489	2.20001	-0.0313764	-2.23925	-0.0255065	-0.62252	0.130188	0.391406	0.0894756
0.196413	1.49127	0.028274	0.0391198	0.143817	-0.843418	0.203021	2.19989	-0.0348235	-2.23935	-0.0229961	-0.621993	0.13591	0.391768	0.0847007
0.198397	1.49139	0.0288084	0.0397021	0.142087	-0.842596	0.201304	2.19974	-0.0381098	-2.23944	-0.0204192	-0.621443	0.141063	0.392111	0.0798848
0.200381	1.4915	0.0294124	0.0402773	0.140371	-0.841781	0.19975	2.19959	-0.0412399	-2.23953	-0.0177797	-0.620872	0.145621	0.392435	0.0750449
0.202365	1.49162	0.0301103	0.0408456	0.138667	-0.840972	0.19838	2.19942	-0.0442217	-2.2396	-0.0150771	-0.620282	0.14955	0.392739	0.0701925
0.204349	1.49174	0.030923	0.041407	0.136973	-0.840169	0.197206	2.19924	-0.0470638	-2.23966	-0.012316	-0.619677	0.152819	0.393023	0.0653452
0.206333	1.49187	0.0318736	0.0419615	0.13529	-0.839371	0.196246	2.19905	-0.0497768	-2.23971	-0.00949823	-0.619058	0.155393	0.393287	0.0605183
0.208317	1.492	0.0329753	0.0425092	0.133616	-0.838576	0.195507	2.19885	-0.0523678	-2.23975	-0.00662953	-0.618429	0.157254	0.393532	0.0557285
0.210301	1.49213	0.0342302	0.0430502	0.13195	-0.837785	0.194986	2.19864	-0.0548381	-2.23977	-0.00372132	-0.617792	0.158406	0.393758	0.0509985
0.212285	1.49227	0.0356332	0.0435844	0.130292	-0.836995	0.194675	2.19842	-0.0571852	-2.23979	-0.000784445	-0.617151	0.158863	0.393964	0.0463468
0.214269	1.49241	0.0371558	0.0441119	0.128638	-0.836207	0.19454	2.19819	-0.059396	-2.23979	0.00216033	-0.616508	0.15868	0.394152	0.0417966
0.216252	1.49256	0.0387594	0.0446327	0.126983	-0.83542	0.194538	2.19795	-0.0614522	-2.23978	0.0050919	-0.615866	0.157928	0.394321	0.0373684
0.218236	1.49272	0.0403954	0.0451468	0.125321	-0.834632	0.194617	2.1977	-0.0633347	-2.23976	0.00798999	-0.615226	0.156691	0.394473	0.0330779
0.22022	1.49288	0.0420024	0.0456541	0.123646	-0.833844	0.194706	2.19744	-0.0650231	-2.23973	0.0108341	-0.614592	0.155078	0.394606	0.0289379
0.222204	1.49305	0.0435267	0.0461547	0.121953	-0.833056	0.194747	2.19718	-0.0665027	-2.23969	0.0136122	-0.613964	0.153186	0.394724	0.0249531
0.224188	1.49323	0.0449278	0.0466484	0.120239	-0.832268	0.194689	2.19691	-0.0677708	-2.23963	0.0163182	-0.613344	0.151104	0.394825	0.0211221
0.226172	1.49341	0.0461844	0.0471352	0.118502	-0.831479	0.1945	2.19663	-0.0688345	-2.23957	0.0189543	-0.612732	0.148894	0.39491	0.017439
0.228156	1.4936	0.0473151	0.047615	0.116744	-0.830692	0.194187	2.19636	-0.069717	-2.23949	0.0215262	-0.612129	0.146562	0.394981	0.0139009
0.23014	1.49379	0.048385	0.0480876	0.11497	-0.829906	0.193802	2.19607	-0.0704601	-2.2394	0.0240419	-0.611536	0.144052	0.395037	0.0105112
0.232124	1.49399	0.0494959	0.0485531	0.113185	-0.829121	0.193435	2.19579	-0.0711171	-2.23931	0.0265125	-0.610953	0.141246	0.39508	0.00727929
0.234108	1.49419	0.0507947	0.0490113	0.111401	-0.828338	0.193222	2.1955	-0.0717571	-2.2392	0.0289457	-0.610381	0.137964	0.395109	0.00422776
0.236092	1.49439	0.0524625	0.0494623	0.109631	-0.827556	0.193334	2.19521	-0.0724599	-2.23908	0.0313527	-0.609822	0.133969	0.395126	0.00138543
0.238076	1.49461	0.054649	0.0499062	0.107885	-0.826773	0.193915	2.19492	-0.0732926	-2.23895	0.0337413	-0.60928	0.129067	0.395132	-0.00122407
0.24006	1.49483	0.0574432	0.0503429	0.106174	-0.825988	0.19505	2.19462	-0.0742988	-2.23882	0.0361117	-0.608757	0.123155	0.395127	-0.00358568
0.242044	1.49506	0.0607976	0.0507728	0.104498	-0.825198	0.196692	2.19432	-0.0754682	-2.23867	0.0384484	-0.608259	0.116324	0.395112	-0.00570455
0.244028	1.49531	0.0644614	0.0511959	0.102846	-0.824402	0.198598	2.19401	-0.076711	-2.23852	0.0407096	-0.607788	0.10896	0.395089	-0.00761398
0.246012	1.49557	0.0681493	0.0516122	0.101205	-0.823598	0.200491	2.1937	-0.0779228	-2.23835	0.0428519	-0.607347	0.101499	0.395058	-0.0093538
0.247996	1.49584	0.0716844	0.052022	0.0995664	-0.822786	0.2022	2.19339	-0.0790394	-2.23818	0.0448513	-0.606936	0.0942105	0.395021	-0.010952
0.24998	1.49613	0.0749894	0.0524251	0.0979272	-0.821968	0.203652	2.19307	-0.080034	-2.238	0.0467005	-0.606554	0.0872153	0.394976	-0.0124252
0.251964	1.49644	0.0780396	0.0528215	0.0962872	-0.821143	0.204828	2.19274	-0.0808998	-2.23781	0.0484007	-0.606201	0.0805549	0.394926	-0.0137836
0.253948	1.49675	0.0808335	0.0532113	0.0946471	-0.820314	0.205729	2.19242	-0.0816382	-2.23761	0.0499571	-0.605875	0.0742367	0.39487	-0.0150343
0.255932	1.49708	0.083378	0.0535945	0.0930083	-0.819481	0.206365	2.19208	-0.0822541	-2.23741	0.0513757	-0.605575	0.0682543	0.394809	-0.0161834
0.257916	1.49742	0.0856836	0.0539711	0.091372	-0.818646	0.206748	2.19175	-0.0827534	-2.2372	0.0526632	-0.605298	0.0625968	0.394744	-0.0172361
0.2599	1.49776	0.0877584	0.054341	0.089737	-0.817809	0.206887	2.19142	-0.0831412	-2.23699	0.0538263	-0.605045	0.0572596	0.394674	-0.0181939
0.261884	1.49812	0.089545	0.0547043	0.0880449	-0.816971	0.206641	2.19108	-0.0833963	-2.23677	0.0548763	-0.604813	0.0524238	0.3946	-0.0189851
0.263868	1.49848	0.0898985	0.0550607	0.0852995	-0.816134	0.203461	2.19074	-0.0830699	-2.23655	0.0559038	-0.604601	0.0513345	0.394523	-0.0183324
0.265852	1.49885	0.0887886	0.0554061	0.0814663	-0.815311	0.197266	2.19041	-0.0821516	-2.23632	0.0569174	-0.604393	0.0540948	0.394449	-0.0161946
0.267836	1.4992	0.0876004	0.0557359	0.077733	-0.814512	0.191121	2.19007	-0.0811878	-2.23609	0.0578226	-0.604174	0.0568173	0.394384	-0.0141
0.26982	1.49956	0.0864014	0.0560506	0.0741504	-0.813738	0.185165	2.18974	-0.0802063	-2.23586	0.0586204	-0.603944	0.0593275	0.394327	-0.0121165
0.271804	1.49991	0.0851945	0.0563508	0.0707138	-0.812989	0.179395	2.18942	-0.0792096	-2.23562	0.0593164	-0.603704	0.0616329	0.394277	-0.0102405
0.273788	1.50025	0.0839812	0.0566371	0.0674174	-0.812262	0.173804	2.1891	-0.0781995	-2.23538	0.0599162	-0.603454	0.0637436	0.394236	-0.00846726
0.275772	1.50059	0.082763	0.05691	0.0642561	-0.811559	0.168387	2.18878	-0.0771777	-2.23514	0.0604248	-0.603196	0.0656693	0.394202	-0.00679224
0.277756	1.50093	0.0815414	0.0571702	0.0612245	-0.810877	0.163139	2.18847	-0.0761458	-2.23489	0.0608473	-0.60293	0.0674192	0.394174	-0.00521114
0.279739	1.50126	0.0803177	0.057418	0.0583179	-0.810216	0.158055	2.18816	-0.0751054	-2.23464	0.0611884	-0.602657	0.0690024	0.394153	-0.0037198
0.281723	1.50158	0.0790931	0.0576541	0.0555313	-0.809577	0.153128	2.18786	-0.0740581	-2.2344	0.0614527	-0.602378	0.0704273	0.394138	-0.00231421
0.283707	1.5019	0.0778688	0.057879	0.0528601	-0.808957	0.148356	2.18756	-0.073005	-2.23415	0.0616445	-0.602093	0.071702	0.394129	-0.000990558
0.285691	1.50222	0.0766459	0.058093	0.0503	-0.808356	0.143732	2.18726	-0.0719477	-2.2339	0.0617681	-0.601803	0.0728343	0.394125	0.000254849
0.287675	1.50253	0.0754255	0.0582966	0.0478466	-0.807774	0.139251	2.18697	-0.0708872	-2.23365	0.0618273	-0.601508	0.0738318	0.394126	0.00142554
0.289659	1.50284	0.0742086	0.0584903	0.0454958	-0.80721	0.134911	2.18668	-0.0698249	-2.2334	0.0618259	-0.601209	0.0747016	0.394132	0.0025249
0.291643	1.50314	0.072996	0.0586745	0.0432436	-0.806664	0.130706	2.1864	-0.0687616	-2.23315	0.0617676	-0.600906	0.0754505	0.394142	0.00355618
0.293627	1.50343	0.0717887	0.0588496	0.0410863	-0.806135	0.126631	2.18612	-0.0676986	-2.2329	0.0616559	-0.600601	0.076085	0.394156	0.00452251
0.295611	1.50372	0.0705873	0.0590159	0.0390202	-0.805622	0.122684	2.18585	-0.0666367	-2.23265	0.061494	-0.600293	0.0766114	0.394174	0.00542688
0.297595	1.50401	0.0693928	0.0591739	0.0370416	-0.805126	0.118859	2.18558	-0.0655769	-2.2324	0.0612851	-0.599983	0.0770358	0.394196	0.00627216
0.299579	1.50429	0.0682057	0.0593238	0.0351472	-0.804644	0.115154	2.18531	-0.06452	-2.23215	0.0610322	-0.599671	0.0773637	0.394222	0.0070611
0.301563	1.50457	0.0670267	0.0594661	0.0333337	-0.804178	0.111564	2.18505	-0.0634669	-2.2319	0.0607381	-0.599358	0.0776007	0.39425	0.00779635
0.303547	1.50484	0.0658564	0.0596011	0.0315979	-0.803727	0.108086	2.1848	-0.0624182	-2.23166	0.0604057	-0.599044	0.0777519	0.394282	0.00848044
0.305531	1.5051	0.0646954	0.059729	0.0299368	-0.803289	0.104717	2.18454	-0.0613747	-2.23141	0.0600374	-0.598729	0.0778225	0.394316	0.0091158
0.307515	1.50537	0.0635442	0.0598502	0.0283474	-0.802865	0.101452	2.18429	-0.060337	-2.23117	0.0596358	-0.598414	0.077817	0.394353	0.00970475
0.309499	1.50562	0.0624032	0.059965	0.026827	-0.802454	0.0982889	2.18405	-0.0593057	-2.23093	0.0592032	-0.598099	0.0777402	0.394392	0.0102495
0.311483	1.50587	0.061273	0.0600736	0.0253727	-0.802056	0.0952245	2.18381	-0.0582815	-2.23069	0.0587419	-0.597784	0.0775962	0.394434	0.0107523
0.313467	1.50612	0.0601538	0.0601763	0.023982	-0.801671	0.0922556	2.18357	-0.0572647	-2.23045	0.0582541	-0.59747	0.0773894	0.394477	0.0112151
0.315451	1.50637	0.0590461	0.0602734	0.0226524	-0.801297	0.0893791	2.18334	-0.056256	-2.23022	0.0577417	-0.597156	0.0771235	0.394523	0.0116398
0.317435	1.50661	0.0579503	0.0603651	0.0213815	-0.800936	0.0865923	2.18311	-0.0552557	-2.22998	0.0572067	-0.596844	0.0768025	0.39457	0.0120284
0.319419	1.50684	0.0568665	0.0604517	0.0201668	-0.800585	0.0838923	2.18289	-0.0542643	-2.22975	0.056651	-0.596533	0.0764298	0.394619	0.0123827
0.321403	1.50707	0.0557951	0.0605333	0.0190062	-0.800245	0.0812764	2.18267	-0.0532822	-2.22952	0.0560763	-0.596224	0.076009	0.394669	0.0127044
0.323387	1.5073	0.0547364	0.0606103	0.0178974	-0.799916	0.0787421	2.18246	-0.0523097	-2.22929	0.0554842	-0.595916	0.0755432	0.39472	0.0129952
