0.0238076	1.50671	-0.367721	-0.0430122	0.388865	-0.939046	0.138156	2.16594	0.493949	-2.24151	0.0467628	-0.585447	-0.140702	0.382862	-0.037481
0.0257916	1.50522	-0.376686	-0.0414379	0.401279	-0.938487	0.146276	2.16794	0.507198	-2.24132	0.0490429	-0.586017	-0.147707	0.38271	-0.0399954
0.0277756	1.50369	-0.383421	-0.0398133	0.411642	-0.937895	0.154072	2.16999	0.517752	-2.24112	0.0510807	-0.586615	-0.154504	0.382548	-0.0422723
0.0297595	1.50214	-0.388103	-0.0381468	0.420122	-0.937271	0.16158	2.17209	0.525862	-2.24091	0.0528755	-0.58724	-0.161175	0.382377	-0.0442939
0.0317435	1.50057	-0.390904	-0.0364459	0.426871	-0.936617	0.168813	2.17422	0.531759	-2.2407	0.0544252	-0.587893	-0.167758	0.382198	-0.0460394
0.0337275	1.49899	-0.391982	-0.0347177	0.432034	-0.935933	0.175794	2.17637	0.535653	-2.24048	0.0557269	-0.588572	-0.174304	0.382011	-0.0474888
0.0357114	1.4974	-0.391486	-0.0329686	0.435745	-0.935221	0.18254	2.17854	0.537739	-2.24025	0.0567802	-0.589278	-0.180847	0.381819	-0.0486261
0.0376954	1.49582	-0.389558	-0.0312045	0.438128	-0.934482	0.189055	2.18071	0.538194	-2.24002	0.0575848	-0.59001	-0.187394	0.381622	-0.0494342
0.0396794	1.49424	-0.386327	-0.0294307	0.4393	-0.933717	0.195357	2.18289	0.537182	-2.23979	0.0581413	-0.590769	-0.193976	0.381422	-0.0498983
0.0416633	1.49267	-0.381922	-0.0276522	0.439369	-0.932926	0.201443	2.18507	0.53485	-2.23956	0.058453	-0.591554	-0.200577	0.38122	-0.0500071
0.0436473	1.49113	-0.376458	-0.0258734	0.438435	-0.932111	0.207318	2.18723	0.531336	-2.23932	0.0585216	-0.592366	-0.2072	0.381018	-0.0497462
0.0456313	1.4896	-0.370046	-0.0240984	0.436593	-0.931271	0.212986	2.18938	0.526765	-2.23908	0.0583505	-0.593205	-0.213833	0.380816	-0.0491061
0.0476152	1.48811	-0.362793	-0.0223308	0.433927	-0.930409	0.218436	2.19152	0.521252	-2.23885	0.0579433	-0.594071	-0.220451	0.380617	-0.0480777
0.0495992	1.48664	-0.354793	-0.0205741	0.43052	-0.929525	0.223674	2.19363	0.514904	-2.23861	0.0573019	-0.594963	-0.227048	0.380423	-0.0466503
0.0515832	1.4852	-0.346142	-0.0188311	0.426443	-0.928619	0.228688	2.19571	0.507816	-2.23838	0.0564338	-0.595882	-0.233582	0.380234	-0.0448257
0.0535671	1.4838	-0.336923	-0.0171047	0.421766	-0.927693	0.233475	2.19777	0.500076	-2.23815	0.0553436	-0.596828	-0.240031	0.380052	-0.0426006
0.0555511	1.48244	-0.327218	-0.0153971	0.416553	-0.926748	0.238028	2.19979	0.491764	-2.23793	0.0540398	-0.5978	-0.24636	0.37988	-0.0399806
0.0575351	1.48111	-0.317102	-0.0137107	0.410862	-0.925784	0.242337	2.20178	0.482949	-2.23771	0.0525335	-0.598797	-0.252521	0.379718	-0.0369762
0.059519	1.47983	-0.306642	-0.0120473	0.404749	-0.924803	0.246401	2.20374	0.473697	-2.2375	0.0508324	-0.599819	-0.258488	0.379568	-0.0335924
0.061503	1.47859	-0.295905	-0.0104087	0.398267	-0.923806	0.250208	2.20566	0.464064	-2.23729	0.0489507	-0.600866	-0.264208	0.379432	-0.0298509
0.063487	1.47739	-0.284947	-0.00879631	0.391462	-0.922793	0.253756	2.20753	0.454101	-2.23709	0.0468977	-0.601936	-0.269647	0.379311	-0.0257637
0.0654709	1.47623	-0.27382	-0.00721146	0.384382	-0.921765	0.257042	2.20937	0.443855	-2.2369	0.0446861	-0.603027	-0.274772	0.379207	-0.0213529
0.0674549	1.47513	-0.262576	-0.00565529	0.377066	-0.920725	0.260061	2.21117	0.433366	-2.23672	0.0423306	-0.60414	-0.279541	0.379121	-0.0166472
0.0694389	1.47406	-0.251251	-0.00412873	0.369553	-0.919672	0.26282	2.21292	0.422671	-2.23655	0.0398408	-0.605271	-0.283939	0.379053	-0.0116659
0.0714228	1.47305	-0.239889	-0.00263259	0.361881	-0.918608	0.265315	2.21464	0.411801	-2.23639	0.0372335	-0.606421	-0.28793	0.379006	-0.00644692
0.0734068	1.47207	-0.22852	-0.00116751	0.354082	-0.917534	0.267555	2.2163	0.400785	-2.23624	0.0345182	-0.607587	-0.291497	0.37898	-0.00101481
0.0753908	1.47115	-0.217175	0.000266001	0.346189	-0.916451	0.269547	2.21793	0.389648	-2.2361	0.0317066	-0.608767	-0.294625	0.378976	0.0045993
0.0773747	1.47027	-0.205881	0.00166755	0.338233	-0.915359	0.271294	2.2195	0.378412	-2.23597	0.0288113	-0.60996	-0.297291	0.378994	0.0103611
0.0793587	1.46944	-0.194658	0.0030369	0.330241	-0.914261	0.272813	2.22103	0.367096	-2.23585	0.0258391	-0.611163	-0.299492	0.379036	0.0162483
0.0813427	1.46865	-0.183528	0.00437388	0.322239	-0.913156	0.274109	2.22252	0.355714	-2.23575	0.022807	-0.612376	-0.301207	0.379102	0.0222192
0.0833267	1.46791	-0.172508	0.00567847	0.314253	-0.912047	0.275196	2.22396	0.344279	-2.23566	0.0197249	-0.613595	-0.302431	0.379192	0.0282472
0.0853106	1.46721	-0.161612	0.00695073	0.306304	-0.910933	0.276085	2.22535	0.332804	-2.23558	0.0166061	-0.614819	-0.303156	0.379307	0.0342991
0.0872946	1.46655	-0.150859	0.00819081	0.298413	-0.909815	0.276784	2.2267	0.321299	-2.23551	0.0134643	-0.616047	-0.303372	0.379445	0.0403401
0.0892786	1.46594	-0.140257	0.00939894	0.290599	-0.908694	0.277308	2.228	0.309775	-2.23545	0.0103074	-0.617275	-0.303079	0.379609	0.0463484
0.0912625	1.46537	-0.129826	0.0105754	0.282877	-0.907572	0.27766	2.22926	0.298243	-2.23541	0.00715161	-0.618502	-0.302265	0.379796	0.0522871
0.0932465	1.46485	-0.119576	0.0117207	0.275264	-0.906448	0.277852	2.23046	0.28671	-2.23538	0.00400525	-0.619726	-0.300924	0.380008	0.0581341
0.0952305	1.46436	-0.109522	0.0128351	0.267773	-0.905323	0.277889	2.23163	0.275187	-2.23537	0.000880567	-0.620944	-0.299047	0.380243	0.0638621
0.0972144	1.46392	-0.0996814	0.0139192	0.260414	-0.904198	0.277769	2.23274	0.263683	-2.23536	-0.00220961	-0.622155	-0.296619	0.380502	0.0694423
0.0991984	1.46352	-0.0900676	0.0149735	0.2532	-0.903073	0.2775	2.23381	0.252206	-2.23537	-0.00525805	-0.623356	-0.29363	0.380783	0.0748586
0.101182	1.46315	-0.0807029	0.0159985	0.246137	-0.90195	0.277072	2.23483	0.240767	-2.23539	-0.00824936	-0.624544	-0.290064	0.381086	0.0800829
0.103166	1.46283	-0.0716031	0.016995	0.239234	-0.900828	0.276486	2.2358	0.229375	-2.23543	-0.0111757	-0.625719	-0.285904	0.38141	0.0851016
0.10515	1.46254	-0.0627884	0.0179636	0.232495	-0.899708	0.275732	2.23673	0.218043	-2.23547	-0.0140255	-0.626876	-0.281138	0.381755	0.0898968
0.107134	1.46228	-0.0542813	0.0189048	0.225925	-0.898592	0.274801	2.23761	0.206782	-2.23553	-0.0167872	-0.628014	-0.275747	0.382119	0.0944507
0.109118	1.46206	-0.0460985	0.0198195	0.219527	-0.89748	0.273686	2.23845	0.195602	-2.2356	-0.0194543	-0.629131	-0.269715	0.382501	0.0987555
0.111102	1.46188	-0.0382633	0.0207083	0.213302	-0.896372	0.272371	2.23924	0.184519	-2.23568	-0.022014	-0.630223	-0.263032	0.382901	0.102793
0.113086	1.46172	-0.0307928	0.0215718	0.207252	-0.895269	0.270847	2.23999	0.173541	-2.23576	-0.0244604	-0.631288	-0.255681	0.383317	0.106557
0.11507	1.4616	-0.023704	0.0224109	0.201375	-0.894172	0.269104	2.24069	0.16268	-2.23586	-0.0267846	-0.632323	-0.247657	0.383749	0.110037
0.117054	1.4615	-0.017014	0.0232261	0.195671	-0.893083	0.267128	2.24135	0.151948	-2.23597	-0.0289778	-0.633325	-0.238954	0.384194	0.113221
0.119038	1.46143	-0.0107332	0.0240183	0.190138	-0.892001	0.264914	2.24197	0.141353	-2.23609	-0.0310355	-0.634293	-0.229565	0.384652	0.116106
0.121022	1.46139	-0.00487149	0.0247881	0.184775	-0.890929	0.262454	2.24254	0.130908	-2.23622	-0.0329488	-0.635222	-0.219507	0.385123	0.11868
0.123006	1.46137	0.000565894	0.0255362	0.17958	-0.889866	0.259744	2.24307	0.120619	-2.23635	-0.0347147	-0.636111	-0.208782	0.385603	0.120941
0.12499	1.46137	0.00557982	0.0262632	0.174551	-0.888815	0.256788	2.24356	0.110495	-2.23649	-0.0363287	-0.636956	-0.19742	0.386093	0.122885
0.126974	1.46139	0.0101742	0.0269699	0.169684	-0.887775	0.253592	2.244	0.100544	-2.23664	-0.0377879	-0.637755	-0.185449	0.38659	0.124508
0.128958	1.46143	0.0143587	0.0276568	0.16498	-0.886749	0.250166	2.24441	0.0907686	-2.23679	-0.0390931	-0.638506	-0.172901	0.387094	0.125811
0.130942	1.46149	0.0181497	0.0283248	0.160435	-0.885736	0.246529	2.24478	0.0811772	-2.23695	-0.040243	-0.639206	-0.159838	0.387604	0.126795
0.132926	1.46157	0.0215659	0.0289743	0.15605	-0.884738	0.242701	2.24511	0.0717683	-2.23711	-0.0412409	-0.639853	-0.146299	0.388117	0.127463
0.13491	1.46165	0.0246332	0.0296061	0.151824	-0.883755	0.238712	2.2454	0.0625457	-2.23728	-0.0420894	-0.640446	-0.132359	0.388633	0.127821
0.136894	1.46175	0.0273813	0.0302207	0.147755	-0.882789	0.234593	2.24565	0.0535096	-2.23745	-0.0427926	-0.640981	-0.11809	0.38915	0.127873
0.138878	1.46186	0.0298424	0.0308189	0.143844	-0.881839	0.230382	2.24587	0.0446563	-2.23762	-0.0433569	-0.641459	-0.10356	0.389668	0.12763
0.140862	1.46198	0.0320545	0.0314013	0.140091	-0.880906	0.226121	2.24605	0.0359889	-2.2378	-0.0437872	-0.641879	-0.0888704	0.390185	0.127101
0.142846	1.46211	0.0340561	0.0319684	0.136498	-0.879991	0.221853	2.24619	0.0274996	-2.23797	-0.0440906	-0.642239	-0.0740969	0.390699	0.126295
0.14483	1.46225	0.0358872	0.032521	0.133064	-0.879093	0.217625	2.24631	0.0191884	-2.23815	-0.044272	-0.642539	-0.0593406	0.391211	0.125223
0.146814	1.4624	0.0375898	0.0330598	0.129789	-0.878211	0.213485	2.24638	0.0110505	-2.23833	-0.0443354	-0.642779	-0.0446993	0.391718	0.123894
0.148798	1.46255	0.0392031	0.0335852	0.126675	-0.877347	0.209477	2.24643	0.00307891	-2.23851	-0.0442853	-0.64296	-0.0302571	0.392219	0.122316
0.150782	1.46271	0.0407652	0.0340981	0.123721	-0.876499	0.205648	2.24644	-0.00472486	-2.23869	-0.0441235	-0.643082	-0.0161193	0.392714	0.120498
0.152766	1.46287	0.0423131	0.0345989	0.120928	-0.875667	0.202039	2.24642	-0.0123697	-2.23887	-0.0438527	-0.643147	-0.00236244	0.393202	0.118447
0.154749	1.46304	0.0438761	0.0350885	0.118293	-0.874849	0.198686	2.24637	-0.0198532	-2.23905	-0.0434739	-0.643157	0.0109294	0.393682	0.116172
0.156733	1.46322	0.0454821	0.0355674	0.115816	-0.874044	0.195622	2.24629	-0.0271765	-2.23922	-0.0429873	-0.643113	0.0236822	0.394152	0.113676
0.158717	1.46341	0.0471524	0.0360363	0.113495	-0.873252	0.192873	2.24618	-0.0343413	-2.2394	-0.042393	-0.643017	0.0358417	0.394612	0.110965
0.160701	1.4636	0.0488986	0.0364958	0.111324	-0.872471	0.190453	2.24604	-0.0413384	-2.23957	-0.0416891	-0.642872	0.0473505	0.395062	0.108044
0.162685	1.4638	0.050732	0.0369465	0.109301	-0.8717	0.188376	2.24587	-0.0481689	-2.23974	-0.0408737	-0.64268	0.0581767	0.395499	0.104915
0.164669	1.464	0.0526497	0.037389	0.107417	-0.870938	0.186637	2.24568	-0.0548208	-2.2399	-0.0399448	-0.642445	0.0682953	0.395924	0.101583
0.166653	1.46421	0.0546458	0.0378239	0.105666	-0.870182	0.18523	2.24546	-0.0612853	-2.24006	-0.0388989	-0.642168	0.0776952	0.396335	0.0980506
0.168637	1.46443	0.0567086	0.0382517	0.104042	-0.869432	0.18414	2.24521	-0.0675545	-2.24022	-0.0377339	-0.641854	0.086385	0.396732	0.0943233
0.170621	1.46466	0.0588137	0.0386729	0.102531	-0.868687	0.183334	2.24494	-0.0736099	-2.24037	-0.0364482	-0.641504	0.094382	0.397114	0.0904117
0.172605	1.4649	0.0609389	0.039088	0.101126	-0.867944	0.182785	2.24464	-0.0794434	-2.24052	-0.0350395	-0.641122	0.101722	0.39748	0.0863208
0.174589	1.46515	0.0630507	0.0394974	0.0998148	-0.867204	0.182448	2.24432	-0.0850362	-2.24066	-0.0335089	-0.64071	0.108448	0.397829	0.0820663
0.176573	1.4654	0.0651132	0.0399015	0.0985839	-0.866466	0.182276	2.24397	-0.090373	-2.2408	-0.0318562	-0.640271	0.114617	0.398162	0.0776608
0.178557	1.46567	0.067091	0.0403006	0.0974223	-0.865728	0.182223	2.24361	-0.0954409	-2.24093	-0.0300833	-0.639807	0.120289	0.398476	0.0731194
0.180541	1.46594	0.0689419	0.040695	0.0963141	-0.86499	0.182229	2.24322	-0.10022	-2.24105	-0.0281948	-0.63932	0.125531	0.398772	0.0684652
0.182525	1.46622	0.0706282	0.041085	0.0952482	-0.864252	0.182244	2.24281	-0.1047	-2.24116	-0.0261927	-0.638812	0.130418	0.399049	0.0637141
0.184509	1.4665	0.0721127	0.0414706	0.0942099	-0.863515	0.182213	2.24239	-0.108866	-2.24127	-0.0240845	-0.638284	0.135014	0.399307	0.0588929
0.186493	1.4668	0.0733589	0.041852	0.0931862	-0.862777	0.182083	2.24195	-0.112708	-2.24137	-0.0218752	-0.637737	0.139392	0.399546	0.0540242
0.188477	1.46709	0.0743387	0.0422293	0.0921662	-0.86204	0.181809	2.24149	-0.116218	-2.24146	-0.0195712	-0.637173	0.143616	0.399764	0.0491318
0.190461	1.46739	0.0750277	0.0426024	0.0911373	-0.861304	0.181348	2.24102	-0.11939	-2.24154	-0.0171821	-0.636591	0.147737	0.399963	0.0442468
0.192445	1.4677	0.0754073	0.0429714	0.0900911	-0.860569	0.180666	2.24054	-0.122223	-2.24161	-0.0147138	-0.635993	0.151811	0.400142	0.0393918
0.194429	1.468	0.075472	0.0433361	0.0890187	-0.859838	0.17974	2.24004	-0.124718	-2.24166	-0.0121777	-0.635379	0.155862	0.400302	0.034598
0.196413	1.46831	0.07522	0.0436965	0.0879131	-0.85911	0.178553	2.23954	-0.126881	-2.24171	-0.00958254	-0.634748	0.159915	0.400442	0.0298921
0.198397	1.46861	0.0746616	0.0440524	0.08677	-0.858387	0.177102	2.23903	-0.12872	-2.24175	-0.00693784	-0.6341	0.163978	0.400563	0.0252984
0.200381	1.46892	0.0738196	0.0444037	0.0855856	-0.85767	0.175396	2.2385	-0.130247	-2.24178	-0.00425663	-0.633436	0.168031	0.400665	0.0208445
0.202365	1.46921	0.0727203	0.0447502	0.0843595	-0.85696	0.173451	2.23798	-0.131481	-2.2418	-0.00154705	-0.632756	0.172057	0.40075	0.0165498
0.204349	1.46951	0.0714069	0.0450917	0.0830924	-0.856258	0.1713	2.23745	-0.132439	-2.2418	0.00117663	-0.632059	0.176005	0.400817	0.0124365
0.206333	1.4698	0.0699275	0.0454281	0.0817873	-0.855565	0.168984	2.23691	-0.133147	-2.2418	0.00390362	-0.631347	0.179818	0.400867	0.00852208
0.208317	1.47008	0.0683373	0.0457593	0.0804492	-0.85488	0.166554	2.23637	-0.133629	-2.24178	0.00662239	-0.630619	0.183429	0.400902	0.00482013
0.210301	1.47036	0.066704	0.046085	0.0790847	-0.854206	0.164074	2.23583	-0.133915	-2.24176	0.00931838	-0.629876	0.186745	0.400921	0.00134446
0.212285	1.47063	0.0650949	0.0464051	0.0777022	-0.853542	0.161611	2.23529	-0.134035	-2.24172	0.0119823	-0.62912	0.189681	0.400927	-0.00189789
0.214269	1.47089	0.0635834	0.0467197	0.0763109	-0.852888	0.159239	2.23474	-0.13402	-2.24167	0.0145999	-0.628352	0.192131	0.400919	-0.00490092
0.216252	1.47115	0.0622485	0.0470287	0.0749215	-0.852243	0.15704	2.2342	-0.133903	-2.24161	0.017161	-0.627574	0.193984	0.400899	-0.0076624
0.218236	1.4714	0.0611627	0.047332	0.073545	-0.851607	0.155093	2.23366	-0.133715	-2.24154	0.0196556	-0.626789	0.195137	0.400868	-0.0101838
0.22022	1.47165	0.0604018	0.0476297	0.0721927	-0.850979	0.153476	2.23312	-0.133488	-2.24146	0.0220726	-0.625999	0.195477	0.400827	-0.0124676
0.222204	1.47189	0.0600392	0.047922	0.070877	-0.850358	0.152274	2.23258	-0.133254	-2.24137	0.0244058	-0.625208	0.194901	0.400776	-0.0145201
0.224188	1.47214	0.0601326	0.0482089	0.0696079	-0.849741	0.15155	2.23204	-0.133036	-2.24127	0.0266465	-0.624419	0.193323	0.400718	-0.0163489
0.226172	1.47238	0.0607463	0.0484907	0.0683972	-0.849128	0.151378	2.2315	-0.132864	-2.24117	0.02879	-0.623636	0.19065	0.400651	-0.0179633
0.228156	1.47263	0.0619234	0.0487677	0.067254	-0.848515	0.151808	2.23096	-0.132757	-2.24105	0.0308319	-0.622864	0.186823	0.400579	-0.019374
0.23014	1.47288	0.0636969	0.0490399	0.0661859	-0.8479	0.152881	2.23042	-0.132731	-2.24093	0.0327671	-0.622108	0.181796	0.4005	-0.0205921
0.232124	1.47313	0.0661007	0.0493079	0.0652011	-0.847282	0.15464	2.22989	-0.132804	-2.24079	0.0345947	-0.621372	0.175526	0.400417	-0.0216295
0.234108	1.4734	0.0691326	0.0495719	0.0643025	-0.846655	0.157086	2.22935	-0.13298	-2.24065	0.0363121	-0.620661	0.168024	0.400329	-0.0224979
0.236092	1.47368	0.0728001	0.0498322	0.0634944	-0.846019	0.160233	2.22881	-0.133269	-2.24051	0.0379198	-0.619981	0.159291	0.400238	-0.0232095
0.238076	1.47398	0.0770656	0.0500892	0.0627748	-0.845371	0.16404	2.22827	-0.133665	-2.24035	0.0394182	-0.619336	0.149398	0.400144	-0.0237764
0.24006	1.47429	0.0818215	0.0503434	0.0621304	-0.844707	0.168385	2.22773	-0.134137	-2.24019	0.0408036	-0.618731	0.138533	0.400048	-0.024211
0.242044	1.47462	0.0868753	0.0505949	0.0615352	-0.844025	0.173042	2.22719	-0.134627	-2.24003	0.0420675	-0.61817	0.127019	0.39995	-0.024526
0.244028	1.47497	0.0918993	0.0508441	0.060942	-0.843324	0.17762	2.22664	-0.135032	-2.23986	0.0431919	-0.617656	0.1154	0.399851	-0.0247338
0.246012	1.47534	0.0965843	0.0510908	0.0603062	-0.842605	0.181752	2.2261	-0.135252	-2.23968	0.044161	-0.617189	0.104191	0.39975	-0.0248465
0.247996	1.47573	0.100763	0.0513349	0.059605	-0.841869	0.185243	2.22555	-0.135239	-2.2395	0.0449711	-0.616767	0.0936783	0.39965	-0.0248743
0.24998	1.47614	0.104386	0.0515762	0.0588327	-0.841119	0.188039	2.225	-0.134984	-2.23932	0.0456279	-0.616388	0.0839635	0.399549	-0.024826
0.251964	1.47657	0.107459	0.0518144	0.0579926	-0.840358	0.190154	2.22445	-0.134498	-2.23914	0.0461413	-0.616048	0.0750524	0.399449	-0.0247095
0.253948	1.477	0.110014	0.0520492	0.0570911	-0.839588	0.191631	2.22391	-0.1338	-2.23895	0.0465227	-0.615744	0.0669125	0.399349	-0.0245321
0.255932	1.47745	0.112089	0.0522803	0.0561356	-0.838813	0.192523	2.22337	-0.132909	-2.23876	0.0467836	-0.615473	0.0594979	0.399249	-0.0243001
0.257916	1.4779	0.113725	0.0525076	0.0551336	-0.838033	0.192881	2.22283	-0.131848	-2.23857	0.0469352	-0.615232	0.0527608	0.399151	-0.0240196
0.2599	1.47836	0.114972	0.0527308	0.0540928	-0.837252	0.19277	2.2223	-0.130656	-2.23838	0.0469974	-0.615019	0.0466792	0.399054	-0.0236937
0.261884	1.47883	0.116171	0.0529498	0.0530364	-0.836472	0.192515	2.22177	-0.12984	-2.23819	0.047198	-0.61483	0.041815	0.398958	-0.0232718
0.263868	1.4793	0.122456	0.0531645	0.0522485	-0.835692	0.19684	2.22124	-0.137607	-2.238	0.0512045	-0.61466	0.0483091	0.398864	-0.0218278
0.265852	1.47979	0.13382	0.0533761	0.0517325	-0.834895	0.205751	2.22068	-0.153911	-2.23779	0.058998	-0.614465	0.0660459	0.398775	-0.0193729
0.267836	1.48033	0.143998	0.0535855	0.0511501	-0.834063	0.213512	2.22006	-0.168658	-2.23755	0.0660711	-0.614197	0.0824189	0.398697	-0.0170599
0.26982	1.48092	0.152808	0.0537926	0.0504944	-0.833198	0.219964	2.21938	-0.181526	-2.23729	0.0722804	-0.613864	0.0969747	0.398628	-0.0149305
0.271804	1.48153	0.160358	0.053997	0.049774	-0.832308	0.225217	2.21864	-0.19266	-2.23699	0.0776921	-0.613471	0.109846	0.398567	-0.0129729
0.273788	1.48218	0.166752	0.0541985	0.0489973	-0.831396	0.229375	2.21786	-0.202202	-2.23668	0.0823709	-0.613026	0.121167	0.398515	-0.0111753
0.275772	1.48286	0.172088	0.0543969	0.0481717	-0.830467	0.232535	2.21704	-0.210285	-2.23635	0.0863773	-0.612536	0.13106	0.398469	-0.00952631
0.277756	1.48356	0.176457	0.0545919	0.0473042	-0.829526	0.234787	2.21619	-0.217032	-2.236	0.0897671	-0.612005	0.139642	0.398431	-0.00801564
0.279739	1.48427	0.179943	0.0547834	0.0464011	-0.828575	0.236217	2.21531	-0.222558	-2.23563	0.0925927	-0.61144	0.147019	0.398398	-0.00663347
0.281723	1.485	0.182625	0.0549713	0.0454683	-0.827619	0.2369	2.21441	-0.226968	-2.23526	0.0949024	-0.610845	0.153292	0.398372	-0.00537067
0.283707	1.48574	0.184574	0.0551554	0.044511	-0.82666	0.236909	2.21349	-0.230362	-2.23487	0.0967411	-0.610224	0.158554	0.39835	-0.00421869
0.285691	1.48649	0.185858	0.0553356	0.0435342	-0.825701	0.236311	2.21256	-0.232831	-2.23448	0.0981508	-0.609582	0.162891	0.398333	-0.00316955
0.287675	1.48724	0.18654	0.0555118	0.0425423	-0.824744	0.235166	2.21162	-0.234461	-2.23409	0.0991699	-0.608923	0.166382	0.39832	-0.00221579
0.289659	1.48799	0.186676	0.055684	0.0415393	-0.823792	0.233532	2.21067	-0.235329	-2.23368	0.0998346	-0.608249	0.169103	0.398311	-0.00135045
0.291643	1.48875	0.186321	0.0558522	0.0405288	-0.822846	0.231461	2.20972	-0.235509	-2.23328	0.100178	-0.607564	0.171123	0.398306	-0.00056702
0.293627	1.4895	0.185524	0.0560163	0.0395142	-0.821909	0.229002	2.20876	-0.235068	-2.23287	0.100231	-0.606872	0.172505	0.398303	0.000140578
0.295611	1.49025	0.18433	0.0561763	0.0384986	-0.820982	0.226199	2.20781	-0.234068	-2.23247	0.100022	-0.606173	0.173309	0.398304	0.000778009
0.297595	1.491	0.182782	0.0563321	0.0374845	-0.820066	0.223093	2.20686	-0.232568	-2.23206	0.0995776	-0.605472	0.17359	0.398307	0.00135056
0.299579	1.49174	0.180919	0.0564839	0.0364744	-0.819163	0.219722	2.20592	-0.23062	-2.23166	0.098922	-0.604769	0.173398	0.398312	0.00186318
0.301563	1.49247	0.178776	0.0566316	0.0354706	-0.818274	0.216121	2.20499	-0.228274	-2.23126	0.0980777	-0.604067	0.172781	0.39832	0.00232045
0.303547	1.4932	0.176387	0.0567752	0.034475	-0.817399	0.212321	2.20407	-0.225574	-2.23086	0.0970655	-0.603367	0.171783	0.398329	0.00272667
0.305531	1.49391	0.173782	0.0569147	0.0334893	-0.816539	0.208353	2.20315	-0.222563	-2.23047	0.0959045	-0.602672	0.170443	0.39834	0.00308583
0.307515	1.49461	0.170988	0.0570503	0.0325151	-0.815696	0.204243	2.20225	-0.219279	-2.23008	0.0946125	-0.601982	0.168799	0.398353	0.00340165
0.309499	1.49531	0.168033	0.057182	0.0315537	-0.814869	0.200015	2.20136	-0.215758	-2.2297	0.0932057	-0.601298	0.166885	0.398367	0.00367761
0.311483	1.49599	0.164938	0.0573097	0.0306064	-0.814059	0.195692	2.20049	-0.212031	-2.22932	0.0916989	-0.600623	0.164732	0.398382	0.00391692
0.313467	1.49665	0.161726	0.0574336	0.0296741	-0.813267	0.191294	2.19963	-0.208129	-2.22895	0.0901059	-0.599956	0.16237	0.398397	0.0041226
0.315451	1.49731	0.158418	0.0575537	0.0287578	-0.812492	0.18684	2.19879	-0.204079	-2.22858	0.0884394	-0.599299	0.159825	0.398414	0.00429743
0.317435	1.49795	0.155029	0.0576702	0.0278583	-0.811736	0.182347	2.19796	-0.199906	-2.22823	0.0867107	-0.598651	0.157121	0.398431	0.004444
0.319419	1.49858	0.151578	0.057783	0.0269761	-0.810998	0.177831	2.19715	-0.195632	-2.22788	0.0849305	-0.598015	0.154282	0.398449	0.00456473
0.321403	1.49919	0.14808	0.0578922	0.0261119	-0.810278	0.173304	2.19636	-0.191279	-2.22753	0.0831084	-0.597391	0.151328	0.398468	0.00466186
0.323387	1.49979	0.144547	0.0579979	0.0252661	-0.809576	0.16878	2.19559	-0.186866	-2.2272	0.0812532	-0.596778	0.148278	0.398487	0.00473748
0.325371	1.50038	0.140992	0.0581002	0.024439	-0.808893	0.16427	2.19483	-0.18241	-2.22687	0.079373	-0.596178	0.145149	0.398506	0.00479349
0.327355	1.50095	0.137427	0.0581991	0.0236309	-0.808228	0.159785	2.19409	-0.177925	-2.22655	0.077475	-0.59559	0.141957	0.398525	0.00483171
