0.305317	1.53582	0.139309	0.207359	0.338809	-0.692534	0.392566	1.92717	-0.776171	-2.08234	0.317259	-0.386784	0.80652	0.293254	-0.286335
0.307352	1.5361	0.139707	0.208037	0.334033	-0.691749	0.392887	1.92562	-0.770615	-2.08171	0.315382	-0.38517	0.801469	0.292682	-0.286609
0.309388	1.53638	0.140097	0.208705	0.329254	-0.690964	0.393211	1.92408	-0.765054	-2.08108	0.313723	-0.383568	0.79601	0.292108	-0.287071
0.311423	1.53666	0.140481	0.209363	0.324476	-0.690177	0.393536	1.92255	-0.759493	-2.08045	0.312278	-0.381976	0.790149	0.291534	-0.287718
0.313458	1.53694	0.140859	0.210012	0.319699	-0.68939	0.393859	1.92103	-0.753938	-2.07983	0.311046	-0.380395	0.783894	0.290959	-0.288548
0.315494	1.53722	0.141231	0.210652	0.314927	-0.688602	0.394179	1.91952	-0.748392	-2.0792	0.310023	-0.378827	0.777251	0.290382	-0.289556
0.317529	1.53751	0.141597	0.211282	0.310161	-0.687814	0.394494	1.91802	-0.74286	-2.07858	0.309207	-0.377273	0.770226	0.289803	-0.29074
0.319565	1.53779	0.141959	0.211902	0.305405	-0.687025	0.394803	1.91654	-0.737346	-2.07796	0.308593	-0.375732	0.76283	0.289221	-0.292094
0.3216	1.53807	0.142315	0.212513	0.300659	-0.686235	0.395103	1.91506	-0.731854	-2.07735	0.308176	-0.374207	0.755071	0.288637	-0.293614
0.323636	1.53836	0.142667	0.213114	0.295926	-0.685445	0.395393	1.9136	-0.726388	-2.07673	0.307951	-0.372697	0.746962	0.28805	-0.295293
0.325671	1.53864	0.143015	0.213706	0.291208	-0.684654	0.395672	1.91215	-0.720951	-2.07612	0.30791	-0.371203	0.738517	0.287459	-0.297122
0.327707	1.53893	0.143359	0.214288	0.286508	-0.683863	0.395939	1.9107	-0.715548	-2.0755	0.308044	-0.369726	0.729751	0.286865	-0.299092
0.329742	1.53922	0.1437	0.214861	0.281826	-0.683071	0.396193	1.90927	-0.710182	-2.07488	0.308343	-0.368266	0.720683	0.286267	-0.301193
0.331777	1.5395	0.144037	0.215425	0.277165	-0.682279	0.396432	1.90785	-0.704857	-2.07427	0.308797	-0.366825	0.711332	0.285664	-0.303413
0.333813	1.53979	0.144372	0.215979	0.272528	-0.681486	0.396656	1.90644	-0.699577	-2.07365	0.309394	-0.365402	0.701717	0.285057	-0.305739
0.335848	1.54008	0.144705	0.216524	0.267916	-0.680693	0.396863	1.90504	-0.694345	-2.07303	0.310122	-0.363999	0.69186	0.284446	-0.308159
0.337884	1.54037	0.145036	0.21706	0.263332	-0.679899	0.397054	1.90366	-0.689165	-2.07241	0.310969	-0.362615	0.681779	0.28383	-0.310659
0.339919	1.54066	0.145366	0.217587	0.258777	-0.679105	0.397226	1.90228	-0.684041	-2.07179	0.311925	-0.361251	0.671495	0.283208	-0.313228
0.341955	1.54095	0.145696	0.218104	0.254254	-0.67831	0.39738	1.90091	-0.678976	-2.07116	0.312977	-0.359908	0.661025	0.282582	-0.315852
0.34399	1.54124	0.146025	0.218613	0.249765	-0.677516	0.397514	1.89955	-0.673975	-2.07054	0.314115	-0.358586	0.650388	0.28195	-0.318522
0.346026	1.54153	0.146355	0.219113	0.245312	-0.676721	0.397626	1.8982	-0.669039	-2.06991	0.315329	-0.357286	0.639599	0.281313	-0.321225
0.348061	1.54183	0.146686	0.219603	0.240898	-0.675925	0.397717	1.89687	-0.664173	-2.06928	0.316608	-0.356006	0.628676	0.280671	-0.323951
