0.0557766	1.79252	-0.127236	-0.0169611	-0.491104	-0.121485	-0.505173	1.90692	0.536041	-1.62819	-1.38889	0.114029	-1.10396	0.28096	1.10549
0.0577686	1.79226	-0.130207	-0.0179433	-0.499474	-0.122495	-0.518302	1.908	0.545125	-1.63097	-1.41758	0.111822	-1.12662	0.283171	1.12686
0.0597606	1.792	-0.133099	-0.0189422	-0.507353	-0.123532	-0.531142	1.90909	0.55368	-1.6338	-1.44513	0.109568	-1.1484	0.285425	1.14725
0.0617527	1.79174	-0.135914	-0.0199569	-0.514753	-0.124594	-0.543697	1.91019	0.56172	-1.63669	-1.47157	0.107272	-1.16933	0.28772	1.16668
0.0637447	1.79146	-0.138656	-0.0209864	-0.521685	-0.125682	-0.555972	1.91132	0.569259	-1.63964	-1.49692	0.104933	-1.18943	0.290053	1.18516
0.0657367	1.79119	-0.141327	-0.0220298	-0.52816	-0.126794	-0.567968	1.91246	0.576312	-1.64263	-1.5212	0.102554	-1.20875	0.292423	1.20274
0.0677287	1.7909	-0.143929	-0.0230861	-0.534188	-0.12793	-0.579691	1.91361	0.582893	-1.64567	-1.54444	0.100137	-1.22729	0.294829	1.21941
0.0697207	1.79062	-0.146464	-0.0241545	-0.539782	-0.129089	-0.591143	1.91477	0.589014	-1.64876	-1.56666	0.0976819	-1.24509	0.297268	1.23522
0.0717128	1.79032	-0.148934	-0.0252341	-0.54495	-0.130271	-0.602328	1.91595	0.594688	-1.6519	-1.58788	0.0951918	-1.26216	0.299738	1.25017
0.0737048	1.79003	-0.15134	-0.026324	-0.549703	-0.131476	-0.613248	1.91714	0.599928	-1.65507	-1.60813	0.0926674	-1.27855	0.302238	1.26429
0.0756968	1.78972	-0.153686	-0.0274234	-0.554052	-0.132702	-0.623908	1.91834	0.604747	-1.65829	-1.62742	0.0901103	-1.29426	0.304767	1.2776
0.0776888	1.78942	-0.155971	-0.0285315	-0.558007	-0.13395	-0.634309	1.91955	0.609156	-1.66154	-1.64579	0.0875218	-1.30934	0.307322	1.29013
0.0796809	1.7891	-0.158198	-0.0296475	-0.561576	-0.135219	-0.644456	1.92077	0.613168	-1.66483	-1.66325	0.0849031	-1.32379	0.309902	1.30188
0.0816729	1.78879	-0.160367	-0.0307707	-0.564771	-0.136508	-0.65435	1.922	0.616794	-1.66816	-1.67981	0.0822556	-1.33765	0.312506	1.31289
0.0836649	1.78847	-0.162481	-0.0319002	-0.567599	-0.137816	-0.663994	1.92323	0.620047	-1.67152	-1.69551	0.0795802	-1.35094	0.315132	1.32316
0.0856569	1.78814	-0.164539	-0.0330354	-0.570071	-0.139144	-0.673392	1.92447	0.622937	-1.67491	-1.71037	0.0768784	-1.36369	0.317778	1.33274
0.0876489	1.78781	-0.166544	-0.0341755	-0.572195	-0.140491	-0.682545	1.92572	0.625477	-1.67833	-1.72439	0.074151	-1.37591	0.320444	1.34162
0.089641	1.78748	-0.168495	-0.0353199	-0.573981	-0.141856	-0.691456	1.92697	0.627676	-1.68178	-1.73761	0.0713992	-1.38764	0.323127	1.34983
0.091633	1.78714	-0.170395	-0.0364679	-0.575437	-0.143239	-0.700128	1.92822	0.629547	-1.68526	-1.75004	0.0686239	-1.3989	0.325827	1.3574
0.093625	1.7868	-0.172242	-0.0376188	-0.576571	-0.144639	-0.708563	1.92948	0.631099	-1.68876	-1.76171	0.0658261	-1.4097	0.328541	1.36434
0.095617	1.78646	-0.174039	-0.0387719	-0.577393	-0.146057	-0.716763	1.93074	0.632344	-1.69228	-1.77262	0.0630067	-1.42009	0.33127	1.37067
0.097609	1.78611	-0.175785	-0.0399267	-0.57791	-0.14749	-0.724731	1.93201	0.633291	-1.69583	-1.78279	0.0601665	-1.43006	0.334011	1.37641
0.0996011	1.78576	-0.177482	-0.0410825	-0.578131	-0.14894	-0.732469	1.93327	0.63395	-1.69939	-1.79226	0.0573064	-1.43966	0.336764	1.38158
0.101593	1.7854	-0.179128	-0.0422388	-0.578062	-0.150404	-0.739979	1.93454	0.634332	-1.70298	-1.80103	0.054427	-1.44891	0.339527	1.3862
0.103585	1.78504	-0.180726	-0.0433949	-0.577713	-0.151884	-0.747264	1.93581	0.634445	-1.70658	-1.80912	0.0515292	-1.45781	0.3423	1.39029
0.105577	1.78468	-0.182274	-0.0445503	-0.577091	-0.153379	-0.754326	1.93708	0.6343	-1.7102	-1.81655	0.0486136	-1.46641	0.34508	1.39386
0.107569	1.78432	-0.183774	-0.0457045	-0.576204	-0.154888	-0.761168	1.93835	0.633904	-1.71383	-1.82334	0.0456808	-1.47471	0.347868	1.39693
0.109561	1.78395	-0.185224	-0.0468569	-0.575058	-0.15641	-0.767791	1.93962	0.633268	-1.71748	-1.8295	0.0427314	-1.48274	0.350662	1.39952
0.111553	1.78358	-0.186627	-0.048007	-0.573661	-0.157946	-0.774199	1.94088	0.632398	-1.72113	-1.83505	0.0397659	-1.49051	0.353461	1.40166
0.113545	1.78321	-0.18798	-0.0491544	-0.57202	-0.159494	-0.780395	1.94215	0.631305	-1.7248	-1.84001	0.0367849	-1.49806	0.356264	1.40335
0.115537	1.78283	-0.189285	-0.0502984	-0.570142	-0.161055	-0.786379	1.94341	0.629997	-1.72848	-1.84439	0.0337888	-1.5054	0.359071	1.40461
0.117529	1.78245	-0.190542	-0.0514387	-0.568035	-0.162627	-0.792156	1.94467	0.62848	-1.73217	-1.84821	0.030778	-1.51254	0.36188	1.40547
0.119521	1.78207	-0.19175	-0.0525747	-0.565704	-0.164212	-0.797727	1.94593	0.626765	-1.73587	-1.85149	0.0277529	-1.5195	0.364691	1.40594
0.121513	1.78169	-0.19291	-0.0537062	-0.563156	-0.165807	-0.803096	1.94718	0.624857	-1.73957	-1.85424	0.0247139	-1.52631	0.367503	1.40603
0.123505	1.7813	-0.194021	-0.0548325	-0.560398	-0.167413	-0.808265	1.94843	0.622764	-1.74328	-1.85648	0.0216613	-1.53298	0.370315	1.40576
0.125497	1.78091	-0.195084	-0.0559533	-0.557436	-0.16903	-0.813237	1.94968	0.620494	-1.74699	-1.85821	0.0185953	-1.53952	0.373127	1.40515
0.127489	1.78052	-0.196099	-0.0570681	-0.554277	-0.170656	-0.818014	1.95092	0.618054	-1.75071	-1.85947	0.0155163	-1.54596	0.375937	1.40421
0.129481	1.78013	-0.197065	-0.0581767	-0.550925	-0.172292	-0.822601	1.95215	0.61545	-1.75443	-1.86026	0.0124243	-1.55231	0.378745	1.40297
0.131473	1.77974	-0.197983	-0.0592785	-0.547388	-0.173938	-0.826999	1.95338	0.61269	-1.75815	-1.86059	0.00931973	-1.55858	0.381551	1.40142
0.133465	1.77934	-0.198852	-0.0603733	-0.543671	-0.175592	-0.831212	1.95461	0.609779	-1.76187	-1.86049	0.00620258	-1.56478	0.384354	1.3996
0.135457	1.77894	-0.199674	-0.0614607	-0.53978	-0.177254	-0.835243	1.95583	0.606723	-1.76559	-1.85996	0.00307302	-1.57094	0.387153	1.39751
0.137449	1.77854	-0.200448	-0.0625402	-0.53572	-0.178925	-0.839094	1.95704	0.603529	-1.76931	-1.85901	-6.88584e-05	-1.57706	0.389948	1.39517
0.139441	1.77814	-0.201174	-0.0636117	-0.531496	-0.180603	-0.842771	1.95825	0.600202	-1.77303	-1.85767	-0.00322297	-1.58315	0.392739	1.39259
0.141434	1.77774	-0.201852	-0.0646746	-0.527115	-0.182288	-0.846275	1.95945	0.596748	-1.77675	-1.85595	-0.00638927	-1.58923	0.395524	1.38979
0.143426	1.77734	-0.202484	-0.0657289	-0.52258	-0.183981	-0.84961	1.96064	0.593171	-1.78046	-1.85385	-0.00956773	-1.59531	0.398303	1.38677
0.145418	1.77693	-0.203068	-0.066774	-0.517898	-0.18568	-0.85278	1.96183	0.589478	-1.78416	-1.8514	-0.0127583	-1.60139	0.401077	1.38356
0.14741	1.77653	-0.203607	-0.0678098	-0.513072	-0.187386	-0.855788	1.96301	0.585672	-1.78787	-1.8486	-0.0159611	-1.60749	0.403844	1.38016
0.149402	1.77612	-0.2041	-0.068836	-0.508109	-0.189097	-0.858639	1.96418	0.581758	-1.79156	-1.84546	-0.0191761	-1.61362	0.406604	1.37658
0.151394	1.77571	-0.204548	-0.0698522	-0.503012	-0.190815	-0.861334	1.96534	0.577741	-1.79526	-1.842	-0.0224033	-1.61977	0.409358	1.37284
0.153386	1.7753	-0.204951	-0.0708582	-0.497786	-0.192537	-0.86388	1.9665	0.573625	-1.79894	-1.83823	-0.0256429	-1.62597	0.412103	1.36895
0.155378	1.77489	-0.20531	-0.0718538	-0.492435	-0.194265	-0.866278	1.96765	0.569414	-1.80262	-1.83416	-0.0288948	-1.63221	0.414841	1.36492
0.15737	1.77448	-0.205627	-0.0728387	-0.486965	-0.195997	-0.868533	1.96878	0.565112	-1.80628	-1.82981	-0.0321592	-1.6385	0.417571	1.36075
0.159362	1.77407	-0.205902	-0.0738126	-0.481378	-0.197735	-0.870649	1.96991	0.560722	-1.80994	-1.82517	-0.0354362	-1.64484	0.420293	1.35646
0.161354	1.77366	-0.206136	-0.0747753	-0.47568	-0.199476	-0.87263	1.97104	0.556248	-1.81359	-1.82027	-0.0387259	-1.65124	0.423006	1.35206
0.163346	1.77325	-0.206329	-0.0757267	-0.469874	-0.201221	-0.87448	1.97215	0.551693	-1.81724	-1.81511	-0.0420284	-1.65771	0.42571	1.34755
0.165338	1.77283	-0.206484	-0.0766665	-0.463964	-0.20297	-0.876202	1.97325	0.547061	-1.82087	-1.8097	-0.0453438	-1.66424	0.428405	1.34295
0.16733	1.77242	-0.206601	-0.0775944	-0.457954	-0.204722	-0.877801	1.97435	0.542354	-1.82448	-1.80405	-0.0486723	-1.67084	0.431091	1.33825
0.169322	1.77201	-0.206682	-0.0785103	-0.451848	-0.206478	-0.879281	1.97543	0.537574	-1.82809	-1.79817	-0.052014	-1.6775	0.433767	1.33348
0.171314	1.77159	-0.206728	-0.079414	-0.445649	-0.208237	-0.880645	1.97651	0.532726	-1.83169	-1.79207	-0.055369	-1.68424	0.436434	1.32863
0.173306	1.77118	-0.206739	-0.0803053	-0.439361	-0.209998	-0.881897	1.97757	0.52781	-1.83527	-1.78576	-0.0587375	-1.69104	0.439091	1.32371
0.175298	1.77077	-0.206719	-0.081184	-0.432988	-0.211762	-0.883042	1.97863	0.52283	-1.83884	-1.77924	-0.0621195	-1.69792	0.441739	1.31872
0.17729	1.77035	-0.206668	-0.08205	-0.426532	-0.213528	-0.884083	1.97967	0.517787	-1.8424	-1.77253	-0.0655154	-1.70486	0.444376	1.31368
0.179282	1.76994	-0.206588	-0.082903	-0.419997	-0.215296	-0.885024	1.98071	0.512684	-1.84595	-1.76562	-0.0689251	-1.71187	0.447004	1.30859
0.181274	1.76953	-0.20648	-0.083743	-0.413386	-0.217066	-0.885869	1.98173	0.507523	-1.84948	-1.75853	-0.0723488	-1.71894	0.449621	1.30344
0.183266	1.76911	-0.206347	-0.0845698	-0.406703	-0.218838	-0.886622	1.98275	0.502305	-1.853	-1.75127	-0.0757867	-1.72607	0.452228	1.29825
0.185258	1.7687	-0.20619	-0.0853832	-0.39995	-0.220611	-0.887286	1.98375	0.497032	-1.8565	-1.74383	-0.0792389	-1.73326	0.454824	1.29302
0.18725	1.76829	-0.206011	-0.0861831	-0.393131	-0.222386	-0.887865	1.98475	0.491706	-1.85999	-1.73623	-0.0827054	-1.74051	0.45741	1.28775
0.189242	1.76788	-0.205812	-0.0869694	-0.386248	-0.224161	-0.888363	1.98573	0.486328	-1.86346	-1.72847	-0.0861864	-1.74781	0.459986	1.28244
0.191234	1.76746	-0.205594	-0.0877419	-0.379305	-0.225938	-0.888782	1.9867	0.4809	-1.86692	-1.72055	-0.089682	-1.75515	0.462551	1.2771
0.193226	1.76705	-0.20536	-0.0885005	-0.372303	-0.227716	-0.889127	1.98767	0.475423	-1.87036	-1.71249	-0.0931923	-1.76253	0.465105	1.27172
0.195218	1.76664	-0.205112	-0.0892451	-0.365246	-0.229494	-0.889401	1.98862	0.469899	-1.87378	-1.70428	-0.0967174	-1.76995	0.467648	1.26631
0.19721	1.76623	-0.204852	-0.0899756	-0.358137	-0.231273	-0.889606	1.98956	0.464329	-1.87719	-1.69592	-0.100257	-1.77741	0.470181	1.26087
0.199202	1.76582	-0.204581	-0.0906919	-0.350979	-0.233052	-0.889746	1.99048	0.458714	-1.88058	-1.68743	-0.103812	-1.78488	0.472703	1.2554
0.201194	1.76541	-0.204302	-0.0913938	-0.343773	-0.234831	-0.889824	1.9914	0.453056	-1.88396	-1.67881	-0.107382	-1.79238	0.475213	1.24989
0.203186	1.76501	-0.204017	-0.0920814	-0.336523	-0.236611	-0.889842	1.99231	0.447355	-1.88732	-1.67005	-0.110967	-1.79989	0.477713	1.24436
0.205178	1.7646	-0.203728	-0.0927544	-0.329231	-0.238391	-0.889804	1.9932	0.441613	-1.89066	-1.66116	-0.114566	-1.80741	0.480202	1.23879
0.20717	1.76419	-0.203436	-0.0934129	-0.3219	-0.24017	-0.889711	1.99409	0.435831	-1.89398	-1.65215	-0.118181	-1.81493	0.482679	1.23318
0.209162	1.76378	-0.203145	-0.0940567	-0.314532	-0.24195	-0.889566	1.99496	0.430011	-1.89728	-1.64301	-0.121811	-1.82245	0.485146	1.22754
0.211154	1.76338	-0.202855	-0.0946857	-0.30713	-0.243729	-0.889371	1.99582	0.424154	-1.90057	-1.63375	-0.125456	-1.82995	0.487601	1.22186
0.213146	1.76297	-0.20257	-0.0953	-0.299696	-0.245508	-0.889128	1.99667	0.41826	-1.90384	-1.62437	-0.129116	-1.83744	0.490045	1.21615
0.215138	1.76257	-0.20229	-0.0958994	-0.292233	-0.247286	-0.88884	1.9975	0.412331	-1.90708	-1.61487	-0.132791	-1.8449	0.492477	1.21039
0.21713	1.76216	-0.202018	-0.0964839	-0.284743	-0.249064	-0.888507	1.99833	0.406369	-1.91031	-1.60524	-0.136481	-1.85233	0.494898	1.20458
0.219122	1.76176	-0.201756	-0.0970533	-0.277229	-0.250841	-0.888132	1.99914	0.400375	-1.91352	-1.5955	-0.140185	-1.85972	0.497307	1.19872
0.221114	1.76135	-0.201506	-0.0976078	-0.269693	-0.252617	-0.887715	1.99994	0.39435	-1.91672	-1.58564	-0.143905	-1.86707	0.499704	1.19282
0.223106	1.76095	-0.201269	-0.0981472	-0.262137	-0.254392	-0.887258	2.00073	0.388296	-1.91989	-1.57566	-0.147639	-1.87437	0.50209	1.18686
0.225098	1.76055	-0.201048	-0.0986715	-0.254565	-0.256167	-0.886763	2.00151	0.382215	-1.92304	-1.56556	-0.151388	-1.88161	0.504464	1.18084
0.22709	1.76015	-0.200843	-0.0991806	-0.246978	-0.25794	-0.886229	2.00227	0.376108	-1.92617	-1.55534	-0.155151	-1.88879	0.506825	1.17475
0.229082	1.75974	-0.200656	-0.0996745	-0.239379	-0.259713	-0.885658	2.00302	0.369977	-1.92928	-1.545	-0.158928	-1.8959	0.509175	1.1686
0.231074	1.75934	-0.20049	-0.100153	-0.231771	-0.261484	-0.88505	2.00376	0.363823	-1.93237	-1.53453	-0.16272	-1.90293	0.511512	1.16238
0.233066	1.75894	-0.200345	-0.100617	-0.224155	-0.263254	-0.884406	2.00449	0.357649	-1.93544	-1.52395	-0.166526	-1.90989	0.513837	1.15609
0.235059	1.75854	-0.200223	-0.101065	-0.216535	-0.265023	-0.883725	2.00521	0.351456	-1.93849	-1.51325	-0.170346	-1.91676	0.516149	1.14972
0.237051	1.75814	-0.200125	-0.101498	-0.208913	-0.26679	-0.883008	2.00591	0.345247	-1.94151	-1.50241	-0.174179	-1.92354	0.518448	1.14326
0.239043	1.75774	-0.200053	-0.101916	-0.201291	-0.268556	-0.882255	2.0066	0.339025	-1.94452	-1.49146	-0.178026	-1.93022	0.520735	1.13671
0.241035	1.75734	-0.200007	-0.102319	-0.193673	-0.270321	-0.881466	2.00728	0.33279	-1.9475	-1.48037	-0.181887	-1.93681	0.523008	1.13007
0.243027	1.75694	-0.199989	-0.102706	-0.186059	-0.272084	-0.880639	2.00794	0.326546	-1.95046	-1.46916	-0.185761	-1.94329	0.525268	1.12334
0.245019	1.75654	-0.199999	-0.103078	-0.178454	-0.273845	-0.879775	2.0086	0.320296	-1.9534	-1.45782	-0.189647	-1.94967	0.527515	1.1165
0.247011	1.75614	-0.200038	-0.103435	-0.17086	-0.275605	-0.878872	2.00924	0.314041	-1.95632	-1.44634	-0.193546	-1.95593	0.529748	1.10956
0.249003	1.75574	-0.200108	-0.103777	-0.163279	-0.277362	-0.877931	2.00986	0.307785	-1.95921	-1.43473	-0.197458	-1.96208	0.531967	1.10251
0.250995	1.75534	-0.200208	-0.104103	-0.155713	-0.279118	-0.87695	2.01048	0.301531	-1.96208	-1.42299	-0.201382	-1.9681	0.534172	1.09535
0.252987	1.75494	-0.200339	-0.104415	-0.148167	-0.280872	-0.875927	2.01108	0.295282	-1.96492	-1.4111	-0.205319	-1.97401	0.536363	1.08806
0.254979	1.75454	-0.200502	-0.104711	-0.140641	-0.282624	-0.874863	2.01167	0.28904	-1.96775	-1.39908	-0.209267	-1.9798	0.538539	1.08066
0.256971	1.75414	-0.200697	-0.104992	-0.133139	-0.284374	-0.873755	2.01225	0.282809	-1.97054	-1.38692	-0.213226	-1.98546	0.5407	1.07312
0.258963	1.75374	-0.200924	-0.105259	-0.125664	-0.286121	-0.872602	2.01282	0.276593	-1.97332	-1.37461	-0.217197	-1.991	0.542847	1.06546
0.260955	1.75333	-0.201183	-0.10551	-0.118218	-0.287867	-0.871403	2.01337	0.270395	-1.97607	-1.36215	-0.221179	-1.99641	0.544978	1.05767
0.262947	1.75293	-0.201474	-0.105746	-0.110804	-0.289609	-0.870156	2.01391	0.264218	-1.97879	-1.34956	-0.225172	-2.00169	0.547093	1.04973
0.264939	1.75253	-0.201797	-0.105968	-0.103425	-0.29135	-0.86886	2.01444	0.258066	-1.98149	-1.33681	-0.229175	-2.00684	0.549192	1.04166
0.266931	1.75213	-0.202152	-0.106175	-0.0960833	-0.293087	-0.867513	2.01496	0.251943	-1.98416	-1.32391	-0.233189	-2.01185	0.551276	1.03344
0.268923	1.75172	-0.202538	-0.106367	-0.0887819	-0.294822	-0.866113	2.01546	0.245854	-1.98681	-1.31086	-0.237213	-2.01674	0.553343	1.02507
0.270915	1.75132	-0.202956	-0.106545	-0.0815234	-0.296555	-0.864658	2.01595	0.239801	-1.98943	-1.29766	-0.241246	-2.0215	0.555393	1.01656
0.272907	1.75091	-0.203403	-0.106708	-0.0743108	-0.298284	-0.863148	2.01643	0.233789	-1.99203	-1.28431	-0.245289	-2.02613	0.557426	1.00789
0.274899	1.7505	-0.203881	-0.106856	-0.0671467	-0.30001	-0.86158	2.0169	0.227823	-1.9946	-1.27081	-0.249342	-2.03063	0.559442	0.999074
0.276891	1.7501	-0.204387	-0.106991	-0.060034	-0.301733	-0.859952	2.01735	0.221906	-1.99714	-1.25715	-0.253403	-2.03501	0.56144	0.990098
0.278883	1.74969	-0.204921	-0.107111	-0.0529755	-0.303453	-0.858263	2.0178	0.216043	-1.99965	-1.24333	-0.257473	-2.03926	0.56342	0.980965
0.280875	1.74928	-0.205483	-0.107217	-0.0459739	-0.30517	-0.85651	2.01823	0.210239	-2.00214	-1.22936	-0.261551	-2.04338	0.565382	0.971673
0.282867	1.74887	-0.206071	-0.107308	-0.0390321	-0.306883	-0.854693	2.01865	0.204497	-2.0046	-1.21524	-0.265638	-2.04738	0.567325	0.962222
0.284859	1.74845	-0.206684	-0.107387	-0.0321527	-0.308592	-0.85281	2.01906	0.198823	-2.00703	-1.20095	-0.269733	-2.05125	0.56925	0.952609
0.286851	1.74804	-0.207321	-0.107451	-0.0253387	-0.310298	-0.850858	2.01946	0.193221	-2.00943	-1.18652	-0.273835	-2.05501	0.571155	0.942836
0.288843	1.74763	-0.20798	-0.107502	-0.0185926	-0.312	-0.848837	2.01984	0.187695	-2.0118	-1.17193	-0.277945	-2.05866	0.573041	0.9329
0.290835	1.74721	-0.208661	-0.107539	-0.0119174	-0.313697	-0.846745	2.02022	0.182251	-2.01415	-1.15719	-0.282063	-2.06218	0.574906	0.922804
0.292827	1.74679	-0.209362	-0.107563	-0.00531557	-0.315391	-0.844581	2.02058	0.176894	-2.01646	-1.1423	-0.286187	-2.0656	0.576752	0.912546
0.294819	1.74637	-0.210081	-0.107573	0.00121003	-0.31708	-0.842343	2.02094	0.171627	-2.01875	-1.12725	-0.290318	-2.06891	0.578577	0.902129
0.296811	1.74595	-0.210817	-0.107571	0.00765677	-0.318765	-0.84003	2.02128	0.166456	-2.021	-1.11206	-0.294456	-2.07211	0.580381	0.891552
0.298803	1.74553	-0.211568	-0.107555	0.014022	-0.320445	-0.837641	2.02161	0.161385	-2.02323	-1.09673	-0.2986	-2.07521	0.582164	0.880817
0.300795	1.74511	-0.212334	-0.107527	0.0203031	-0.32212	-0.835176	2.02194	0.15642	-2.02542	-1.08125	-0.302751	-2.0782	0.583926	0.869925
0.302787	1.74468	-0.213111	-0.107487	0.0264976	-0.32379	-0.832632	2.02225	0.151565	-2.02758	-1.06562	-0.306907	-2.08111	0.585666	0.85888
0.304779	1.74426	-0.213899	-0.107434	0.0326027	-0.325456	-0.830011	2.02255	0.146825	-2.02971	-1.04986	-0.311069	-2.08391	0.587384	0.847682
0.306771	1.74383	-0.214696	-0.107369	0.0386162	-0.327116	-0.82731	2.02285	0.142205	-2.03181	-1.03397	-0.315237	-2.08663	0.589079	0.836334
0.308763	1.7434	-0.2155	-0.107291	0.0445354	-0.32877	-0.824531	2.02313	0.137709	-2.03388	-1.01795	-0.31941	-2.08926	0.590752	0.82484
0.310755	1.74297	-0.21631	-0.107202	0.0503581	-0.330419	-0.821671	2.02341	0.133342	-2.03592	-1.00179	-0.323589	-2.0918	0.592401	0.813203
0.312747	1.74254	-0.217123	-0.107102	0.0560818	-0.332063	-0.818732	2.02367	0.129109	-2.03792	-0.98552	-0.327772	-2.09426	0.594028	0.801425
0.314739	1.7421	-0.217937	-0.106989	0.0617042	-0.3337	-0.815714	2.02393	0.125014	-2.03989	-0.969128	-0.331961	-2.09664	0.595631	0.78951
0.316731	1.74167	-0.218752	-0.106866	0.0672231	-0.335331	-0.812617	2.02418	0.121063	-2.04183	-0.952623	-0.336154	-2.09895	0.59721	0.777463
0.318723	1.74123	-0.219566	-0.106732	0.0726363	-0.336957	-0.80944	2.02442	0.117259	-2.04373	-0.93601	-0.340352	-2.10118	0.598765	0.765288
0.320715	1.74079	-0.220376	-0.106586	0.0779417	-0.338576	-0.806186	2.02466	0.113606	-2.04561	-0.919295	-0.344555	-2.10334	0.600295	0.752989
0.322707	1.74035	-0.221181	-0.10643	0.0831372	-0.340188	-0.802854	2.02488	0.11011	-2.04745	-0.902483	-0.348761	-2.10543	0.601801	0.740571
0.324699	1.73991	-0.221979	-0.106264	0.0882209	-0.341794	-0.799446	2.0251	0.106774	-2.04925	-0.885581	-0.352972	-2.10746	0.603282	0.72804
0.326692	1.73946	-0.22277	-0.106088	0.0931907	-0.343393	-0.795963	2.02532	0.103603	-2.05102	-0.868596	-0.357187	-2.10942	0.604738	0.715399
