0.0258963	1.79392	-0.179774	-0.0117223	-0.782987	-0.114057	-0.564721	1.90133	0.857785	-1.61146	-1.97218	0.128796	-1.46451	0.267178	1.57057
0.0278883	1.79356	-0.188643	-0.0132883	-0.821284	-0.115186	-0.595056	1.90304	0.899239	-1.6154	-2.07142	0.125867	-1.53856	0.270319	1.64956
0.0298803	1.79319	-0.19723	-0.0149309	-0.856776	-0.116376	-0.624131	1.90484	0.938087	-1.61954	-2.16443	0.12279	-1.60829	0.273618	1.72316
0.0318723	1.79279	-0.205543	-0.0166444	-0.889581	-0.117625	-0.651989	1.90672	0.974432	-1.62387	-2.25145	0.119574	-1.67386	0.277064	1.79158
0.0338644	1.79238	-0.213589	-0.0184236	-0.919814	-0.118929	-0.678669	1.90867	1.00838	-1.62837	-2.33274	0.116226	-1.73544	0.280648	1.85504
0.0358564	1.79195	-0.221376	-0.0202632	-0.947583	-0.120286	-0.704211	1.91068	1.04001	-1.63304	-2.40853	0.112755	-1.79319	0.284358	1.91374
0.0378484	1.79151	-0.22891	-0.0221584	-0.972995	-0.121694	-0.728652	1.91276	1.06944	-1.63786	-2.47903	0.109169	-1.84725	0.288185	1.9679
0.0398404	1.79105	-0.236197	-0.0241044	-0.996152	-0.123152	-0.752029	1.9149	1.09675	-1.64281	-2.54447	0.105474	-1.89778	0.292121	2.0177
0.0418324	1.79058	-0.243245	-0.0260967	-1.01715	-0.124656	-0.774377	1.9171	1.12203	-1.6479	-2.60506	0.101678	-1.94492	0.296156	2.06332
0.0438245	1.79009	-0.25006	-0.028131	-1.03609	-0.126204	-0.795731	1.91934	1.14536	-1.65311	-2.66099	0.0977886	-1.9888	0.300283	2.10495
0.0458165	1.78959	-0.25664	-0.0302031	-1.05306	-0.127796	-0.816118	1.92163	1.16681	-1.65844	-2.71247	0.093811	-2.02955	0.304493	2.14277
0.0478085	1.78908	-0.26037	-0.0323093	-1.07022	-0.129428	-0.833335	1.92397	1.18346	-1.66386	-2.76077	0.0897519	-2.0654	0.308778	2.18129
0.0498005	1.78856	-0.263234	-0.0344497	-1.08609	-0.131095	-0.849101	1.92633	1.19764	-1.66938	-2.80525	0.0856211	-2.0979	0.313141	2.2174
0.0517926	1.78803	-0.266068	-0.0366219	-1.1001	-0.132793	-0.864152	1.92873	1.2104	-1.67499	-2.84574	0.0814253	-2.12778	0.317576	2.24988
0.0537846	1.7875	-0.268871	-0.0388221	-1.11234	-0.134521	-0.878514	1.93115	1.22178	-1.68068	-2.88242	0.0771698	-2.15515	0.322076	2.27888
0.0557766	1.78696	-0.271642	-0.0410468	-1.12289	-0.136278	-0.892208	1.93359	1.23186	-1.68645	-2.91545	0.0728595	-2.1801	0.326633	2.30456
0.0577686	1.78642	-0.274379	-0.0432925	-1.13183	-0.138063	-0.905256	1.93606	1.24068	-1.69228	-2.94498	0.0684993	-2.20275	0.331242	2.32707
0.0597606	1.78587	-0.277081	-0.0455562	-1.13924	-0.139873	-0.917681	1.93854	1.24832	-1.69817	-2.97118	0.0640938	-2.22319	0.335897	2.34655
0.0617527	1.78532	-0.279747	-0.0478347	-1.14517	-0.141709	-0.929503	1.94103	1.25481	-1.70411	-2.99419	0.0596474	-2.24152	0.34059	2.36315
0.0637447	1.78476	-0.282376	-0.050125	-1.14972	-0.143568	-0.940741	1.94354	1.26021	-1.7101	-3.01416	0.0551643	-2.25783	0.345316	2.37699
0.0657367	1.78419	-0.284968	-0.0524245	-1.15294	-0.145449	-0.951416	1.94606	1.26458	-1.71613	-3.03122	0.0506487	-2.27221	0.35007	2.38821
0.0677287	1.78362	-0.287521	-0.0547304	-1.1549	-0.147352	-0.961546	1.94859	1.26796	-1.72219	-3.0455	0.0461043	-2.28473	0.354846	2.39693
0.0697207	1.78305	-0.290034	-0.0570402	-1.15566	-0.149275	-0.971149	1.95113	1.2704	-1.72828	-3.05714	0.0415348	-2.29549	0.35964	2.40327
0.0717128	1.78247	-0.292508	-0.0593515	-1.15528	-0.151217	-0.980243	1.95367	1.27193	-1.7344	-3.06626	0.0369438	-2.30457	0.364447	2.40735
0.0737048	1.78188	-0.294941	-0.061662	-1.15382	-0.153178	-0.988846	1.95621	1.27262	-1.74053	-3.07297	0.0323347	-2.31204	0.369261	2.40927
0.0756968	1.78129	-0.29733	-0.0639697	-1.15134	-0.155156	-0.996971	1.95876	1.27249	-1.74668	-3.0774	0.0277106	-2.31797	0.37408	2.40915
0.0776888	1.7807	-0.298749	-0.0662724	-1.14841	-0.157149	-1.00384	1.9613	1.27035	-1.75283	-3.07984	0.0230747	-2.3225	0.378898	2.40855
0.0796809	1.7801	-0.297977	-0.0685692	-1.14577	-0.159157	-1.00841	1.96384	1.26463	-1.75899	-3.08067	0.0184297	-2.32579	0.383715	2.40948
0.0816729	1.77951	-0.297317	-0.0708607	-1.14217	-0.161174	-1.01268	1.96637	1.25842	-1.76515	-3.0795	0.0137781	-2.32773	0.388534	2.40842
0.0836649	1.77891	-0.296775	-0.0731451	-1.13766	-0.163199	-1.01668	1.96889	1.25177	-1.77131	-3.07643	0.00912263	-2.3284	0.393351	2.40545
0.0856569	1.77832	-0.296345	-0.0754204	-1.13228	-0.165233	-1.02041	1.97139	1.24469	-1.77746	-3.07154	0.00446583	-2.32785	0.398162	2.40067
0.0876489	1.77772	-0.296021	-0.077685	-1.12609	-0.167274	-1.02389	1.97388	1.23722	-1.78361	-3.06494	-0.000189863	-2.32614	0.402963	2.39417
0.089641	1.77713	-0.295795	-0.0799371	-1.11913	-0.169321	-1.02712	1.97636	1.22937	-1.78974	-3.05671	-0.00484214	-2.32333	0.407752	2.38604
0.091633	1.77654	-0.295664	-0.0821754	-1.11144	-0.171376	-1.0301	1.97882	1.22118	-1.79585	-3.04694	-0.00948881	-2.31948	0.412524	2.37637
0.093625	1.77595	-0.29562	-0.0843983	-1.10307	-0.173436	-1.03286	1.98126	1.21266	-1.80194	-3.0357	-0.0141278	-2.31464	0.417277	2.36524
0.095617	1.77536	-0.295658	-0.0866044	-1.09406	-0.175501	-1.03539	1.98368	1.20383	-1.80801	-3.02309	-0.018757	-2.30885	0.422007	2.35273
0.097609	1.77477	-0.295774	-0.0887926	-1.08444	-0.177572	-1.0377	1.98609	1.19472	-1.81406	-3.00917	-0.0233747	-2.30217	0.426713	2.33893
0.0996011	1.77418	-0.295962	-0.0909614	-1.07425	-0.179648	-1.03979	1.98848	1.18535	-1.82008	-2.99403	-0.0279791	-2.29465	0.43139	2.32391
0.101593	1.77358	-0.296218	-0.0931099	-1.06354	-0.181727	-1.04169	1.99085	1.17573	-1.82607	-2.97772	-0.0325684	-2.28633	0.436038	2.30773
0.103585	1.77299	-0.296537	-0.095237	-1.05232	-0.183811	-1.04338	1.9932	1.16588	-1.83202	-2.96032	-0.037141	-2.27725	0.440654	2.29046
0.105577	1.7724	-0.296914	-0.0973417	-1.04064	-0.185897	-1.04489	1.99554	1.15582	-1.83794	-2.94189	-0.0416955	-2.26745	0.445235	2.27219
0.107569	1.7718	-0.297085	-0.0994229	-1.02861	-0.187987	-1.04598	1.99785	1.14525	-1.84383	-2.92254	-0.0462304	-2.25742	0.449779	2.25342
0.109561	1.77121	-0.294351	-0.10148	-1.01713	-0.190079	-1.04435	2.00014	1.13093	-1.84967	-2.90284	-0.0507453	-2.25157	0.454286	2.239
0.111553	1.77062	-0.291705	-0.103514	-1.00525	-0.192168	-1.04259	2.0024	1.11649	-1.85548	-2.88228	-0.0552484	-2.24507	0.458764	2.22367
0.113545	1.77004	-0.289276	-0.105525	-0.992978	-0.194253	-1.04081	2.00463	1.10212	-1.86124	-2.8609	-0.0597386	-2.23772	0.463211	2.20726
0.115537	1.76946	-0.287055	-0.107511	-0.980332	-0.196335	-1.039	2.00684	1.08781	-1.86696	-2.83875	-0.064214	-2.22956	0.467626	2.18982
0.117529	1.76888	-0.28503	-0.109472	-0.967342	-0.198413	-1.03719	2.00901	1.07358	-1.87264	-2.81587	-0.0686731	-2.22065	0.472005	2.17142
0.119521	1.76831	-0.283194	-0.111406	-0.954034	-0.200487	-1.03535	2.01116	1.05943	-1.87827	-2.79233	-0.0731144	-2.21102	0.476348	2.15213
0.121513	1.76775	-0.281535	-0.113314	-0.940434	-0.202558	-1.0335	2.01328	1.04536	-1.88386	-2.76817	-0.0775365	-2.20072	0.480652	2.13199
0.123505	1.76719	-0.280047	-0.115195	-0.926567	-0.204625	-1.03163	2.01537	1.03137	-1.88939	-2.74343	-0.0819379	-2.18978	0.484916	2.11107
0.125497	1.76663	-0.278719	-0.117048	-0.912454	-0.206688	-1.02974	2.01743	1.01748	-1.89488	-2.71816	-0.0863175	-2.17824	0.489139	2.08942
0.127489	1.76607	-0.277545	-0.118873	-0.89812	-0.208747	-1.02784	2.01947	1.00369	-1.90032	-2.6924	-0.090674	-2.16614	0.493317	2.06709
0.129481	1.76551	-0.276516	-0.120669	-0.883584	-0.210803	-1.02591	2.02147	0.989994	-1.9057	-2.6662	-0.0950062	-2.15351	0.497452	2.04413
0.131473	1.76496	-0.275624	-0.122437	-0.868868	-0.212855	-1.02397	2.02345	0.976402	-1.91103	-2.63958	-0.0993133	-2.14038	0.50154	2.02059
0.133465	1.76441	-0.274863	-0.124174	-0.853991	-0.214903	-1.02201	2.02541	0.962916	-1.91631	-2.61259	-0.103594	-2.12679	0.505581	1.99651
0.135457	1.76386	-0.274224	-0.125882	-0.838972	-0.216947	-1.02004	2.02733	0.949539	-1.92154	-2.58526	-0.107848	-2.11277	0.509574	1.97193
0.137449	1.76331	-0.273615	-0.12756	-0.823836	-0.218987	-1.01798	2.02923	0.936176	-1.92671	-2.55766	-0.112073	-2.0986	0.513518	1.94708
0.139441	1.76276	-0.270368	-0.129208	-0.808855	-0.221023	-1.01384	2.0311	0.919798	-1.93183	-2.53074	-0.11627	-2.09233	0.517412	1.92741
0.141434	1.76222	-0.266622	-0.130826	-0.79384	-0.223051	-1.00924	2.03294	0.902851	-1.93689	-2.50379	-0.120455	-2.08752	0.521267	1.90858
0.143426	1.76169	-0.263156	-0.132413	-0.778732	-0.225069	-1.00476	2.03475	0.886229	-1.94189	-2.47656	-0.12463	-2.08184	0.525084	1.88905
0.145418	1.76116	-0.259963	-0.133971	-0.763545	-0.227079	-1.00039	2.03652	0.869935	-1.94685	-2.44909	-0.128794	-2.07532	0.528862	1.86885
0.14741	1.76064	-0.25703	-0.135498	-0.748295	-0.229079	-0.996138	2.03826	0.853963	-1.95175	-2.42141	-0.132944	-2.06799	0.5326	1.84802
0.149402	1.76013	-0.254347	-0.136994	-0.732995	-0.231072	-0.991993	2.03997	0.838305	-1.95659	-2.39353	-0.13708	-2.05992	0.536296	1.82661
0.151394	1.75962	-0.2519	-0.13846	-0.717658	-0.233056	-0.98795	2.04165	0.822956	-1.96138	-2.3655	-0.1412	-2.05113	0.539949	1.80466
0.153386	1.75912	-0.24968	-0.139896	-0.702298	-0.235032	-0.984005	2.04329	0.807911	-1.96611	-2.33733	-0.145302	-2.04166	0.543558	1.78223
0.155378	1.75862	-0.247674	-0.1413	-0.686926	-0.237	-0.980154	2.04491	0.793163	-1.97078	-2.30905	-0.149386	-2.03156	0.547123	1.75934
0.15737	1.75812	-0.245873	-0.142674	-0.671554	-0.23896	-0.976393	2.04649	0.778707	-1.9754	-2.28068	-0.153449	-2.02087	0.550642	1.73603
0.159362	1.75763	-0.244266	-0.144017	-0.656192	-0.240913	-0.972717	2.04805	0.764536	-1.97996	-2.25225	-0.157491	-2.00961	0.554114	1.71235
0.161354	1.75714	-0.242844	-0.14533	-0.640852	-0.242858	-0.969122	2.04958	0.750647	-1.98446	-2.22377	-0.16151	-1.99782	0.557538	1.68833
0.163346	1.75666	-0.241598	-0.146611	-0.625543	-0.244796	-0.965605	2.05108	0.737032	-1.98891	-2.19527	-0.165505	-1.98553	0.560915	1.66399
0.165338	1.75617	-0.240519	-0.147863	-0.610275	-0.246728	-0.962162	2.05256	0.723687	-1.9933	-2.16676	-0.169477	-1.97279	0.564243	1.63938
0.16733	1.75569	-0.239564	-0.149083	-0.59505	-0.248652	-0.958771	2.054	0.710561	-1.99764	-2.13829	-0.173422	-1.95974	0.567522	1.61461
0.169322	1.75521	-0.237236	-0.150273	-0.579647	-0.250569	-0.95462	2.05542	0.695597	-2.00191	-2.1106	-0.177342	-1.95251	0.570751	1.59348
0.171314	1.75474	-0.233333	-0.151432	-0.564042	-0.252479	-0.949602	2.05682	0.678526	-2.00613	-2.0838	-0.181247	-1.9519	0.573938	1.57649
0.173306	1.75427	-0.229695	-0.152561	-0.548531	-0.254378	-0.944716	2.05817	0.661885	-2.0103	-2.057	-0.18515	-1.95041	0.577091	1.55902
0.175298	1.75381	-0.226358	-0.153658	-0.533127	-0.256267	-0.939982	2.0595	0.645726	-2.01442	-2.03019	-0.189051	-1.94789	0.580209	1.54096
0.17729	1.75336	-0.223308	-0.154724	-0.517835	-0.258147	-0.935392	2.06079	0.630037	-2.01848	-2.0034	-0.192947	-1.94439	0.583291	1.52238
0.179282	1.75291	-0.220531	-0.15576	-0.502662	-0.260018	-0.930942	2.06205	0.614805	-2.02248	-1.97662	-0.196836	-1.93995	0.586336	1.5033
0.181274	1.75247	-0.218015	-0.156765	-0.487611	-0.26188	-0.926625	2.06328	0.600015	-2.02644	-1.94989	-0.200716	-1.93463	0.589342	1.48377
0.183266	1.75204	-0.215747	-0.15774	-0.472687	-0.263733	-0.922436	2.06448	0.585654	-2.03034	-1.92322	-0.204585	-1.92848	0.59231	1.46381
0.185258	1.7516	-0.213716	-0.158685	-0.457896	-0.265578	-0.918367	2.06565	0.571712	-2.03418	-1.89661	-0.208442	-1.92153	0.595237	1.44348
0.18725	1.75118	-0.21191	-0.159601	-0.44324	-0.267415	-0.914415	2.06679	0.558174	-2.03798	-1.87009	-0.212285	-1.91383	0.598124	1.42279
0.189242	1.75075	-0.210318	-0.160488	-0.428723	-0.269244	-0.910574	2.06791	0.545029	-2.04172	-1.84367	-0.216113	-1.90543	0.60097	1.40178
0.191234	1.75033	-0.20893	-0.161345	-0.414349	-0.271065	-0.906839	2.069	0.532266	-2.0454	-1.81735	-0.219924	-1.89636	0.603773	1.38049
0.193226	1.74991	-0.207735	-0.162174	-0.400122	-0.272878	-0.903204	2.07006	0.519874	-2.04904	-1.79116	-0.223716	-1.88665	0.606534	1.35894
0.195218	1.7495	-0.206723	-0.162974	-0.386042	-0.274685	-0.899666	2.0711	0.507841	-2.05262	-1.76509	-0.22749	-1.87636	0.609252	1.33715
0.19721	1.74909	-0.205872	-0.163746	-0.372107	-0.276484	-0.896216	2.07212	0.496128	-2.05615	-1.73917	-0.231242	-1.86558	0.611927	1.31521
0.199202	1.74867	-0.204653	-0.16449	-0.358025	-0.278277	-0.89269	2.07311	0.483585	-2.05963	-1.71357	-0.234973	-1.85719	0.614557	1.2948
0.201194	1.74826	-0.201736	-0.165206	-0.343049	-0.280062	-0.888678	2.07408	0.467301	-2.06306	-1.68876	-0.238688	-1.85844	0.617147	1.28021
0.203186	1.74786	-0.198917	-0.165893	-0.328204	-0.281839	-0.88473	2.07501	0.451228	-2.06643	-1.66413	-0.242405	-1.8595	0.619707	1.26565
0.205178	1.74746	-0.196368	-0.166549	-0.313592	-0.283609	-0.880898	2.07592	0.435752	-2.06976	-1.63963	-0.246124	-1.85941	0.622238	1.25057
0.20717	1.74707	-0.194081	-0.167176	-0.299216	-0.285371	-0.877178	2.07679	0.420861	-2.07304	-1.61526	-0.249842	-1.85821	0.624739	1.23497
0.209162	1.74668	-0.192044	-0.167775	-0.285073	-0.287125	-0.873564	2.07763	0.406537	-2.07627	-1.59105	-0.253559	-1.85596	0.627209	1.21891
0.211154	1.7463	-0.190243	-0.168345	-0.271162	-0.288872	-0.870052	2.07844	0.392758	-2.07945	-1.56699	-0.257271	-1.85271	0.629647	1.20241
0.213146	1.74592	-0.188668	-0.168887	-0.257481	-0.290612	-0.866638	2.07923	0.379507	-2.08259	-1.54309	-0.260976	-1.84851	0.632052	1.18552
0.215138	1.74554	-0.187308	-0.169402	-0.244029	-0.292345	-0.863316	2.07999	0.366765	-2.08567	-1.51937	-0.264673	-1.84341	0.634423	1.16826
0.21713	1.74517	-0.186151	-0.16989	-0.230804	-0.294072	-0.860082	2.08072	0.354515	-2.08871	-1.49582	-0.26836	-1.83745	0.63676	1.15066
0.219122	1.74479	-0.185187	-0.170352	-0.217804	-0.295792	-0.856933	2.08143	0.34274	-2.0917	-1.47245	-0.272035	-1.83069	0.639061	1.13275
0.221114	1.74442	-0.184406	-0.170787	-0.205028	-0.297506	-0.853863	2.08211	0.331424	-2.09465	-1.44927	-0.275696	-1.82316	0.641326	1.11457
0.223106	1.74405	-0.1838	-0.171197	-0.192473	-0.299214	-0.85087	2.08278	0.32055	-2.09755	-1.42628	-0.279343	-1.81492	0.643556	1.09613
0.225098	1.74369	-0.183357	-0.171582	-0.180137	-0.300916	-0.847949	2.08342	0.310102	-2.1004	-1.4035	-0.282973	-1.80599	0.645748	1.07747
0.22709	1.74332	-0.183066	-0.171943	-0.168011	-0.302612	-0.845095	2.08404	0.300045	-2.10321	-1.38091	-0.286585	-1.79646	0.647903	1.05862
0.229082	1.74295	-0.18277	-0.172279	-0.155892	-0.304302	-0.842258	2.08464	0.289766	-2.10597	-1.35839	-0.290177	-1.78767	0.65002	1.04013
0.231074	1.74259	-0.181535	-0.17259	-0.142494	-0.305986	-0.83913	2.08522	0.275443	-2.10869	-1.33507	-0.293753	-1.78785	0.6521	1.02533
0.233066	1.74222	-0.180155	-0.172875	-0.128925	-0.307664	-0.835972	2.08577	0.260354	-2.11136	-1.3117	-0.297328	-1.78993	0.654151	1.01138
0.235059	1.74186	-0.178967	-0.173133	-0.115659	-0.309336	-0.832891	2.08629	0.245905	-2.11398	-1.28862	-0.300908	-1.79091	0.656174	0.997064
0.237051	1.74151	-0.177975	-0.173365	-0.102712	-0.311002	-0.82989	2.08678	0.232128	-2.11656	-1.26584	-0.30449	-1.79072	0.658168	0.982374
0.239043	1.74115	-0.17717	-0.17357	-0.0900752	-0.312662	-0.826964	2.08725	0.219	-2.11909	-1.24335	-0.308072	-1.7894	0.660133	0.967334
0.241035	1.7408	-0.176542	-0.17375	-0.0777438	-0.314316	-0.82411	2.08768	0.206497	-2.12157	-1.22116	-0.31165	-1.78702	0.662067	0.951972
0.243027	1.74044	-0.176082	-0.173906	-0.0657111	-0.315964	-0.821324	2.0881	0.194596	-2.12402	-1.19926	-0.315224	-1.78363	0.663971	0.936316
0.245019	1.74009	-0.17578	-0.174037	-0.0539709	-0.317607	-0.818603	2.08849	0.183273	-2.12642	-1.17766	-0.318792	-1.77928	0.665844	0.920391
0.247011	1.73974	-0.175628	-0.174145	-0.0425172	-0.319244	-0.815943	2.08885	0.172507	-2.12877	-1.15635	-0.32235	-1.77402	0.667685	0.904223
0.249003	1.73939	-0.175618	-0.17423	-0.031344	-0.320876	-0.813342	2.0892	0.162276	-2.13108	-1.13534	-0.325898	-1.7679	0.669493	0.887835
0.250995	1.73904	-0.175741	-0.174293	-0.0204454	-0.322503	-0.810796	2.08952	0.15256	-2.13335	-1.11461	-0.329434	-1.76097	0.671269	0.871251
0.252987	1.73869	-0.175991	-0.174334	-0.00981585	-0.324124	-0.808302	2.08983	0.143339	-2.13558	-1.09418	-0.332956	-1.75327	0.673011	0.854493
0.254979	1.73833	-0.176359	-0.174353	0.000550654	-0.325741	-0.805858	2.09011	0.134594	-2.13777	-1.07403	-0.336463	-1.74485	0.67472	0.83758
0.256971	1.73798	-0.176836	-0.174352	0.010665	-0.327352	-0.803457	2.09038	0.126291	-2.13992	-1.05416	-0.339952	-1.73578	0.676395	0.82054
0.258963	1.73763	-0.177369	-0.174331	0.0206442	-0.328959	-0.801018	2.09064	0.118117	-2.14203	-1.03429	-0.343424	-1.72688	0.678036	0.803487
0.260955	1.73727	-0.177519	-0.174289	0.0315246	-0.330561	-0.797807	2.09087	0.107313	-2.1441	-1.01193	-0.346878	-1.72542	0.679643	0.78735
0.262947	1.73692	-0.177379	-0.174226	0.0430744	-0.332157	-0.793991	2.09109	0.0944949	-2.14612	-0.987652	-0.350328	-1.72976	0.681218	0.771937
0.264939	1.73656	-0.17734	-0.17414	0.0543523	-0.333745	-0.790237	2.09128	0.082159	-2.1481	-0.963742	-0.353788	-1.73333	0.682762	0.756431
0.266931	1.73621	-0.177429	-0.174032	0.0652836	-0.335325	-0.7866	2.09144	0.0705024	-2.15002	-0.940387	-0.357255	-1.73558	0.684275	0.740776
0.268923	1.73585	-0.177641	-0.173901	0.0758735	-0.336899	-0.783077	2.09158	0.0595088	-2.1519	-0.917584	-0.360726	-1.73657	0.685756	0.724988
0.270915	1.7355	-0.177969	-0.173749	0.0861311	-0.338465	-0.779663	2.0917	0.0491522	-2.15374	-0.89532	-0.364199	-1.73635	0.687206	0.709086
0.272907	1.73514	-0.178406	-0.173577	0.0960655	-0.340024	-0.776353	2.0918	0.0394072	-2.15553	-0.873583	-0.367672	-1.73498	0.688625	0.693086
0.274899	1.73479	-0.178945	-0.173385	0.105686	-0.341577	-0.773143	2.09188	0.0302492	-2.15728	-0.85236	-0.371142	-1.73252	0.690011	0.677005
0.276891	1.73443	-0.17958	-0.173173	0.115	-0.343123	-0.770028	2.09194	0.0216544	-2.15898	-0.83164	-0.374607	-1.72902	0.691365	0.660859
0.278883	1.73407	-0.180305	-0.172943	0.124016	-0.344663	-0.767004	2.09198	0.0135999	-2.16065	-0.811411	-0.378065	-1.72454	0.692686	0.644664
0.280875	1.73371	-0.181115	-0.172695	0.132744	-0.346197	-0.764066	2.09201	0.00606336	-2.16227	-0.79166	-0.381514	-1.71913	0.693976	0.628432
0.282867	1.73335	-0.182002	-0.17243	0.141189	-0.347725	-0.761209	2.09202	-0.000976481	-2.16385	-0.772377	-0.384952	-1.71284	0.695233	0.612179
0.284859	1.73298	-0.182963	-0.172148	0.149362	-0.349248	-0.758431	2.09202	-0.00754082	-2.1654	-0.75355	-0.388378	-1.70572	0.696457	0.595916
0.286851	1.73262	-0.183989	-0.171849	0.157271	-0.350765	-0.755719	2.092	-0.0136575	-2.1669	-0.735148	-0.391789	-1.69785	0.697649	0.579656
0.288843	1.73225	-0.185039	-0.171534	0.164971	-0.352276	-0.752961	2.09198	-0.0194623	-2.16837	-0.716881	-0.395185	-1.6899	0.698808	0.563395
0.290835	1.73188	-0.185755	-0.171204	0.172911	-0.353782	-0.749098	2.09194	-0.0260961	-2.16981	-0.696038	-0.398565	-1.68772	0.699935	0.547012
0.292827	1.73151	-0.185852	-0.170859	0.181454	-0.35528	-0.743288	2.09188	-0.0344722	-2.1712	-0.670456	-0.40194	-1.69602	0.701029	0.530409
0.294819	1.73113	-0.185924	-0.170496	0.189853	-0.356767	-0.737316	2.09182	-0.0427019	-2.17254	-0.644709	-0.405332	-1.70493	0.70209	0.513825
0.296811	1.73076	-0.186097	-0.170116	0.19795	-0.358241	-0.731566	2.09173	-0.05039	-2.17383	-0.619779	-0.408742	-1.71235	0.703117	0.497317
0.298803	1.73039	-0.186373	-0.16972	0.205743	-0.359705	-0.726057	2.09163	-0.0575288	-2.17507	-0.595714	-0.412167	-1.71819	0.704112	0.480898
0.300795	1.73002	-0.186748	-0.169309	0.213241	-0.361157	-0.720782	2.09151	-0.0641395	-2.17626	-0.572491	-0.415603	-1.72251	0.705074	0.464576
0.302787	1.72964	-0.187215	-0.168882	0.220452	-0.362598	-0.71573	2.09139	-0.0702443	-2.17741	-0.550083	-0.419048	-1.72539	0.706003	0.448357
0.304779	1.72927	-0.187769	-0.168441	0.227386	-0.36403	-0.710891	2.09125	-0.0758651	-2.17851	-0.528464	-0.422499	-1.72689	0.7069	0.432249
0.306771	1.72889	-0.188404	-0.167986	0.23405	-0.365451	-0.706258	2.09109	-0.0810226	-2.17956	-0.507609	-0.425953	-1.72709	0.707764	0.416258
0.308763	1.72852	-0.189114	-0.167518	0.240453	-0.366864	-0.70182	2.09093	-0.0857373	-2.18058	-0.487492	-0.429407	-1.72605	0.708597	0.400389
0.310755	1.72814	-0.189896	-0.167037	0.246603	-0.368268	-0.697569	2.09076	-0.0900284	-2.18155	-0.468089	-0.432859	-1.72383	0.709397	0.384647
0.312747	1.72776	-0.190743	-0.166544	0.252508	-0.369663	-0.693497	2.09058	-0.0939149	-2.18249	-0.449377	-0.436307	-1.72049	0.710167	0.369039
0.314739	1.72738	-0.19165	-0.166039	0.258176	-0.37105	-0.689596	2.09039	-0.0974148	-2.18339	-0.431333	-0.439748	-1.7161	0.710905	0.353569
0.316731	1.72699	-0.19261	-0.165523	0.263614	-0.372429	-0.685848	2.0902	-0.100547	-2.18425	-0.413912	-0.44318	-1.71075	0.711612	0.338239
0.318723	1.72661	-0.193575	-0.164996	0.268834	-0.373801	-0.682141	2.09	-0.103339	-2.18508	-0.396866	-0.446601	-1.705	0.712288	0.323028
0.320715	1.72622	-0.19417	-0.164458	0.273886	-0.375165	-0.677583	2.08979	-0.105903	-2.18587	-0.378235	-0.450011	-1.70313	0.712935	0.307736
0.322707	1.72583	-0.193645	-0.16391	0.278863	-0.37652	-0.670383	2.08958	-0.10845	-2.18663	-0.354094	-0.453417	-1.71372	0.71355	0.291952
0.324699	1.72545	-0.19276	-0.163352	0.283682	-0.377861	-0.662359	2.08936	-0.110795	-2.18734	-0.328415	-0.456845	-1.7281	0.714134	0.276102
0.326692	1.72506	-0.191964	-0.162785	0.2883	-0.379186	-0.654588	2.08914	-0.112836	-2.18799	-0.303557	-0.460301	-1.74112	0.714686	0.260442
