0.0597606	1.78596	-0.280962	-0.046404	-1.13979	-0.139665	-0.920323	1.93732	1.24947	-1.69842	-2.97099	0.0632115	-2.22821	0.338048	2.34854
0.0617527	1.78539	-0.283674	-0.0486836	-1.1453	-0.141505	-0.932266	1.93982	1.25665	-1.70436	-2.9939	0.0587551	-2.24623	0.342745	2.36405
0.0637447	1.78483	-0.2861	-0.0509742	-1.14959	-0.14337	-0.943414	1.94233	1.26247	-1.71035	-3.01386	0.0542627	-2.26225	0.347473	2.37722
0.0657367	1.78425	-0.288274	-0.0532734	-1.15272	-0.145257	-0.953814	1.94486	1.26695	-1.71638	-3.03098	0.0497381	-2.2763	0.352227	2.38813
0.0677287	1.78368	-0.290233	-0.0555788	-1.15473	-0.147164	-0.963515	1.94739	1.27016	-1.72244	-3.04537	0.0451856	-2.28836	0.357004	2.39685
0.0697207	1.7831	-0.292007	-0.0578883	-1.15565	-0.149091	-0.97256	1.94993	1.27214	-1.72853	-3.05714	0.0406088	-2.29845	0.361797	2.40345
0.0717128	1.78251	-0.293618	-0.0601996	-1.15555	-0.151036	-0.980984	1.95248	1.27294	-1.73465	-3.06641	0.0360119	-2.30664	0.366604	2.40802
0.0737048	1.78193	-0.295073	-0.0625107	-1.15445	-0.152998	-0.988812	1.95502	1.27261	-1.74078	-3.07329	0.0313987	-2.31302	0.37142	2.41065
0.0756968	1.78134	-0.296366	-0.0648196	-1.15242	-0.154976	-0.996057	1.95757	1.27123	-1.74693	-3.0779	0.0267726	-2.31774	0.376241	2.41147
0.0776888	1.78074	-0.297484	-0.0671244	-1.14951	-0.156968	-1.00272	1.96011	1.26886	-1.75308	-3.08036	0.0221371	-2.32098	0.381064	2.41059
0.0796809	1.78015	-0.298408	-0.0694235	-1.14578	-0.158974	-1.00881	1.96265	1.26556	-1.75924	-3.08078	0.0174952	-2.32294	0.385886	2.40812
0.0816729	1.77955	-0.299126	-0.071715	-1.14126	-0.160991	-1.01433	1.96518	1.26141	-1.7654	-3.07929	0.0128493	-2.32376	0.390702	2.40419
0.0836649	1.77895	-0.299635	-0.0739975	-1.13601	-0.16302	-1.01929	1.9677	1.25646	-1.77156	-3.07597	0.00820177	-2.32359	0.39551	2.39889
0.0856569	1.77835	-0.299943	-0.0762696	-1.13007	-0.165058	-1.02372	1.97022	1.25074	-1.77771	-3.07093	0.0035546	-2.32248	0.400308	2.3923
0.0876489	1.77775	-0.300072	-0.0785297	-1.12346	-0.167106	-1.02764	1.97272	1.2443	-1.78386	-3.06423	-0.00109035	-2.32045	0.405093	2.38446
0.089641	1.77715	-0.300052	-0.0807766	-1.1162	-0.169161	-1.03109	1.97521	1.23716	-1.78998	-3.05595	-0.00573125	-2.31749	0.409861	2.37544
0.091633	1.77655	-0.299913	-0.083009	-1.10833	-0.171223	-1.03411	1.97768	1.22934	-1.7961	-3.04615	-0.0103662	-2.31357	0.414612	2.36526
0.093625	1.77595	-0.299683	-0.0852257	-1.09988	-0.173292	-1.03674	1.98014	1.22087	-1.80219	-3.0349	-0.0149934	-2.30867	0.419343	2.35398
0.095617	1.77535	-0.299376	-0.0874254	-1.09086	-0.175365	-1.039	1.98258	1.21177	-1.80826	-3.02228	-0.0196107	-2.30283	0.424051	2.34162
0.097609	1.77476	-0.298997	-0.0896072	-1.0813	-0.177443	-1.0409	1.985	1.20209	-1.8143	-3.00835	-0.0242164	-2.2961	0.428734	2.32827
0.0996011	1.77416	-0.298534	-0.0917698	-1.07125	-0.179525	-1.04244	1.98741	1.19188	-1.82032	-2.9932	-0.0288086	-2.28862	0.433391	2.31399
0.101593	1.77356	-0.29797	-0.0939123	-1.06075	-0.18161	-1.04363	1.98979	1.18118	-1.82631	-2.97692	-0.0333858	-2.28052	0.438019	2.29887
0.103585	1.77297	-0.297282	-0.0960338	-1.04982	-0.183697	-1.04446	1.99215	1.17003	-1.83226	-2.95957	-0.0379469	-2.27198	0.442616	2.283
0.105577	1.77237	-0.296453	-0.0981334	-1.0385	-0.185786	-1.04492	1.99449	1.1585	-1.83818	-2.94125	-0.0424908	-2.26312	0.447182	2.26646
0.107569	1.77178	-0.295475	-0.10021	-1.02683	-0.187876	-1.04502	1.99681	1.14661	-1.84406	-2.92201	-0.0470171	-2.25406	0.451715	2.24931
0.109561	1.77119	-0.29435	-0.102264	-1.01482	-0.189966	-1.04477	1.99911	1.1344	-1.84991	-2.90193	-0.0515252	-2.24484	0.456214	2.23161
0.111553	1.7706	-0.293096	-0.104294	-1.0025	-0.192055	-1.0442	2.00137	1.12188	-1.85571	-2.88106	-0.0560149	-2.23547	0.460677	2.21339
0.113545	1.77001	-0.291738	-0.106299	-0.989882	-0.194144	-1.04333	2.00362	1.10907	-1.86147	-2.85943	-0.0604858	-2.2259	0.465104	2.19467
0.115537	1.76943	-0.290305	-0.108278	-0.976972	-0.19623	-1.04221	2.00584	1.09596	-1.86719	-2.83709	-0.0649376	-2.21607	0.469493	2.17548
0.117529	1.76885	-0.288825	-0.110232	-0.963783	-0.198315	-1.04085	2.00803	1.08257	-1.87286	-2.81407	-0.0693698	-2.20593	0.473844	2.15581
0.119521	1.76827	-0.287317	-0.11216	-0.95033	-0.200397	-1.0393	2.01019	1.0689	-1.87849	-2.79042	-0.0737816	-2.19545	0.478156	2.1357
0.121513	1.7677	-0.285789	-0.114061	-0.936628	-0.202475	-1.03755	2.01233	1.05499	-1.88407	-2.76617	-0.0781725	-2.18467	0.482427	2.11517
0.123505	1.76712	-0.284234	-0.115934	-0.9227	-0.20455	-1.03562	2.01444	1.04085	-1.88961	-2.74139	-0.0825418	-2.17364	0.486658	2.09427
0.125497	1.76656	-0.282636	-0.117779	-0.90857	-0.206621	-1.0335	2.01652	1.02652	-1.89509	-2.71612	-0.0868891	-2.16247	0.490846	2.07306
0.127489	1.76599	-0.280971	-0.119596	-0.894264	-0.208688	-1.03119	2.01858	1.01203	-1.90052	-2.69041	-0.0912141	-2.15131	0.494992	2.05158
0.129481	1.76543	-0.279218	-0.121385	-0.879807	-0.210751	-1.02866	2.0206	0.997424	-1.9059	-2.66433	-0.0955167	-2.14027	0.499095	2.02992
0.131473	1.76487	-0.277358	-0.123145	-0.865223	-0.212808	-1.02593	2.02259	0.982728	-1.91123	-2.63792	-0.0997972	-2.12947	0.503155	2.00811
0.133465	1.76431	-0.275386	-0.124875	-0.85053	-0.21486	-1.02298	2.02456	0.967966	-1.91651	-2.61123	-0.104056	-2.11895	0.507171	1.9862
0.135457	1.76376	-0.273309	-0.126576	-0.835739	-0.216906	-1.01984	2.0265	0.953148	-1.92173	-2.58429	-0.108294	-2.10873	0.511144	1.96421
0.137449	1.76322	-0.271143	-0.128248	-0.820857	-0.218946	-1.01652	2.0284	0.938277	-1.9269	-2.55712	-0.112512	-2.09876	0.515072	1.94215
0.139441	1.76268	-0.268917	-0.129889	-0.805889	-0.220979	-1.01306	2.03028	0.92335	-1.93201	-2.52975	-0.116709	-2.08897	0.518957	1.92003
0.141434	1.76214	-0.26666	-0.131501	-0.790836	-0.223005	-1.00949	2.03213	0.908359	-1.93707	-2.50219	-0.120887	-2.07927	0.522797	1.89783
0.143426	1.7616	-0.2644	-0.133083	-0.775699	-0.225024	-1.00583	2.03394	0.893299	-1.94208	-2.47446	-0.125046	-2.06958	0.526592	1.87555
0.145418	1.76108	-0.262154	-0.134634	-0.760482	-0.227035	-1.00211	2.03573	0.87817	-1.94702	-2.44657	-0.129185	-2.05985	0.530343	1.8532
0.14741	1.76055	-0.259931	-0.136155	-0.745194	-0.22904	-0.998335	2.03748	0.86298	-1.95192	-2.41856	-0.133304	-2.05008	0.53405	1.8308
0.149402	1.76003	-0.257724	-0.137645	-0.729847	-0.231036	-0.994514	2.03921	0.847746	-1.95675	-2.39045	-0.137405	-2.04032	0.537711	1.80838
0.151394	1.75952	-0.255517	-0.139105	-0.714458	-0.233025	-0.990636	2.04091	0.832489	-1.96154	-2.36228	-0.141485	-2.03065	0.541328	1.78599
0.153386	1.759	-0.253288	-0.140534	-0.699045	-0.235007	-0.98669	2.04257	0.817237	-1.96626	-2.33408	-0.145546	-2.02118	0.5449	1.76366
0.155378	1.7585	-0.251014	-0.141932	-0.683626	-0.23698	-0.982661	2.04421	0.802017	-1.97093	-2.3059	-0.149589	-2.01202	0.548427	1.74144
0.15737	1.758	-0.248675	-0.143299	-0.668217	-0.238945	-0.97854	2.04581	0.786849	-1.97554	-2.27776	-0.153613	-2.00327	0.55191	1.71939
0.159362	1.7575	-0.246263	-0.144636	-0.652832	-0.240902	-0.974326	2.04738	0.771751	-1.9801	-2.24968	-0.157619	-1.99498	0.555349	1.69752
0.161354	1.75701	-0.24378	-0.145942	-0.637477	-0.242851	-0.970028	2.04893	0.756726	-1.98459	-2.2217	-0.161609	-1.98714	0.558744	1.67584
0.163346	1.75652	-0.241243	-0.147216	-0.622154	-0.244791	-0.965661	2.05044	0.741772	-1.98904	-2.19382	-0.165584	-1.97972	0.562096	1.65436
0.165338	1.75604	-0.238675	-0.148461	-0.606864	-0.246722	-0.961253	2.05192	0.726878	-1.99343	-2.16604	-0.169543	-1.97262	0.565405	1.63306
0.16733	1.75556	-0.236107	-0.149675	-0.5916	-0.248645	-0.956832	2.05338	0.712029	-1.99776	-2.13836	-0.173488	-1.96574	0.568671	1.61191
0.169322	1.75509	-0.233569	-0.150858	-0.576359	-0.250559	-0.952426	2.0548	0.697211	-2.00203	-2.11077	-0.17742	-1.95897	0.571894	1.5909
0.171314	1.75462	-0.231086	-0.15201	-0.561139	-0.252463	-0.948059	2.0562	0.682412	-2.00626	-2.08328	-0.181338	-1.95222	0.575076	1.57002
0.173306	1.75416	-0.228671	-0.153133	-0.545938	-0.25436	-0.943746	2.05756	0.667628	-2.01042	-2.0559	-0.185242	-1.94544	0.578216	1.54924
0.175298	1.7537	-0.226327	-0.154225	-0.530763	-0.256247	-0.939492	2.0589	0.652863	-2.01453	-2.02861	-0.189133	-1.93863	0.581315	1.52859
0.17729	1.75325	-0.224046	-0.155286	-0.515621	-0.258126	-0.935293	2.0602	0.638128	-2.01859	-2.00146	-0.19301	-1.93185	0.584372	1.50809
0.179282	1.7528	-0.221809	-0.156317	-0.500524	-0.259997	-0.931135	2.06148	0.623441	-2.02259	-1.97444	-0.196874	-1.92516	0.587388	1.48777
0.181274	1.75236	-0.219593	-0.157318	-0.485486	-0.261859	-0.927004	2.06273	0.608825	-2.02654	-1.94758	-0.200724	-1.91866	0.590364	1.46766
0.183266	1.75192	-0.217375	-0.158289	-0.47052	-0.263713	-0.922881	2.06394	0.594298	-2.03044	-1.92091	-0.204562	-1.91246	0.593299	1.4478
0.185258	1.75148	-0.215139	-0.15923	-0.455636	-0.265559	-0.918756	2.06513	0.579879	-2.03428	-1.89444	-0.208387	-1.90662	0.596195	1.42822
0.18725	1.75105	-0.212875	-0.160142	-0.440844	-0.267396	-0.914624	2.06629	0.565576	-2.03807	-1.86817	-0.2122	-1.90118	0.599051	1.40894
0.189242	1.75063	-0.210589	-0.161023	-0.426145	-0.269225	-0.910489	2.06742	0.55139	-2.04181	-1.84213	-0.216002	-1.89613	0.601869	1.38995
0.191234	1.7502	-0.208296	-0.161876	-0.411538	-0.271046	-0.906366	2.06853	0.537314	-2.04549	-1.8163	-0.219794	-1.89141	0.604649	1.37124
0.193226	1.74979	-0.20602	-0.162699	-0.397019	-0.272859	-0.902275	2.0696	0.523335	-2.04912	-1.79067	-0.223577	-1.88693	0.607391	1.35278
0.195218	1.74938	-0.203791	-0.163493	-0.382581	-0.274664	-0.898241	2.07065	0.509434	-2.0527	-1.76523	-0.227351	-1.88258	0.610097	1.33454
0.19721	1.74897	-0.201638	-0.164258	-0.368216	-0.27646	-0.894288	2.07167	0.495594	-2.05623	-1.73997	-0.231116	-1.87824	0.612766	1.31647
0.199202	1.74856	-0.199588	-0.164994	-0.353918	-0.278249	-0.890434	2.07266	0.481799	-2.05971	-1.71487	-0.234873	-1.87382	0.615399	1.29856
0.201194	1.74817	-0.197657	-0.165702	-0.339686	-0.28003	-0.886693	2.07362	0.468041	-2.06314	-1.68992	-0.23862	-1.86924	0.617996	1.28076
0.203186	1.74777	-0.195849	-0.166382	-0.325519	-0.281803	-0.883067	2.07456	0.454319	-2.06652	-1.66512	-0.242359	-1.86449	0.620558	1.26307
0.205178	1.74738	-0.19416	-0.167033	-0.311424	-0.283569	-0.879547	2.07546	0.440641	-2.06985	-1.64048	-0.246088	-1.8596	0.623084	1.2455
0.20717	1.74699	-0.192571	-0.167655	-0.297408	-0.285328	-0.87612	2.07635	0.42702	-2.07314	-1.616	-0.249807	-1.85464	0.625575	1.22805
0.209162	1.74661	-0.191061	-0.16825	-0.283484	-0.28708	-0.872763	2.0772	0.413476	-2.07637	-1.59168	-0.253516	-1.84968	0.628031	1.21074
0.211154	1.74622	-0.189604	-0.168817	-0.269663	-0.288826	-0.869453	2.07803	0.400028	-2.07955	-1.56754	-0.257216	-1.84485	0.630452	1.19359
0.213146	1.74584	-0.188178	-0.169357	-0.255957	-0.290565	-0.866172	2.07883	0.386695	-2.08269	-1.5436	-0.260905	-1.84021	0.632839	1.17663
0.215138	1.74547	-0.186767	-0.169868	-0.242372	-0.292297	-0.862902	2.0796	0.37349	-2.08577	-1.51985	-0.264586	-1.83584	0.635193	1.15986
0.21713	1.74509	-0.185364	-0.170353	-0.228914	-0.294023	-0.859639	2.08035	0.360419	-2.08881	-1.49631	-0.268257	-1.83176	0.637512	1.14328
0.219122	1.74472	-0.183976	-0.170811	-0.215584	-0.295742	-0.856383	2.08107	0.347482	-2.09181	-1.47296	-0.271921	-1.82795	0.639799	1.12688
0.221114	1.74436	-0.182617	-0.171242	-0.202377	-0.297455	-0.853146	2.08176	0.334669	-2.09475	-1.44979	-0.275577	-1.82435	0.642053	1.11063
0.223106	1.74399	-0.181312	-0.171647	-0.189288	-0.299161	-0.849943	2.08243	0.321967	-2.09765	-1.42679	-0.279226	-1.82086	0.644274	1.0945
0.225098	1.74363	-0.180087	-0.172026	-0.176308	-0.300861	-0.846795	2.08308	0.309358	-2.1005	-1.40394	-0.282867	-1.81738	0.646463	1.07844
0.22709	1.74327	-0.17897	-0.172378	-0.163429	-0.302555	-0.843721	2.0837	0.296827	-2.10331	-1.38122	-0.286502	-1.8138	0.64862	1.06242
0.229082	1.74291	-0.177984	-0.172705	-0.150646	-0.304242	-0.840735	2.08429	0.28436	-2.10607	-1.35862	-0.29013	-1.81004	0.650745	1.04641
0.231074	1.74255	-0.177143	-0.173006	-0.137955	-0.305924	-0.837845	2.08486	0.27195	-2.10879	-1.33611	-0.29375	-1.80604	0.652838	1.03037
0.233066	1.7422	-0.176451	-0.173282	-0.125357	-0.307599	-0.835049	2.0854	0.259597	-2.11146	-1.31369	-0.297362	-1.80179	0.654898	1.0143
0.235059	1.74185	-0.1759	-0.173533	-0.112857	-0.30927	-0.832336	2.08592	0.247311	-2.11409	-1.29135	-0.300965	-1.79733	0.656927	0.998207
0.237051	1.74149	-0.175474	-0.173759	-0.100462	-0.310934	-0.829688	2.08642	0.235106	-2.11667	-1.2691	-0.30456	-1.79271	0.658923	0.982093
0.239043	1.74114	-0.175149	-0.17396	-0.0881838	-0.312594	-0.82708	2.08689	0.223002	-2.11921	-1.24694	-0.308145	-1.78803	0.660887	0.965983
0.241035	1.74079	-0.174896	-0.174136	-0.0760341	-0.314248	-0.824484	2.08733	0.211023	-2.12171	-1.22487	-0.311722	-1.78341	0.662819	0.949901
0.243027	1.74044	-0.174691	-0.174288	-0.0640246	-0.315897	-0.821875	2.08775	0.199191	-2.12416	-1.20291	-0.315288	-1.77895	0.664719	0.93387
0.245019	1.74009	-0.174509	-0.174416	-0.0521652	-0.31754	-0.81923	2.08815	0.187523	-2.12656	-1.18106	-0.318846	-1.77473	0.666587	0.917907
0.247011	1.73974	-0.174339	-0.17452	-0.0404626	-0.319179	-0.816534	2.08853	0.176033	-2.12892	-1.15931	-0.322396	-1.77082	0.668423	0.902019
0.249003	1.7394	-0.174175	-0.174601	-0.02892	-0.320812	-0.81378	2.08888	0.164727	-2.13124	-1.13765	-0.325937	-1.76721	0.670227	0.886202
0.250995	1.73905	-0.174023	-0.174659	-0.0175368	-0.32244	-0.810968	2.08921	0.153603	-2.13352	-1.11609	-0.329472	-1.7639	0.671999	0.870441
0.252987	1.7387	-0.173899	-0.174694	-0.00630898	-0.324062	-0.808107	2.08952	0.142655	-2.13575	-1.0946	-0.333	-1.76081	0.67374	0.854708
0.254979	1.73835	-0.173823	-0.174707	0.00476978	-0.325678	-0.805212	2.0898	0.131869	-2.13794	-1.07316	-0.336521	-1.75787	0.67545	0.83897
0.256971	1.738	-0.173819	-0.174697	0.0157069	-0.327288	-0.802298	2.09006	0.121233	-2.14009	-1.05175	-0.340037	-1.75497	0.677127	0.823192
0.258963	1.73766	-0.173911	-0.174666	0.0265092	-0.328893	-0.79938	2.09031	0.110734	-2.14219	-1.03035	-0.343547	-1.75203	0.678774	0.80734
0.260955	1.73731	-0.174116	-0.174613	0.0371821	-0.330492	-0.796469	2.09053	0.100363	-2.14425	-1.00894	-0.347051	-1.74897	0.680389	0.791387
0.262947	1.73696	-0.174443	-0.174539	0.0477277	-0.332084	-0.793571	2.09073	0.0901147	-2.14627	-0.987501	-0.350549	-1.74576	0.681971	0.775314
0.264939	1.73661	-0.174895	-0.174443	0.0581451	-0.333672	-0.790681	2.09091	0.0799934	-2.14824	-0.966033	-0.35404	-1.74238	0.683522	0.759117
0.266931	1.73626	-0.17546	-0.174327	0.0684291	-0.335253	-0.787789	2.09107	0.0700092	-2.15017	-0.94453	-0.357525	-1.73889	0.68504	0.742805
0.268923	1.73591	-0.17612	-0.17419	0.0785716	-0.336829	-0.784875	2.09121	0.0601787	-2.15206	-0.922993	-0.361003	-1.73534	0.686526	0.726395
0.270915	1.73556	-0.176849	-0.174033	0.0885619	-0.338398	-0.781916	2.09133	0.0505234	-2.15391	-0.901431	-0.364474	-1.73183	0.687979	0.709916
0.272907	1.73521	-0.177618	-0.173856	0.0983877	-0.339962	-0.778886	2.09143	0.0410674	-2.15571	-0.879854	-0.367937	-1.72848	0.689398	0.693402
0.274899	1.73485	-0.178397	-0.173659	0.108037	-0.34152	-0.775758	2.09151	0.0318348	-2.15747	-0.858275	-0.371394	-1.7254	0.690785	0.676885
0.276891	1.73449	-0.17916	-0.173443	0.117499	-0.343071	-0.772509	2.09158	0.0228473	-2.15919	-0.836704	-0.374845	-1.72268	0.692139	0.660396
0.278883	1.73413	-0.179886	-0.173208	0.126765	-0.344616	-0.769122	2.09162	0.0141219	-2.16086	-0.815152	-0.37829	-1.72039	0.69346	0.643958
0.280875	1.73378	-0.180564	-0.172954	0.135831	-0.346155	-0.765586	2.09165	0.00566953	-2.16249	-0.793623	-0.381731	-1.71858	0.694748	0.627583
0.282867	1.73341	-0.181192	-0.172683	0.144693	-0.347686	-0.761902	2.09166	-0.00250556	-2.16408	-0.772119	-0.385168	-1.71723	0.696003	0.611273
0.284859	1.73305	-0.181776	-0.172393	0.153355	-0.34921	-0.758074	2.09166	-0.0104057	-2.16562	-0.750638	-0.388603	-1.71631	0.697225	0.595018
0.286851	1.73269	-0.182332	-0.172087	0.161821	-0.350726	-0.754116	2.09164	-0.0180384	-2.16713	-0.729173	-0.392035	-1.71574	0.698415	0.578801
0.288843	1.73232	-0.182877	-0.171763	0.170098	-0.352234	-0.750044	2.0916	-0.0254151	-2.16858	-0.707713	-0.395467	-1.71545	0.699573	0.562599
0.290835	1.73196	-0.183435	-0.171423	0.178192	-0.353734	-0.745878	2.09155	-0.0325483	-2.17	-0.68625	-0.398898	-1.71534	0.700698	0.546384
0.292827	1.73159	-0.184024	-0.171066	0.186112	-0.355226	-0.741635	2.09148	-0.0394497	-2.17137	-0.664773	-0.402328	-1.71531	0.701791	0.530135
0.294819	1.73122	-0.18466	-0.170694	0.193861	-0.356709	-0.737329	2.09141	-0.0461279	-2.1727	-0.643274	-0.405759	-1.71529	0.702851	0.513831
0.296811	1.73085	-0.185352	-0.170306	0.201444	-0.358184	-0.732969	2.09131	-0.0525866	-2.17399	-0.621749	-0.40919	-1.71524	0.703879	0.497465
0.298803	1.73048	-0.186099	-0.169903	0.208859	-0.35965	-0.728556	2.09121	-0.0588237	-2.17523	-0.600199	-0.41262	-1.71515	0.704874	0.481037
0.300795	1.73011	-0.186892	-0.169486	0.216103	-0.361107	-0.724086	2.09109	-0.0648308	-2.17643	-0.578627	-0.41605	-1.71504	0.705836	0.464558
0.302787	1.72974	-0.187715	-0.169054	0.22317	-0.362555	-0.719547	2.09096	-0.0705941	-2.17759	-0.557046	-0.419481	-1.71496	0.706765	0.448052
0.304779	1.72936	-0.188544	-0.168607	0.23005	-0.363994	-0.714923	2.09082	-0.0760953	-2.1787	-0.535467	-0.42291	-1.715	0.707661	0.431548
0.306771	1.72898	-0.18935	-0.168147	0.236734	-0.365424	-0.710193	2.09067	-0.0813132	-2.17977	-0.513908	-0.42634	-1.71526	0.708524	0.415083
0.308763	1.72861	-0.190106	-0.167674	0.243211	-0.366844	-0.705338	2.0905	-0.0862265	-2.1808	-0.492388	-0.429771	-1.71584	0.709354	0.398694
0.310755	1.72823	-0.190783	-0.167187	0.249471	-0.368255	-0.700341	2.09033	-0.0908153	-2.18179	-0.470926	-0.433203	-1.71682	0.710152	0.382415
0.312747	1.72784	-0.191361	-0.166688	0.255507	-0.369656	-0.695188	2.09015	-0.0950633	-2.18273	-0.449537	-0.436636	-1.71827	0.710917	0.366277
0.314739	1.72746	-0.191824	-0.166177	0.261313	-0.371046	-0.689874	2.08996	-0.0989591	-2.18363	-0.428238	-0.440073	-1.72026	0.711649	0.350301
0.316731	1.72708	-0.192165	-0.165655	0.266887	-0.372426	-0.684399	2.08976	-0.102498	-2.18448	-0.407041	-0.443513	-1.72277	0.71235	0.334499
0.318723	1.72669	-0.192386	-0.165121	0.272231	-0.373795	-0.67877	2.08956	-0.10568	-2.1853	-0.385952	-0.446959	-1.7258	0.713019	0.318872
0.320715	1.72631	-0.192497	-0.164576	0.277349	-0.375152	-0.673005	2.08935	-0.108514	-2.18607	-0.364977	-0.45041	-1.72928	0.713657	0.303412
0.322707	1.72592	-0.192515	-0.164022	0.282248	-0.376498	-0.667123	2.08913	-0.11101	-2.1868	-0.344117	-0.453869	-1.73314	0.714263	0.288103
0.324699	1.72554	-0.192462	-0.163457	0.286937	-0.377832	-0.66115	2.08891	-0.113183	-2.18749	-0.323373	-0.457335	-1.73728	0.71484	0.272924
0.326692	1.72515	-0.19236	-0.162883	0.291426	-0.379155	-0.655112	2.08868	-0.11505	-2.18813	-0.302745	-0.46081	-1.74158	0.715385	0.257851
