0.0354222	1.69601	-0.0579414	-0.0673271	-0.228182	-0.404467	-0.883136	1.98328	0.517533	-1.62093	-1.66417	-0.328707	-1.9503	0.298047	0.790177
0.0373901	1.69577	-0.0622175	-0.0682584	-0.234602	-0.408072	-0.908175	1.98539	0.537228	-1.62772	-1.70591	-0.336667	-2.00587	0.301272	0.810201
0.039358	1.69552	-0.066526	-0.069216	-0.240539	-0.411779	-0.931459	1.98758	0.556168	-1.63469	-1.74388	-0.344854	-2.05755	0.304579	0.82849
0.0413259	1.69525	-0.0708561	-0.0701978	-0.246008	-0.41558	-0.953081	1.98985	0.574356	-1.6418	-1.77824	-0.353252	-2.1055	0.307961	0.84513
0.0432938	1.69496	-0.0752028	-0.0712019	-0.251027	-0.419471	-0.973141	1.9922	0.591824	-1.64906	-1.80917	-0.361846	-2.1499	0.31141	0.860216
0.0452617	1.69465	-0.0795583	-0.0722264	-0.255609	-0.423442	-0.991724	1.99461	0.608586	-1.65645	-1.83684	-0.370621	-2.19091	0.314921	0.87383
0.0472296	1.69433	-0.0839184	-0.0732697	-0.259767	-0.42749	-1.00891	1.9971	0.624668	-1.66394	-1.86143	-0.379563	-2.22868	0.318488	0.886061
0.0491975	1.69399	-0.0882813	-0.07433	-0.263517	-0.431608	-1.0248	1.99965	0.640093	-1.67154	-1.88312	-0.38866	-2.26335	0.322105	0.896988
0.0511654	1.69362	-0.0926447	-0.0754055	-0.266872	-0.435791	-1.03946	2.00226	0.654862	-1.67923	-1.90205	-0.397898	-2.29502	0.325766	0.906677
0.0531333	1.69325	-0.0970132	-0.0764948	-0.269847	-0.440034	-1.053	2.00493	0.66899	-1.68699	-1.91838	-0.407265	-2.32378	0.329466	0.915196
0.0551012	1.69285	-0.101389	-0.0775962	-0.272455	-0.444332	-1.0655	2.00766	0.682469	-1.69482	-1.93225	-0.41675	-2.34968	0.333202	0.922591
0.0570691	1.69244	-0.105779	-0.0787082	-0.274706	-0.448681	-1.07705	2.01045	0.695303	-1.70271	-1.94378	-0.42634	-2.37278	0.336967	0.928909
0.059037	1.69201	-0.110188	-0.0798295	-0.27661	-0.453077	-1.08772	2.01328	0.7075	-1.71064	-1.9531	-0.436025	-2.39314	0.340759	0.934199
0.0610049	1.69156	-0.114618	-0.0809585	-0.27817	-0.457516	-1.09759	2.01617	0.719064	-1.71861	-1.96035	-0.445792	-2.4108	0.344572	0.938509
0.0629728	1.69109	-0.119073	-0.0820939	-0.279393	-0.461996	-1.10673	2.01911	0.730018	-1.72661	-1.96564	-0.455632	-2.42584	0.348402	0.941894
0.0649407	1.6906	-0.123556	-0.0832342	-0.280285	-0.466513	-1.11521	2.02209	0.740365	-1.73464	-1.96911	-0.465534	-2.43833	0.352247	0.944395
0.0669086	1.6901	-0.128072	-0.0843782	-0.280854	-0.471065	-1.12309	2.02511	0.750118	-1.74267	-1.97088	-0.475486	-2.44831	0.356101	0.946062
0.0688765	1.68957	-0.132626	-0.0855246	-0.281105	-0.475649	-1.13044	2.02817	0.759285	-1.75072	-1.97108	-0.485479	-2.45582	0.359963	0.94694
0.0708444	1.68903	-0.137223	-0.0866719	-0.281037	-0.480263	-1.13734	2.03127	0.767863	-1.75876	-1.96983	-0.495502	-2.4609	0.363828	0.947079
0.0728123	1.68847	-0.141873	-0.087819	-0.280655	-0.484905	-1.14385	2.0344	0.775864	-1.7668	-1.96723	-0.505547	-2.46356	0.367693	0.946529
0.0747802	1.68789	-0.146577	-0.0889645	-0.279959	-0.489574	-1.15002	2.03757	0.783276	-1.77483	-1.96338	-0.515602	-2.46381	0.371557	0.945317
0.0767481	1.6873	-0.151347	-0.0901072	-0.278953	-0.494268	-1.15592	2.04077	0.790104	-1.78285	-1.95835	-0.525658	-2.46168	0.375415	0.943469
0.078716	1.68668	-0.156188	-0.0912457	-0.277644	-0.498986	-1.1616	2.04399	0.796342	-1.79084	-1.95221	-0.535706	-2.4572	0.379266	0.940987
0.0806839	1.68604	-0.161111	-0.092379	-0.276042	-0.503727	-1.16712	2.04724	0.801981	-1.79881	-1.94503	-0.545735	-2.45039	0.383107	0.937861
0.0826518	1.68538	-0.16613	-0.0935056	-0.274153	-0.508491	-1.17253	2.05052	0.807024	-1.80675	-1.93688	-0.555736	-2.44128	0.386935	0.934087
0.0846197	1.6847	-0.171249	-0.0946246	-0.271979	-0.513276	-1.17787	2.05381	0.811463	-1.81465	-1.92781	-0.565701	-2.42986	0.390747	0.929664
0.0865876	1.68401	-0.176486	-0.0957347	-0.269517	-0.518084	-1.1832	2.05712	0.815305	-1.82252	-1.91791	-0.575618	-2.41614	0.394542	0.924608
0.0885555	1.68329	-0.181846	-0.0968348	-0.266764	-0.522913	-1.18857	2.06045	0.818548	-1.83035	-1.90727	-0.58548	-2.4001	0.398316	0.918944
0.0905234	1.68254	-0.187343	-0.0979236	-0.263713	-0.527764	-1.19401	2.06379	0.821194	-1.83813	-1.89597	-0.595276	-2.38169	0.402066	0.91271
0.0924913	1.68178	-0.192989	-0.099	-0.260362	-0.532638	-1.19959	2.06714	0.823251	-1.84587	-1.88409	-0.604997	-2.3609	0.405792	0.905933
0.0944592	1.68099	-0.198786	-0.100063	-0.256716	-0.537534	-1.20531	2.0705	0.824716	-1.85356	-1.8717	-0.614633	-2.33774	0.409489	0.898621
0.0964271	1.68018	-0.204749	-0.10111	-0.252775	-0.542454	-1.21122	2.07387	0.825596	-1.8612	-1.85884	-0.624175	-2.31221	0.413157	0.890776
0.098395	1.67934	-0.210877	-0.102142	-0.248547	-0.547397	-1.21734	2.07724	0.82589	-1.86879	-1.84558	-0.633612	-2.28434	0.416793	0.882398
0.100363	1.67848	-0.217181	-0.103157	-0.244032	-0.552366	-1.2237	2.08061	0.8256	-1.87632	-1.83195	-0.642936	-2.25415	0.420394	0.873478
0.102331	1.6776	-0.223666	-0.104153	-0.239231	-0.557361	-1.23031	2.08398	0.824721	-1.8838	-1.81799	-0.652137	-2.22164	0.42396	0.864018
0.104299	1.67668	-0.230337	-0.105129	-0.234139	-0.562382	-1.2372	2.08735	0.823243	-1.89122	-1.80372	-0.661204	-2.18681	0.427486	0.85402
0.106267	1.67574	-0.237213	-0.106085	-0.228748	-0.567432	-1.24441	2.09071	0.821161	-1.89858	-1.78918	-0.67013	-2.1496	0.430972	0.843488
0.108234	1.67478	-0.244292	-0.107018	-0.223062	-0.572511	-1.25195	2.09406	0.818473	-1.90588	-1.7744	-0.678904	-2.11005	0.434415	0.832435
0.110202	1.67378	-0.251589	-0.107929	-0.217082	-0.577621	-1.25985	2.0974	0.815183	-1.91313	-1.75944	-0.687516	-2.06813	0.437812	0.820873
0.11217	1.67275	-0.259108	-0.108815	-0.210813	-0.582763	-1.26812	2.10073	0.811304	-1.92031	-1.74433	-0.695957	-2.02388	0.441163	0.80882
0.114138	1.67169	-0.266847	-0.109675	-0.204268	-0.587939	-1.27677	2.10404	0.806848	-1.92743	-1.72914	-0.704218	-1.97735	0.444464	0.796294
0.116106	1.6706	-0.274822	-0.110509	-0.197448	-0.59315	-1.28582	2.10733	0.801827	-1.93448	-1.7139	-0.712289	-1.92857	0.447714	0.783302
0.118074	1.66948	-0.283027	-0.111315	-0.190361	-0.598399	-1.29524	2.1106	0.796241	-1.94148	-1.69863	-0.72016	-1.87758	0.450911	0.76984
0.120042	1.66833	-0.291483	-0.112092	-0.182998	-0.603685	-1.30506	2.11385	0.790084	-1.94841	-1.68332	-0.727824	-1.82433	0.454053	0.755893
0.12201	1.66714	-0.300192	-0.112839	-0.175361	-0.609012	-1.31527	2.11708	0.783354	-1.95528	-1.66797	-0.73527	-1.76885	0.457139	0.741458
0.123978	1.66591	-0.30916	-0.113555	-0.167447	-0.61438	-1.32585	2.12027	0.776049	-1.96209	-1.65259	-0.742489	-1.71113	0.460165	0.726534
0.125946	1.66465	-0.318397	-0.114238	-0.159256	-0.619792	-1.33683	2.12344	0.768177	-1.96884	-1.6372	-0.749474	-1.65116	0.46313	0.711122
0.127913	1.66335	-0.327888	-0.114888	-0.150798	-0.625248	-1.34817	2.12658	0.759758	-1.97552	-1.62181	-0.756213	-1.58906	0.466033	0.695239
0.129881	1.66201	-0.337638	-0.115504	-0.142075	-0.630751	-1.35988	2.12968	0.750811	-1.98214	-1.60645	-0.762699	-1.52485	0.46887	0.678883
0.131849	1.66064	-0.347631	-0.116083	-0.133103	-0.636301	-1.37194	2.13274	0.741356	-1.98869	-1.59115	-0.768923	-1.45863	0.471641	0.662054
0.133817	1.65922	-0.357858	-0.116627	-0.123889	-0.641901	-1.38433	2.13577	0.731405	-1.99519	-1.57591	-0.774876	-1.39049	0.474344	0.644735
0.135785	1.65776	-0.368321	-0.117132	-0.114438	-0.647551	-1.39704	2.13875	0.720963	-2.00162	-1.56075	-0.780551	-1.32046	0.476975	0.62691
0.137753	1.65625	-0.379006	-0.117599	-0.104757	-0.653253	-1.41005	2.1417	0.710032	-2.00799	-1.54566	-0.785941	-1.24862	0.479534	0.608576
0.139721	1.65471	-0.389929	-0.118027	-0.0948394	-0.659009	-1.42335	2.14459	0.698605	-2.0143	-1.53064	-0.791037	-1.17494	0.482018	0.589713
0.141689	1.65311	-0.401074	-0.118414	-0.084696	-0.664818	-1.43691	2.14745	0.686692	-2.02055	-1.51567	-0.795833	-1.09951	0.484425	0.570328
0.143657	1.65148	-0.412446	-0.11876	-0.0743281	-0.670683	-1.45071	2.15025	0.6743	-2.02673	-1.50077	-0.800321	-1.02237	0.486753	0.55041
0.145625	1.64979	-0.42404	-0.119063	-0.0637453	-0.676604	-1.46473	2.153	0.661447	-2.03286	-1.48591	-0.804494	-0.943604	0.488999	0.52996
0.147592	1.64806	-0.435835	-0.119323	-0.0529682	-0.682583	-1.4789	2.1557	0.648167	-2.03892	-1.47111	-0.808345	-0.86336	0.491162	0.508986
0.14956	1.64628	-0.447835	-0.11954	-0.0420031	-0.688619	-1.49321	2.15835	0.634486	-2.04493	-1.45636	-0.811869	-0.781693	0.49324	0.487478
0.151528	1.64446	-0.460013	-0.119711	-0.0308734	-0.694713	-1.5076	2.16094	0.620443	-2.05087	-1.44167	-0.815059	-0.698781	0.495229	0.465458
0.153496	1.64258	-0.472366	-0.119837	-0.0195855	-0.700867	-1.52205	2.16347	0.606061	-2.05676	-1.42702	-0.817912	-0.614678	0.497129	0.442924
0.155464	1.64065	-0.48488	-0.119917	-0.00815368	-0.707079	-1.53651	2.16594	0.591359	-2.06258	-1.41241	-0.82042	-0.529487	0.498937	0.419894
0.157432	1.63867	-0.49753	-0.11995	0.00340545	-0.713351	-1.55095	2.16836	0.576346	-2.06835	-1.39784	-0.822581	-0.443321	0.500651	0.396392
0.1594	1.63664	-0.510318	-0.119936	0.015089	-0.719681	-1.56534	2.17071	0.561024	-2.07405	-1.38329	-0.824391	-0.356202	0.502269	0.372418
0.161368	1.63456	-0.523207	-0.119875	0.0268769	-0.72607	-1.57962	2.173	0.545407	-2.0797	-1.36872	-0.825845	-0.268297	0.503789	0.347997
0.163336	1.63242	-0.536195	-0.119765	0.0387693	-0.732517	-1.59378	2.17522	0.529503	-2.08528	-1.35414	-0.82694	-0.179645	0.505209	0.323121
0.165304	1.63023	-0.549254	-0.119607	0.0507534	-0.739022	-1.60777	2.17739	0.513344	-2.09081	-1.33951	-0.827673	-0.0904055	0.506528	0.297813
0.167271	1.62799	-0.562359	-0.1194	0.0628193	-0.745585	-1.62152	2.17948	0.496966	-2.09628	-1.32484	-0.828042	-0.00074083	0.507744	0.272103
0.169239	1.6257	-0.575501	-0.119143	0.0749644	-0.752203	-1.63501	2.18151	0.480395	-2.10169	-1.31011	-0.828045	0.0892541	0.508854	0.246001
0.171207	1.62335	-0.588645	-0.118837	0.087166	-0.758876	-1.64817	2.18347	0.463666	-2.10703	-1.29532	-0.827681	0.179371	0.509858	0.219549
0.173175	1.62094	-0.601791	-0.118482	0.0994204	-0.765604	-1.66097	2.18536	0.446792	-2.11232	-1.28046	-0.826949	0.26955	0.510754	0.192746
0.175143	1.61849	-0.614907	-0.118076	0.111703	-0.772383	-1.67334	2.18719	0.429801	-2.11755	-1.26552	-0.825849	0.359617	0.511541	0.165633
0.177111	1.61598	-0.627974	-0.11762	0.123993	-0.779213	-1.68525	2.18894	0.412719	-2.12271	-1.2505	-0.824381	0.449447	0.512217	0.13824
0.179079	1.61342	-0.640974	-0.117114	0.136275	-0.786091	-1.69667	2.19062	0.395569	-2.12782	-1.2354	-0.822546	0.538939	0.512781	0.110597
0.181047	1.6108	-0.653863	-0.116558	0.148518	-0.793016	-1.70754	2.19224	0.378391	-2.13286	-1.22022	-0.820347	0.627885	0.513233	0.0827737
0.183015	1.60813	-0.666626	-0.115951	0.16071	-0.799986	-1.71785	2.19378	0.361204	-2.13784	-1.20496	-0.817784	0.716209	0.513571	0.0547953
0.184983	1.60541	-0.679216	-0.115295	0.172817	-0.806997	-1.72755	2.19526	0.344038	-2.14276	-1.18959	-0.814861	0.803702	0.513794	0.0267176
0.18695	1.60264	-0.691604	-0.11459	0.184818	-0.814048	-1.73662	2.19666	0.32691	-2.14761	-1.17411	-0.81158	0.890232	0.513903	-0.00144058
0.188918	1.59981	-0.703763	-0.113836	0.196692	-0.821137	-1.74501	2.198	0.309835	-2.1524	-1.15848	-0.807947	0.975663	0.513897	-0.0296679
0.190886	1.59694	-0.715654	-0.113033	0.208413	-0.828259	-1.75265	2.19926	0.292838	-2.15713	-1.14268	-0.803964	1.05979	0.513776	-0.0579482
0.192854	1.59402	-0.727273	-0.112182	0.219981	-0.835413	-1.7595	2.20046	0.275935	-2.1618	-1.12668	-0.799639	1.14254	0.51354	-0.086312
0.194822	1.59105	-0.738591	-0.111284	0.231386	-0.842594	-1.76547	2.20158	0.259161	-2.1664	-1.11045	-0.794975	1.22374	0.513188	-0.114758
0.19679	1.58804	-0.749612	-0.11034	0.242644	-0.8498	-1.77049	2.20264	0.242541	-2.17093	-1.09396	-0.789981	1.30331	0.512719	-0.143337
0.198758	1.58498	-0.760329	-0.10935	0.253763	-0.857026	-1.7745	2.20363	0.226103	-2.17539	-1.0772	-0.784661	1.38116	0.512134	-0.172093
0.200726	1.58188	-0.770733	-0.108314	0.264748	-0.864269	-1.77742	2.20455	0.209878	-2.17979	-1.06013	-0.779024	1.45719	0.511432	-0.201077
0.202694	1.57873	-0.78083	-0.107233	0.275609	-0.871524	-1.77921	2.20541	0.193885	-2.18412	-1.0427	-0.773076	1.53138	0.510611	-0.230351
0.204662	1.57554	-0.790586	-0.106108	0.286326	-0.878786	-1.77981	2.2062	0.178156	-2.18837	-1.02491	-0.766826	1.60354	0.509671	-0.259878
0.206629	1.57232	-0.799986	-0.10494	0.296883	-0.88605	-1.77924	2.20693	0.162714	-2.19256	-1.00674	-0.760281	1.67362	0.50861	-0.289626
0.208597	1.56905	-0.808983	-0.103728	0.307236	-0.893312	-1.7775	2.20759	0.147584	-2.19667	-0.988231	-0.75345	1.74146	0.507428	-0.319454
0.210565	1.56575	-0.817517	-0.102474	0.317323	-0.900567	-1.77465	2.20819	0.132787	-2.2007	-0.96948	-0.746342	1.80689	0.506124	-0.349144
0.212533	1.56241	-0.825531	-0.101179	0.327078	-0.907811	-1.77077	2.20874	0.118335	-2.20466	-0.9506	-0.738967	1.86979	0.504699	-0.378463
0.214501	1.55904	-0.832933	-0.0998437	0.336413	-0.915038	-1.76595	2.20922	0.104243	-2.20854	-0.931743	-0.731335	1.92989	0.503154	-0.407081
0.216469	1.55564	-0.839652	-0.0984706	0.345251	-0.922246	-1.76028	2.20965	0.0905147	-2.21234	-0.913053	-0.723458	1.98704	0.501493	-0.434706
0.218437	1.55222	-0.845608	-0.0970614	0.353524	-0.929431	-1.75379	2.21001	0.0771607	-2.21607	-0.894628	-0.715348	2.04097	0.499718	-0.461089
0.220405	1.54876	-0.850735	-0.0956185	0.361184	-0.936589	-1.74647	2.21033	0.0641914	-2.21972	-0.876516	-0.707018	2.09144	0.497836	-0.486058
0.222373	1.54529	-0.855009	-0.0941443	0.368228	-0.943717	-1.73825	2.21059	0.0516227	-2.22329	-0.858669	-0.698481	2.13831	0.495853	-0.509613
0.224341	1.5418	-0.858439	-0.0926413	0.374698	-0.950812	-1.72892	2.2108	0.0394887	-2.2268	-0.840921	-0.689753	2.18147	0.493773	-0.53195
0.226308	1.5383	-0.861089	-0.091112	0.380685	-0.957869	-1.71827	2.21096	0.0278232	-2.23023	-0.823022	-0.68085	2.22094	0.491601	-0.553456
0.228276	1.53478	-0.863066	-0.0895582	0.386333	-0.964882	-1.70596	2.21108	0.0166683	-2.23359	-0.804647	-0.671785	2.25687	0.489342	-0.574712
0.230244	1.53126	-0.864524	-0.0879813	0.391833	-0.971845	-1.69162	2.21115	0.00606507	-2.23687	-0.785391	-0.662573	2.28948	0.486997	-0.59649
0.232212	1.52773	-0.86561	-0.086382	0.397359	-0.97875	-1.67494	2.21117	-0.00396174	-2.24008	-0.764911	-0.653228	2.31906	0.484562	-0.61947
0.23418	1.5242	-0.866422	-0.0847602	0.403025	-0.985586	-1.65574	2.21115	-0.0134025	-2.2432	-0.743003	-0.643763	2.34578	0.482034	-0.644066
0.236148	1.52066	-0.866946	-0.0831152	0.4088	-0.992344	-1.63417	2.2111	-0.0222647	-2.24624	-0.719769	-0.634189	2.36963	0.479405	-0.670115
0.238116	1.51712	-0.866983	-0.0814467	0.414424	-0.999014	-1.61079	2.21101	-0.0305731	-2.24917	-0.695803	-0.624517	2.39033	0.47667	-0.696508
0.240084	1.51359	-0.866299	-0.0797552	0.419589	-1.00559	-1.58629	2.21088	-0.038359	-2.25201	-0.671802	-0.61476	2.40751	0.473827	-0.721943
0.242052	1.51005	-0.864768	-0.0780426	0.424114	-1.01206	-1.56114	2.21073	-0.0456515	-2.25475	-0.648204	-0.604934	2.42104	0.47088	-0.745637
0.24402	1.50652	-0.862361	-0.0763115	0.427937	-1.01844	-1.53557	2.21054	-0.052476	-2.2574	-0.625205	-0.595052	2.43097	0.467837	-0.76728
0.245987	1.503	-0.8591	-0.0745649	0.431055	-1.0247	-1.5097	2.21033	-0.0588552	-2.25995	-0.602874	-0.58513	2.43744	0.464705	-0.786813
0.247955	1.49949	-0.855027	-0.0728055	0.433492	-1.03086	-1.48361	2.21009	-0.0648104	-2.26241	-0.581225	-0.575182	2.44063	0.461494	-0.804279
0.249923	1.496	-0.850189	-0.0710362	0.435282	-1.03692	-1.45735	2.20982	-0.0703618	-2.26479	-0.560249	-0.56522	2.44073	0.458211	-0.819763
0.251891	1.49253	-0.844634	-0.0692595	0.436458	-1.04287	-1.43096	2.20953	-0.0755286	-2.26707	-0.53993	-0.555258	2.4379	0.454865	-0.833357
0.253859	1.48909	-0.838332	-0.0674781	0.437019	-1.04871	-1.40433	2.20923	-0.080335	-2.26928	-0.520221	-0.545307	2.43211	0.451464	-0.845089
0.255827	1.48566	-0.829436	-0.0656944	0.436118	-1.05444	-1.37441	2.2089	-0.0849412	-2.2714	-0.5004	-0.535381	2.41798	0.448014	-0.853341
0.257795	1.48228	-0.791598	-0.0639143	0.4215	-1.06005	-1.29792	2.20855	-0.0913524	-2.27344	-0.470647	-0.525511	2.31829	0.444531	-0.834274
0.259763	1.47905	-0.735767	-0.0621939	0.398273	-1.06535	-1.19279	2.20818	-0.098763	-2.27536	-0.434993	-0.516049	2.16518	0.441126	-0.797868
0.261731	1.47605	-0.681971	-0.0605683	0.375775	-1.07022	-1.09182	2.20778	-0.105683	-2.27714	-0.400842	-0.507212	2.01739	0.43787	-0.762327
0.263699	1.47326	-0.630769	-0.0590346	0.354277	-1.07467	-0.995908	2.20734	-0.112087	-2.27877	-0.368372	-0.498978	1.8766	0.434758	-0.728206
0.265666	1.47069	-0.582064	-0.0575886	0.333742	-1.07874	-0.904842	2.20689	-0.118	-2.28028	-0.337514	-0.491318	1.74253	0.431786	-0.69546
0.267634	1.46831	-0.535749	-0.0562264	0.314133	-1.08243	-0.818419	2.20641	-0.123445	-2.28166	-0.308199	-0.484206	1.61491	0.428947	-0.664036
0.269602	1.46612	-0.491724	-0.0549442	0.295412	-1.08577	-0.736438	2.2059	-0.128447	-2.28291	-0.280364	-0.477615	1.49347	0.426237	-0.633885
0.27157	1.46412	-0.449893	-0.0537385	0.277543	-1.08878	-0.65871	2.20538	-0.133027	-2.28406	-0.253943	-0.471519	1.37796	0.42365	-0.604957
0.273538	1.46228	-0.410162	-0.0526057	0.260491	-1.09147	-0.58505	2.20483	-0.137207	-2.28509	-0.228878	-0.465895	1.26811	0.421181	-0.577206
0.275506	1.46061	-0.372442	-0.0515425	0.244222	-1.09385	-0.515283	2.20427	-0.141005	-2.28603	-0.205109	-0.460719	1.1637	0.418825	-0.550587
0.277474	1.45909	-0.336646	-0.0505457	0.228706	-1.09596	-0.449239	2.2037	-0.144443	-2.28687	-0.182581	-0.455969	1.0645	0.416577	-0.525057
0.279442	1.45771	-0.302694	-0.0496122	0.213911	-1.09779	-0.386756	2.20311	-0.147538	-2.28761	-0.16124	-0.451624	0.970274	0.414434	-0.500575
0.28141	1.45648	-0.270504	-0.0487391	0.199807	-1.09937	-0.327677	2.20251	-0.150308	-2.28827	-0.141034	-0.447664	0.880823	0.412391	-0.477099
0.283378	1.45537	-0.240002	-0.0479236	0.186366	-1.10071	-0.271853	2.20189	-0.15277	-2.28884	-0.121914	-0.444069	0.795939	0.410444	-0.454591
0.285345	1.45439	-0.211114	-0.0471629	0.173561	-1.10182	-0.219139	2.20127	-0.154941	-2.28934	-0.103833	-0.44082	0.715427	0.408589	-0.433014
0.287313	1.45353	-0.183769	-0.0464545	0.161365	-1.10271	-0.169398	2.20064	-0.156836	-2.28977	-0.0867446	-0.4379	0.639097	0.406821	-0.412332
0.289281	1.45278	-0.157901	-0.0457959	0.149753	-1.1034	-0.122497	2.2	-0.158469	-2.29012	-0.0706051	-0.435291	0.566771	0.405138	-0.392511
0.291249	1.45214	-0.133444	-0.0451846	0.138701	-1.1039	-0.0783088	2.19935	-0.159855	-2.29041	-0.0553723	-0.432978	0.498274	0.403536	-0.373517
0.293217	1.45159	-0.110336	-0.0446185	0.128186	-1.10422	-0.0367111	2.1987	-0.161009	-2.29063	-0.0410061	-0.430944	0.433439	0.402012	-0.355318
0.295185	1.45114	-0.0885187	-0.0440953	0.118184	-1.10437	0.00241329	2.19804	-0.161941	-2.2908	-0.0274674	-0.429175	0.372107	0.400561	-0.337883
0.297153	1.45078	-0.0679333	-0.0436129	0.108674	-1.10436	0.0391767	2.19738	-0.162666	-2.29091	-0.0147193	-0.427657	0.314124	0.399182	-0.321183
0.299121	1.4505	-0.0485253	-0.0431694	0.0996359	-1.1042	0.0736871	2.19672	-0.163194	-2.29097	-0.00272587	-0.426374	0.259341	0.397871	-0.305188
0.301089	1.45031	-0.0302419	-0.0427627	0.0910492	-1.1039	0.106048	2.19605	-0.163538	-2.29098	0.00854705	-0.425316	0.207619	0.396626	-0.289872
0.303057	1.45018	-0.0130324	-0.0423911	0.0828949	-1.10347	0.136358	2.19538	-0.163708	-2.29095	0.0191324	-0.424468	0.15882	0.395443	-0.275207
0.305024	1.45013	0.00315187	-0.0420527	0.0751545	-1.10291	0.164714	2.19471	-0.163714	-2.29087	0.0290616	-0.42382	0.112814	0.394319	-0.261169
0.306992	1.45014	0.0183575	-0.041746	0.0678103	-1.10224	0.191205	2.19405	-0.163567	-2.29075	0.038365	-0.42336	0.0694762	0.393253	-0.247732
0.30896	1.45022	0.0326292	-0.0414692	0.0608453	-1.10146	0.215921	2.19338	-0.163275	-2.2906	0.0470716	-0.423076	0.0286858	0.392242	-0.234873
0.310928	1.45035	0.0460099	-0.0412209	0.0542432	-1.10058	0.238944	2.19271	-0.162847	-2.2904	0.0552091	-0.422959	-0.00967233	0.391283	-0.222569
0.312896	1.45054	0.0585408	-0.0409995	0.0479882	-1.0996	0.260355	2.19205	-0.162293	-2.29018	0.0628044	-0.422999	-0.045709	0.390375	-0.210799
0.314864	1.45078	0.0702615	-0.0408036	0.0420654	-1.09854	0.280231	2.19138	-0.16162	-2.28992	0.0698829	-0.423185	-0.0795302	0.389515	-0.19954
0.316832	1.45106	0.0812097	-0.0406319	0.0364603	-1.0974	0.298647	2.19073	-0.160836	-2.28964	0.0764692	-0.42351	-0.111238	0.3887	-0.188773
0.3188	1.4514	0.0914217	-0.0404831	0.0311589	-1.09618	0.315672	2.19007	-0.159949	-2.28933	0.0825868	-0.423964	-0.14093	0.38793	-0.178479
0.320768	1.45177	0.100932	-0.0403559	0.0261479	-1.09489	0.331375	2.18942	-0.158965	-2.28899	0.0882581	-0.424539	-0.1687	0.387201	-0.168638
