0.0256872	1.71449	-0.0414165	-0.0549407	-0.211398	-0.349727	-0.785475	1.9571	0.376788	-1.58536	-1.26955	-0.243699	-1.66679	0.287494	0.687691
0.0276631	1.71432	-0.0462766	-0.0558	-0.220969	-0.35292	-0.825877	1.95863	0.397899	-1.59052	-1.32847	-0.250474	-1.74064	0.290289	0.718301
0.029639	1.71413	-0.0513243	-0.0566982	-0.229774	-0.356277	-0.864055	1.96025	0.418082	-1.59592	-1.38309	-0.25755	-1.80844	0.293209	0.746365
0.031615	1.71392	-0.0565465	-0.0576322	-0.237844	-0.359789	-0.900103	1.96195	0.437359	-1.60154	-1.43359	-0.264901	-1.87047	0.296243	0.771989
0.0335909	1.71369	-0.0619385	-0.0585991	-0.245211	-0.363448	-0.93413	1.96373	0.455767	-1.60737	-1.48018	-0.272505	-1.92702	0.299381	0.795283
0.0355668	1.71344	-0.067492	-0.0595958	-0.251904	-0.367246	-0.966233	1.96558	0.473337	-1.61339	-1.52306	-0.280338	-1.97835	0.302614	0.816357
0.0375428	1.71317	-0.0731981	-0.0606198	-0.257953	-0.371173	-0.996506	1.9675	0.490095	-1.61958	-1.5624	-0.28838	-2.02473	0.305932	0.83532
0.0395187	1.71287	-0.0790542	-0.0616684	-0.263387	-0.375224	-1.02505	1.9695	0.506078	-1.62593	-1.59838	-0.29661	-2.06641	0.309328	0.852276
0.0414947	1.71255	-0.0850463	-0.0627391	-0.26823	-0.379391	-1.05194	1.97155	0.521305	-1.63243	-1.63117	-0.30501	-2.10362	0.312792	0.867315
0.0434706	1.7122	-0.0911697	-0.0638294	-0.272505	-0.383667	-1.07726	1.97367	0.53581	-1.63906	-1.66092	-0.313561	-2.13657	0.316318	0.880525
0.0454465	1.71183	-0.0974135	-0.0649371	-0.276235	-0.388046	-1.10111	1.97585	0.549617	-1.64581	-1.68778	-0.322246	-2.16546	0.319897	0.891994
0.0474225	1.71144	-0.103767	-0.06606	-0.27944	-0.392522	-1.12353	1.97808	0.562749	-1.65267	-1.7119	-0.331049	-2.19048	0.323523	0.901813
0.0493984	1.71102	-0.110227	-0.0671959	-0.282142	-0.397089	-1.14462	1.98037	0.575237	-1.65963	-1.73341	-0.339953	-2.21181	0.327189	0.910076
0.0513743	1.71057	-0.11678	-0.0683428	-0.284361	-0.401742	-1.16443	1.98271	0.587099	-1.66668	-1.75245	-0.348944	-2.22962	0.330889	0.916878
0.0533503	1.71009	-0.123423	-0.0694988	-0.286117	-0.406475	-1.18304	1.9851	0.598364	-1.6738	-1.76915	-0.358008	-2.24407	0.334616	0.922315
0.0553262	1.70959	-0.130145	-0.0706618	-0.287426	-0.411284	-1.20049	1.98753	0.609048	-1.68099	-1.78363	-0.36713	-2.25535	0.338365	0.926472
0.0573021	1.70906	-0.136942	-0.0718302	-0.288306	-0.416164	-1.21686	1.99	0.619169	-1.68824	-1.79603	-0.376298	-2.26358	0.342131	0.929429
0.0592781	1.70851	-0.143811	-0.0730022	-0.288773	-0.421111	-1.2322	1.99252	0.628746	-1.69554	-1.80643	-0.385499	-2.26894	0.345909	0.931256
0.061254	1.70792	-0.150743	-0.074176	-0.288842	-0.42612	-1.24657	1.99508	0.637783	-1.70289	-1.81496	-0.394722	-2.27154	0.349695	0.932009
0.0632299	1.70731	-0.15774	-0.0753501	-0.288525	-0.431187	-1.26004	1.99767	0.646299	-1.71026	-1.82169	-0.403956	-2.27151	0.353483	0.931745
0.0652059	1.70667	-0.164794	-0.076523	-0.28784	-0.436309	-1.27266	2.0003	0.654301	-1.71767	-1.82673	-0.41319	-2.26898	0.357271	0.93052
0.0671818	1.706	-0.171901	-0.0776931	-0.286801	-0.441482	-1.28447	2.00296	0.661803	-1.72509	-1.83015	-0.422413	-2.26405	0.361053	0.928397
0.0691578	1.7053	-0.179057	-0.0788589	-0.285424	-0.446704	-1.29553	2.00565	0.668824	-1.73253	-1.83205	-0.431616	-2.25683	0.364827	0.925436
0.0711337	1.70457	-0.186251	-0.0800191	-0.283725	-0.45197	-1.30587	2.00837	0.675373	-1.73998	-1.83251	-0.44079	-2.24742	0.368589	0.921701
0.0731096	1.70381	-0.193481	-0.0811725	-0.281717	-0.457278	-1.31556	2.01111	0.681477	-1.74743	-1.83163	-0.449926	-2.23592	0.372336	0.917253
0.0750856	1.70303	-0.200735	-0.0823176	-0.279414	-0.462626	-1.3246	2.01388	0.687144	-1.75488	-1.82948	-0.459015	-2.22243	0.376064	0.912144
0.0770615	1.70221	-0.20801	-0.0834534	-0.276828	-0.46801	-1.33306	2.01667	0.69239	-1.76231	-1.82614	-0.468049	-2.20705	0.379772	0.906423
0.0790374	1.70137	-0.215302	-0.0845787	-0.273969	-0.473429	-1.34097	2.01949	0.697228	-1.76974	-1.8217	-0.477021	-2.18987	0.383457	0.900129
0.0810134	1.70049	-0.222602	-0.0856924	-0.27085	-0.47888	-1.34836	2.02232	0.701662	-1.77714	-1.8162	-0.485922	-2.17096	0.387116	0.893295
0.0829893	1.69959	-0.229915	-0.0867934	-0.267477	-0.484361	-1.35526	2.02518	0.705704	-1.78452	-1.80973	-0.494747	-2.15041	0.390747	0.885951
0.0849652	1.69865	-0.237232	-0.0878807	-0.263859	-0.489871	-1.36171	2.02804	0.709354	-1.79188	-1.80235	-0.503489	-2.12829	0.394348	0.878123
0.0869412	1.69769	-0.244556	-0.0889533	-0.260001	-0.495406	-1.36774	2.03093	0.712616	-1.79921	-1.79412	-0.51214	-2.10462	0.397918	0.869841
0.0889171	1.69669	-0.251888	-0.0900102	-0.255908	-0.500966	-1.37339	2.03382	0.715494	-1.8065	-1.7851	-0.520695	-2.07947	0.401454	0.861131
0.090893	1.69567	-0.259222	-0.0910504	-0.251586	-0.506549	-1.37869	2.03673	0.717986	-1.81376	-1.77537	-0.529148	-2.05285	0.404954	0.852013
0.092869	1.69461	-0.266566	-0.0920731	-0.247041	-0.512153	-1.38367	2.03965	0.720104	-1.82097	-1.76497	-0.537493	-2.02481	0.408418	0.842506
0.0948449	1.69353	-0.27391	-0.0930773	-0.242283	-0.517777	-1.38835	2.04258	0.721848	-1.82815	-1.75395	-0.545724	-1.9954	0.411842	0.832612
0.0968209	1.69242	-0.281256	-0.0940622	-0.237321	-0.523421	-1.39278	2.04551	0.723226	-1.83528	-1.74236	-0.553835	-1.96466	0.415227	0.82233
0.0987968	1.69127	-0.288601	-0.0950269	-0.232166	-0.529083	-1.39696	2.04845	0.724243	-1.84236	-1.73024	-0.561821	-1.93265	0.41857	0.811656
0.100773	1.6901	-0.295935	-0.0959707	-0.22683	-0.534761	-1.40092	2.0514	0.724899	-1.84939	-1.71763	-0.569678	-1.89944	0.421869	0.800586
0.102749	1.6889	-0.303263	-0.0968927	-0.22132	-0.540456	-1.40468	2.05434	0.725201	-1.85638	-1.70458	-0.577399	-1.86506	0.425123	0.789118
0.104725	1.68767	-0.310574	-0.0977924	-0.21565	-0.546166	-1.40825	2.05729	0.725152	-1.8633	-1.69113	-0.58498	-1.82958	0.428331	0.777257
0.106701	1.6864	-0.317872	-0.098669	-0.209825	-0.55189	-1.41166	2.06024	0.72476	-1.87018	-1.67732	-0.592417	-1.79302	0.431491	0.765007
0.108676	1.68511	-0.325155	-0.0995219	-0.203852	-0.557629	-1.41491	2.06319	0.724032	-1.877	-1.6632	-0.599706	-1.75541	0.4346	0.752375
0.110652	1.68379	-0.33242	-0.100351	-0.197736	-0.56338	-1.41802	2.06613	0.722967	-1.88376	-1.6488	-0.606842	-1.71678	0.437659	0.739365
0.112628	1.68244	-0.339677	-0.101154	-0.191477	-0.569145	-1.42101	2.06907	0.721571	-1.89046	-1.63417	-0.61382	-1.67713	0.440664	0.725975
0.114604	1.68106	-0.346917	-0.101933	-0.185082	-0.574921	-1.42388	2.072	0.719839	-1.8971	-1.61932	-0.620638	-1.63651	0.443615	0.712213
0.11658	1.67965	-0.354147	-0.102685	-0.178551	-0.580709	-1.42668	2.07493	0.717775	-1.90369	-1.6043	-0.62729	-1.59492	0.44651	0.698078
0.118556	1.67821	-0.361365	-0.103411	-0.17189	-0.586508	-1.42939	2.07784	0.715379	-1.91021	-1.58912	-0.633773	-1.55239	0.449348	0.683578
0.120532	1.67674	-0.368566	-0.10411	-0.165101	-0.592319	-1.43203	2.08075	0.712653	-1.91667	-1.57381	-0.640084	-1.50895	0.452127	0.668719
0.122508	1.67524	-0.375756	-0.104781	-0.158187	-0.59814	-1.43462	2.08365	0.709607	-1.92306	-1.55842	-0.646218	-1.46461	0.454845	0.653501
0.124484	1.67371	-0.382927	-0.105424	-0.151157	-0.603972	-1.43715	2.08653	0.706246	-1.9294	-1.54296	-0.652171	-1.41941	0.457502	0.637934
0.12646	1.67216	-0.390086	-0.106038	-0.144013	-0.609814	-1.43964	2.0894	0.702584	-1.93567	-1.52748	-0.657941	-1.37335	0.460095	0.622017
0.128436	1.67057	-0.397228	-0.106624	-0.136765	-0.615666	-1.44209	2.09226	0.698631	-1.94188	-1.51198	-0.663524	-1.32648	0.462623	0.605758
0.130412	1.66896	-0.404353	-0.10718	-0.129419	-0.621528	-1.44448	2.0951	0.694399	-1.94803	-1.4965	-0.668916	-1.27881	0.465086	0.589161
0.132388	1.66731	-0.411467	-0.107706	-0.12198	-0.6274	-1.44685	2.09792	0.689895	-1.95411	-1.48106	-0.674114	-1.23036	0.467481	0.572234
0.134364	1.66564	-0.418562	-0.108202	-0.114455	-0.633281	-1.44918	2.10073	0.685121	-1.96013	-1.46566	-0.679116	-1.18117	0.469807	0.554996
0.13634	1.66394	-0.425647	-0.108667	-0.106842	-0.639172	-1.45148	2.10351	0.680079	-1.96609	-1.45033	-0.683917	-1.13121	0.472063	0.537456
0.138316	1.66221	-0.432716	-0.109101	-0.0991457	-0.645072	-1.45375	2.10628	0.674768	-1.97198	-1.43507	-0.688515	-1.08054	0.474248	0.519638
0.140291	1.66045	-0.439771	-0.109504	-0.0913659	-0.650982	-1.456	2.10902	0.66919	-1.97782	-1.41989	-0.692908	-1.02917	0.47636	0.501562
0.142267	1.65866	-0.446815	-0.109876	-0.0835011	-0.6569	-1.45822	2.11174	0.663352	-1.98359	-1.4048	-0.697091	-0.977097	0.478399	0.483245
0.144243	1.65684	-0.453835	-0.110215	-0.0755577	-0.662828	-1.46041	2.11444	0.657263	-1.9893	-1.38983	-0.701063	-0.92439	0.480363	0.464716
0.146219	1.655	-0.460842	-0.110522	-0.0675324	-0.668764	-1.46258	2.11711	0.650937	-1.99495	-1.37497	-0.704821	-0.87104	0.482252	0.44599
0.148195	1.65313	-0.467823	-0.110797	-0.059434	-0.67471	-1.46472	2.11975	0.644384	-2.00054	-1.36025	-0.708362	-0.817105	0.484065	0.427099
0.150171	1.65122	-0.474782	-0.111038	-0.0512655	-0.680664	-1.46681	2.12237	0.637617	-2.00607	-1.34567	-0.711683	-0.7626	0.485801	0.408064
0.152147	1.64929	-0.48172	-0.111247	-0.0430309	-0.686626	-1.46887	2.12497	0.630644	-2.01154	-1.33123	-0.714783	-0.707546	0.48746	0.388908
0.154123	1.64734	-0.488629	-0.111422	-0.0347409	-0.692597	-1.47088	2.12753	0.623473	-2.01695	-1.31694	-0.717659	-0.652009	0.489041	0.369658
0.156099	1.64535	-0.495519	-0.111563	-0.0263958	-0.698576	-1.47283	2.13006	0.61611	-2.0223	-1.30279	-0.72031	-0.595987	0.490544	0.350329
0.158075	1.64334	-0.502377	-0.11167	-0.0180074	-0.704563	-1.47471	2.13257	0.60856	-2.0276	-1.28878	-0.722732	-0.539557	0.491968	0.330948
0.160051	1.64129	-0.509208	-0.111743	-0.00957872	-0.710558	-1.47652	2.13504	0.600823	-2.03284	-1.27488	-0.724926	-0.482743	0.493313	0.311534
0.162027	1.63922	-0.516008	-0.111782	-0.00111357	-0.71656	-1.47826	2.13748	0.592905	-2.03802	-1.26111	-0.726888	-0.42558	0.494579	0.292109
0.164003	1.63713	-0.522766	-0.111787	0.00738111	-0.722569	-1.47988	2.13989	0.584808	-2.04315	-1.24744	-0.728618	-0.36813	0.495767	0.272707
0.165979	1.635	-0.529488	-0.111757	0.0159098	-0.728585	-1.48141	2.14227	0.576537	-2.04822	-1.23388	-0.730114	-0.310387	0.496875	0.253349
0.167955	1.63285	-0.536159	-0.111692	0.0244644	-0.734607	-1.48281	2.14462	0.568099	-2.05323	-1.22042	-0.731376	-0.252435	0.497905	0.234073
0.16993	1.63067	-0.542781	-0.111593	0.0330482	-0.740634	-1.48407	2.14693	0.559502	-2.05819	-1.20707	-0.732402	-0.194289	0.498857	0.214899
0.171906	1.62846	-0.549349	-0.111458	0.041658	-0.746667	-1.48517	2.1492	0.550752	-2.0631	-1.19382	-0.733192	-0.136001	0.49973	0.195843
0.173882	1.62623	-0.555855	-0.111289	0.0502869	-0.752704	-1.4861	2.15144	0.541851	-2.06795	-1.18065	-0.733745	-0.0776495	0.500526	0.176915
0.175858	1.62397	-0.562305	-0.111084	0.0589363	-0.758745	-1.48685	2.15364	0.532802	-2.07275	-1.16757	-0.73406	-0.0192511	0.501245	0.158105
0.177834	1.62168	-0.568682	-0.110845	0.067591	-0.764789	-1.48739	2.15581	0.52361	-2.0775	-1.15455	-0.734139	0.0390859	0.501888	0.139419
0.17981	1.61937	-0.57499	-0.11057	0.0762463	-0.770835	-1.48773	2.15794	0.514277	-2.08219	-1.14157	-0.73398	0.0973249	0.502455	0.120845
0.181786	1.61704	-0.581218	-0.11026	0.0848868	-0.776883	-1.48786	2.16003	0.504809	-2.08683	-1.12863	-0.733584	0.155375	0.502946	0.102388
0.183762	1.61467	-0.587351	-0.109915	0.0934927	-0.782931	-1.48774	2.16208	0.495216	-2.09142	-1.11572	-0.732953	0.213129	0.503362	0.0840566
0.185738	1.61229	-0.593387	-0.109535	0.102053	-0.788979	-1.4874	2.16409	0.485506	-2.09596	-1.10283	-0.732086	0.270528	0.503704	0.0658484
0.187714	1.60987	-0.5993	-0.10912	0.110547	-0.795025	-1.48678	2.16606	0.475691	-2.10044	-1.08995	-0.730987	0.327434	0.503972	0.047776
0.18969	1.60744	-0.605085	-0.108671	0.118965	-0.801069	-1.48587	2.168	0.465781	-2.10487	-1.07708	-0.729656	0.38379	0.504166	0.0298266
0.191666	1.60498	-0.610724	-0.108187	0.127297	-0.807109	-1.48464	2.16989	0.455785	-2.10925	-1.06421	-0.728095	0.439498	0.504287	0.0119906
0.193642	1.6025	-0.616204	-0.10767	0.135538	-0.813144	-1.48307	2.17174	0.445714	-2.11357	-1.05133	-0.726309	0.494474	0.504336	-0.00575871
0.195618	1.59999	-0.621525	-0.107119	0.143692	-0.819172	-1.48112	2.17356	0.435571	-2.11785	-1.0384	-0.724299	0.548674	0.504312	-0.0234716
0.197594	1.59746	-0.626675	-0.106535	0.151757	-0.825193	-1.47876	2.17533	0.425361	-2.12207	-1.0254	-0.722069	0.601987	0.504217	-0.0412
0.19957	1.59492	-0.631667	-0.105918	0.159748	-0.831204	-1.47597	2.17706	0.415078	-2.12624	-1.01225	-0.719622	0.654374	0.50405	-0.0590356
0.201545	1.59235	-0.636499	-0.105269	0.167671	-0.837204	-1.4727	2.17874	0.40472	-2.13035	-0.998899	-0.716961	0.705734	0.50381	-0.0770548
0.203521	1.58976	-0.641173	-0.104587	0.175535	-0.84319	-1.46894	2.18039	0.394284	-2.13441	-0.98529	-0.714093	0.755977	0.503496	-0.095352
0.205497	1.58716	-0.645695	-0.103873	0.183347	-0.849162	-1.46465	2.18199	0.383765	-2.13842	-0.971375	-0.71102	0.805036	0.503109	-0.114004
0.207473	1.58453	-0.650045	-0.103128	0.191094	-0.855115	-1.45981	2.18355	0.373174	-2.14237	-0.957128	-0.707747	0.852783	0.502645	-0.133028
0.209449	1.58189	-0.654214	-0.102351	0.198766	-0.861049	-1.45441	2.18507	0.36252	-2.14626	-0.942542	-0.704281	0.899158	0.502105	-0.152439
0.211425	1.57923	-0.658167	-0.101543	0.206324	-0.866962	-1.44846	2.18654	0.351826	-2.15009	-0.927651	-0.700626	0.944055	0.501485	-0.172153
0.213401	1.57655	-0.661863	-0.100705	0.213724	-0.87285	-1.44196	2.18797	0.341126	-2.15386	-0.912515	-0.696788	0.987391	0.500785	-0.192045
0.215377	1.57386	-0.66526	-0.0998358	0.220915	-0.878711	-1.43497	2.18936	0.330451	-2.15757	-0.897211	-0.692774	1.0291	0.500004	-0.211964
0.217353	1.57116	-0.668297	-0.0989378	0.227828	-0.884544	-1.4275	2.1907	0.319845	-2.16121	-0.881839	-0.688591	1.06906	0.499143	-0.231689
0.219329	1.56844	-0.670929	-0.0980117	0.23441	-0.890347	-1.41961	2.192	0.309344	-2.1648	-0.866489	-0.684245	1.10722	0.498201	-0.251037
0.221305	1.56571	-0.673111	-0.0970588	0.240614	-0.896118	-1.41132	2.19326	0.298977	-2.16832	-0.851221	-0.679745	1.14345	0.497181	-0.269845
0.223281	1.56298	-0.674813	-0.0960807	0.246413	-0.901855	-1.40261	2.19447	0.288766	-2.17178	-0.836064	-0.675096	1.17767	0.496084	-0.288013
0.225257	1.56024	-0.676034	-0.0950791	0.251815	-0.907556	-1.39346	2.19565	0.278717	-2.17518	-0.820982	-0.670309	1.20983	0.494913	-0.305555
0.227233	1.55749	-0.676794	-0.0940554	0.256865	-0.913221	-1.38375	2.19678	0.268818	-2.17852	-0.805858	-0.665391	1.23985	0.493671	-0.322611
0.229209	1.55474	-0.677148	-0.0930113	0.261646	-0.918845	-1.37335	2.19787	0.259041	-2.18179	-0.790513	-0.660351	1.26774	0.492359	-0.339452
0.231184	1.55198	-0.677169	-0.0919477	0.266272	-0.924428	-1.36208	2.19893	0.24934	-2.18501	-0.774688	-0.655198	1.29349	0.49098	-0.35647
0.23316	1.54923	-0.676957	-0.0908653	0.270892	-0.929965	-1.34971	2.19994	0.239653	-2.18816	-0.758053	-0.64994	1.31711	0.489531	-0.374185
0.235136	1.54648	-0.676597	-0.0897642	0.275635	-0.935451	-1.33606	2.20091	0.229922	-2.19124	-0.740331	-0.644586	1.33863	0.488009	-0.393034
0.237112	1.54373	-0.676133	-0.0886437	0.28057	-0.940883	-1.32101	2.20185	0.220119	-2.19425	-0.721358	-0.639145	1.35805	0.486412	-0.413251
0.239088	1.54098	-0.675529	-0.0875032	0.285655	-0.946252	-1.30461	2.20274	0.210267	-2.19718	-0.701234	-0.633624	1.37534	0.484732	-0.434639
0.241064	1.53823	-0.674622	-0.086342	0.290663	-0.951556	-1.28715	2.2036	0.200481	-2.20003	-0.680463	-0.628033	1.39039	0.482965	-0.456316
0.24304	1.53549	-0.673232	-0.0851605	0.295339	-0.956788	-1.26898	2.20441	0.190891	-2.2028	-0.659628	-0.622382	1.40313	0.48111	-0.477287
0.245016	1.53276	-0.671261	-0.0839599	0.299534	-0.961946	-1.25033	2.20519	0.181574	-2.20548	-0.639095	-0.616678	1.41354	0.47917	-0.496956
0.246992	1.53003	-0.668685	-0.0827423	0.303193	-0.967029	-1.23135	2.20593	0.172561	-2.20808	-0.619031	-0.610932	1.42172	0.47715	-0.515085
0.248968	1.52731	-0.665517	-0.0815099	0.306312	-0.972034	-1.2121	2.20663	0.163859	-2.21059	-0.599496	-0.605153	1.42774	0.475056	-0.531625
0.250944	1.5246	-0.661787	-0.0802647	0.308907	-0.976961	-1.19263	2.2073	0.155465	-2.21303	-0.580503	-0.599349	1.43174	0.472895	-0.546607
0.25292	1.52191	-0.657528	-0.079009	0.311003	-0.981809	-1.17299	2.20793	0.14737	-2.21539	-0.56205	-0.593529	1.43383	0.470673	-0.56009
0.254896	1.51924	-0.652772	-0.0777448	0.312624	-0.986577	-1.1532	2.20853	0.139564	-2.21767	-0.544125	-0.5877	1.4341	0.468396	-0.572143
0.256872	1.51659	-0.64751	-0.076474	0.313778	-0.991265	-1.13322	2.20909	0.132019	-2.21988	-0.526697	-0.581871	1.43258	0.466071	-0.582806
0.258848	1.51395	-0.640732	-0.0751985	0.314044	-0.995872	-1.11133	2.20963	0.124292	-2.22203	-0.509348	-0.576047	1.42678	0.463702	-0.591382
0.260824	1.51135	-0.616426	-0.0739219	0.306578	-1.00039	-1.0608	2.21014	0.109683	-2.2241	-0.485831	-0.570248	1.3774	0.461298	-0.586138
0.262799	1.50884	-0.578108	-0.0726757	0.292896	-1.0047	-0.98748	2.21058	0.0896366	-2.22607	-0.457487	-0.564648	1.29309	0.458915	-0.569703
0.264775	1.50649	-0.540979	-0.0714851	0.279516	-1.00872	-0.916685	2.21095	0.0704711	-2.22793	-0.430196	-0.559392	1.21122	0.456599	-0.553302
0.266751	1.50429	-0.505568	-0.0703488	0.266677	-1.01244	-0.849274	2.21123	0.0523872	-2.22968	-0.404141	-0.554468	1.13313	0.45435	-0.537365
0.268727	1.50224	-0.471814	-0.0692648	0.25436	-1.01589	-0.785122	2.21145	0.0353405	-2.23132	-0.379275	-0.549862	1.05866	0.452166	-0.521886
0.270703	1.50032	-0.439647	-0.0682308	0.242547	-1.01909	-0.724092	2.21159	0.0192845	-2.23286	-0.355549	-0.545559	0.987691	0.450044	-0.506851
0.272679	1.49853	-0.409003	-0.0672449	0.231217	-1.02203	-0.666053	2.21167	0.00417466	-2.23431	-0.332918	-0.541544	0.92006	0.447984	-0.492248
0.274655	1.49687	-0.37982	-0.066305	0.220353	-1.02474	-0.61088	2.21168	-0.0100318	-2.23566	-0.311336	-0.537804	0.855636	0.445983	-0.478064
0.276631	1.49533	-0.352035	-0.0654093	0.209937	-1.02722	-0.558452	2.21164	-0.0233759	-2.23693	-0.29076	-0.534326	0.794284	0.44404	-0.464287
0.278607	1.4939	-0.325592	-0.0645559	0.199951	-1.02949	-0.508654	2.21155	-0.035897	-2.23811	-0.27115	-0.531097	0.735878	0.442152	-0.450906
0.280583	1.49257	-0.300433	-0.0637431	0.190378	-1.03156	-0.461372	2.2114	-0.0476329	-2.23921	-0.252465	-0.528106	0.680295	0.440319	-0.437909
0.282559	1.49135	-0.276506	-0.0629692	0.181203	-1.03343	-0.416501	2.21121	-0.0586199	-2.24024	-0.234667	-0.52534	0.627417	0.438539	-0.425286
0.284535	1.49023	-0.253759	-0.0622326	0.172411	-1.03513	-0.373937	2.21097	-0.0688927	-2.24119	-0.21772	-0.52279	0.577131	0.43681	-0.413026
0.286511	1.4892	-0.232142	-0.0615318	0.163987	-1.03665	-0.333581	2.21069	-0.0784846	-2.24208	-0.201588	-0.520444	0.529328	0.435131	-0.401117
0.288487	1.48825	-0.211607	-0.0608652	0.155916	-1.038	-0.295338	2.21037	-0.0874276	-2.2429	-0.186238	-0.518292	0.483904	0.433501	-0.389551
0.290463	1.48739	-0.192109	-0.0602314	0.148184	-1.0392	-0.259117	2.21002	-0.0957523	-2.24365	-0.171636	-0.516325	0.440757	0.431917	-0.378318
0.292438	1.48661	-0.173602	-0.059629	0.140779	-1.04026	-0.224831	2.20963	-0.103488	-2.24435	-0.157751	-0.514533	0.399791	0.43038	-0.367407
0.294414	1.48591	-0.156046	-0.0590567	0.133688	-1.04117	-0.192393	2.20921	-0.110663	-2.24499	-0.144553	-0.512908	0.360913	0.428886	-0.35681
0.29639	1.48527	-0.139398	-0.0585133	0.126899	-1.04195	-0.161725	2.20876	-0.117305	-2.24558	-0.132014	-0.511441	0.324035	0.427436	-0.346517
0.298366	1.48471	-0.123621	-0.0579975	0.120399	-1.04261	-0.132748	2.20828	-0.123439	-2.24612	-0.120104	-0.510124	0.289069	0.426027	-0.336521
0.300342	1.4842	-0.108676	-0.057508	0.114178	-1.04315	-0.105388	2.20778	-0.129089	-2.24661	-0.108799	-0.508949	0.255935	0.424659	-0.326812
0.302318	1.48376	-0.0945275	-0.0570439	0.108224	-1.04358	-0.0795719	2.20725	-0.134281	-2.24705	-0.0980704	-0.507909	0.224552	0.423331	-0.317382
0.304294	1.48338	-0.0811407	-0.056604	0.102526	-1.0439	-0.0552324	2.20671	-0.139036	-2.24745	-0.0878953	-0.506996	0.194844	0.422041	-0.308223
0.30627	1.48305	-0.0684822	-0.0561872	0.0970761	-1.04413	-0.0323031	2.20614	-0.143376	-2.2478	-0.0782495	-0.506204	0.16674	0.420788	-0.299328
0.308246	1.48277	-0.0565202	-0.0557926	0.0918628	-1.04426	-0.0107205	2.20556	-0.147322	-2.24812	-0.0691101	-0.505526	0.140168	0.419571	-0.290689
0.310222	1.48254	-0.0452239	-0.0554192	0.0868772	-1.0443	0.00957615	2.20496	-0.150894	-2.2484	-0.0604553	-0.504956	0.115061	0.418389	-0.282298
0.312198	1.48236	-0.0345638	-0.055066	0.0821102	-1.04426	0.0286452	2.20435	-0.154112	-2.24865	-0.0522639	-0.504489	0.0913549	0.417242	-0.274148
0.314174	1.48221	-0.0245118	-0.0547322	0.0775531	-1.04414	0.0465425	2.20372	-0.156993	-2.24886	-0.0445159	-0.504117	0.0689872	0.416127	-0.266234
0.31615	1.48212	-0.0150405	-0.054417	0.0731976	-1.04396	0.063322	2.20308	-0.159555	-2.24904	-0.0371917	-0.503837	0.0478985	0.415045	-0.258547
0.318126	1.48205	-0.0061239	-0.0541195	0.0690355	-1.0437	0.0790351	2.20243	-0.161815	-2.24919	-0.0302727	-0.503642	0.0280316	0.413994	-0.251081
0.320102	1.48203	0.00226296	-0.0538388	0.0650592	-1.04338	0.0937312	2.20178	-0.163789	-2.24932	-0.023741	-0.503528	0.00933148	0.412973	-0.24383
0.322078	1.48204	0.0101441	-0.0535744	0.0612612	-1.043	0.107458	2.20111	-0.165493	-2.24941	-0.0175794	-0.50349	-0.00825444	0.411982	-0.236788
