0.0956791	1.8173	0.171961	-0.108659	-0.739615	-0.193938	-0.641617	1.91977	0.262701	-1.74211	-1.44258	-0.265362	-4.15134	0.438245	1.32319
0.0976724	1.81765	0.165075	-0.110139	-0.714511	-0.195221	-0.634009	1.92029	0.262597	-1.74499	-1.39776	-0.273665	-4.09918	0.440891	1.28477
0.0996657	1.81798	0.158211	-0.111568	-0.689748	-0.196489	-0.626441	1.92082	0.262949	-1.74779	-1.35379	-0.281863	-4.04679	0.443461	1.24727
0.101659	1.81829	0.151369	-0.112947	-0.665353	-0.197742	-0.618936	1.92135	0.263756	-1.7505	-1.31072	-0.289957	-3.99431	0.445955	1.21075
0.103652	1.8186	0.144547	-0.114278	-0.641339	-0.19898	-0.611508	1.92187	0.265017	-1.75312	-1.26851	-0.297945	-3.94192	0.448377	1.17522
0.105646	1.81888	0.137754	-0.115561	-0.617711	-0.200203	-0.604148	1.9224	0.266727	-1.75565	-1.22712	-0.305829	-3.88988	0.450727	1.14069
0.107639	1.81916	0.131002	-0.116796	-0.594471	-0.201412	-0.596853	1.92294	0.268871	-1.75811	-1.18654	-0.313609	-3.83833	0.453008	1.10717
0.109632	1.81942	0.124295	-0.117985	-0.571634	-0.202605	-0.589639	1.92347	0.271419	-1.76048	-1.14679	-0.321285	-3.7873	0.455223	1.07464
0.111626	1.81967	0.11764	-0.119128	-0.549212	-0.203785	-0.582526	1.92402	0.27434	-1.76278	-1.10792	-0.32886	-3.73678	0.457372	1.04309
0.113619	1.81991	0.111049	-0.120227	-0.52722	-0.20495	-0.575531	1.92457	0.277619	-1.76499	-1.06998	-0.336334	-3.68679	0.459458	1.01253
0.115612	1.82013	0.104522	-0.121281	-0.505679	-0.206101	-0.568694	1.92512	0.281259	-1.76713	-1.03299	-0.343707	-3.63736	0.461483	0.982954
0.117606	1.82034	0.0980482	-0.122292	-0.484619	-0.207238	-0.56208	1.92568	0.285281	-1.7692	-0.996977	-0.350982	-3.58852	0.463449	0.95437
0.119599	1.82053	0.0916215	-0.123262	-0.464063	-0.208362	-0.555745	1.92625	0.289727	-1.77119	-0.96197	-0.358159	-3.54033	0.465358	0.926792
0.121592	1.82072	0.0852421	-0.12419	-0.444026	-0.209474	-0.549722	1.92683	0.294626	-1.77312	-0.928001	-0.36524	-3.49288	0.467211	0.900251
0.123585	1.82089	0.0789095	-0.125078	-0.424515	-0.210573	-0.544026	1.92742	0.299985	-1.77497	-0.895136	-0.372225	-3.44617	0.469012	0.874778
0.125579	1.82104	0.072627	-0.125927	-0.405525	-0.211661	-0.538658	1.92802	0.305797	-1.77676	-0.863461	-0.379118	-3.40017	0.470762	0.850415
0.127572	1.82119	0.0664049	-0.126738	-0.387048	-0.212738	-0.533602	1.92863	0.312061	-1.77849	-0.833042	-0.385918	-3.35491	0.472462	0.827218
0.129565	1.82132	0.0602484	-0.127512	-0.369074	-0.213806	-0.528852	1.92926	0.318759	-1.78015	-0.80389	-0.392628	-3.31044	0.474117	0.80521
0.131559	1.82144	0.0541531	-0.12825	-0.351598	-0.214863	-0.524415	1.9299	0.325854	-1.78176	-0.775961	-0.399249	-3.26676	0.475727	0.784372
0.133552	1.82155	0.0481162	-0.128953	-0.334615	-0.215912	-0.520301	1.93055	0.333322	-1.78331	-0.749188	-0.405782	-3.22394	0.477296	0.764684
0.135545	1.82165	0.0421398	-0.129623	-0.318117	-0.216953	-0.516516	1.93121	0.34115	-1.78481	-0.723511	-0.41223	-3.18207	0.478825	0.746117
0.137539	1.82173	0.0362232	-0.130259	-0.302101	-0.217986	-0.513066	1.9319	0.349324	-1.78626	-0.698907	-0.418594	-3.14113	0.480318	0.728596
0.139532	1.8218	0.0303654	-0.130863	-0.286562	-0.219012	-0.509961	1.93259	0.357836	-1.78766	-0.675385	-0.424877	-3.10106	0.481775	0.712012
0.141525	1.82187	0.0245722	-0.131436	-0.271496	-0.220032	-0.507199	1.93331	0.36669	-1.78901	-0.652961	-0.431079	-3.06184	0.483199	0.696274
0.143519	1.82191	0.018851	-0.131979	-0.256899	-0.221046	-0.50477	1.93404	0.375876	-1.79031	-0.631628	-0.437202	-3.02344	0.484591	0.681295
0.145512	1.82195	0.0132039	-0.132493	-0.242767	-0.222056	-0.502661	1.9348	0.385341	-1.79158	-0.611339	-0.443249	-2.9858	0.485954	0.666974
0.147505	1.82198	0.00763404	-0.132978	-0.2291	-0.223061	-0.500851	1.93557	0.39503	-1.7928	-0.592028	-0.449221	-2.94884	0.487288	0.65322
0.149499	1.82199	0.0021481	-0.133437	-0.215895	-0.224063	-0.499324	1.93636	0.404909	-1.79398	-0.573635	-0.455119	-2.91259	0.488594	0.639977
0.151492	1.822	-0.00325439	-0.133868	-0.203149	-0.225062	-0.498075	1.93717	0.414957	-1.79513	-0.556113	-0.460944	-2.87701	0.489874	0.627198
0.153485	1.82199	-0.00858201	-0.134275	-0.190861	-0.226058	-0.497117	1.938	0.425164	-1.79624	-0.539439	-0.466698	-2.84203	0.491129	0.614839
0.155479	1.82197	-0.0138406	-0.134656	-0.179029	-0.227052	-0.496467	1.93885	0.435546	-1.79732	-0.523605	-0.472382	-2.80764	0.492358	0.602881
0.157472	1.82195	-0.0190315	-0.135015	-0.167647	-0.228045	-0.496137	1.93972	0.446121	-1.79837	-0.508606	-0.477997	-2.77382	0.493564	0.591306
0.159465	1.82191	-0.0241581	-0.13535	-0.156708	-0.229037	-0.49613	1.94061	0.456867	-1.79939	-0.494433	-0.483545	-2.74049	0.494747	0.580068
0.161458	1.82186	-0.0292229	-0.135663	-0.146201	-0.230029	-0.496447	1.94152	0.467745	-1.80038	-0.481072	-0.489026	-2.70754	0.495907	0.569105
0.163452	1.8218	-0.0342242	-0.135956	-0.136116	-0.231022	-0.497089	1.94246	0.478737	-1.80134	-0.468516	-0.494441	-2.67491	0.497045	0.558369
0.165445	1.82173	-0.0391651	-0.136228	-0.12644	-0.232016	-0.498064	1.94342	0.489824	-1.80227	-0.45675	-0.499791	-2.6426	0.498162	0.547808
0.167438	1.82165	-0.0440581	-0.136481	-0.117162	-0.233013	-0.49939	1.9444	0.500979	-1.80319	-0.44575	-0.505076	-2.61058	0.499257	0.537358
0.169432	1.82157	-0.0489154	-0.136715	-0.108269	-0.234011	-0.501088	1.9454	0.512188	-1.80408	-0.4355	-0.510297	-2.57886	0.500332	0.526962
0.171425	1.82147	-0.0537405	-0.136932	-0.099752	-0.235014	-0.503166	1.94642	0.523454	-1.80495	-0.425988	-0.515455	-2.54749	0.501386	0.516584
0.173418	1.82136	-0.0585291	-0.137131	-0.0916018	-0.23602	-0.505601	1.94747	0.534747	-1.8058	-0.417204	-0.52055	-2.51644	0.502419	0.506195
0.175412	1.82124	-0.0632699	-0.137314	-0.0838107	-0.237031	-0.508339	1.94854	0.546016	-1.80664	-0.409135	-0.525583	-2.48564	0.503432	0.495768
0.177405	1.82112	-0.0679483	-0.137482	-0.0763711	-0.238048	-0.511331	1.94963	0.557231	-1.80746	-0.40178	-0.530554	-2.45505	0.504423	0.485288
0.179398	1.82098	-0.0725596	-0.137635	-0.069271	-0.23907	-0.514548	1.95075	0.568381	-1.80826	-0.395127	-0.535464	-2.42468	0.505394	0.474734
0.181392	1.82084	-0.0771198	-0.137773	-0.0624916	-0.240099	-0.517991	1.95188	0.579454	-1.80905	-0.38914	-0.540313	-2.39456	0.506343	0.46406
0.183385	1.82068	-0.0816568	-0.137898	-0.0560119	-0.241135	-0.52169	1.95304	0.590451	-1.80983	-0.383776	-0.545102	-2.36476	0.507271	0.453211
0.185378	1.82052	-0.0861946	-0.13801	-0.0498167	-0.242179	-0.52568	1.95422	0.601394	-1.8106	-0.379009	-0.549832	-2.33537	0.508178	0.442137
0.187372	1.82035	-0.0907469	-0.13811	-0.0439025	-0.24323	-0.529973	1.95542	0.612273	-1.81135	-0.374819	-0.554503	-2.30642	0.509062	0.43081
0.189365	1.82017	-0.0953177	-0.138198	-0.0382786	-0.24429	-0.534557	1.95665	0.623034	-1.8121	-0.371193	-0.559115	-2.27783	0.509924	0.419216
0.191358	1.81997	-0.0999043	-0.138274	-0.0329591	-0.245359	-0.539415	1.9579	0.633634	-1.81285	-0.368138	-0.563671	-2.24952	0.510762	0.407355
0.193351	1.81977	-0.104503	-0.13834	-0.0279471	-0.246438	-0.544539	1.95916	0.644055	-1.81358	-0.36566	-0.56817	-2.22145	0.511577	0.395243
0.195345	1.81957	-0.109119	-0.138396	-0.0232217	-0.247527	-0.549924	1.96045	0.654282	-1.81431	-0.363742	-0.572613	-2.19361	0.512367	0.382911
0.197338	1.81935	-0.11376	-0.138442	-0.0187439	-0.248627	-0.555574	1.96176	0.664315	-1.81504	-0.362353	-0.577	-2.166	0.513133	0.370406
0.199331	1.81912	-0.118437	-0.13848	-0.0144745	-0.249738	-0.561506	1.96309	0.674189	-1.81576	-0.361483	-0.581332	-2.13867	0.513874	0.357784
0.201325	1.81888	-0.123157	-0.138509	-0.0103894	-0.250861	-0.567721	1.96444	0.68393	-1.81649	-0.361137	-0.58561	-2.11169	0.514589	0.345109
0.203318	1.81864	-0.127919	-0.13853	-0.0064838	-0.251997	-0.5742	1.9658	0.693532	-1.81721	-0.361323	-0.589833	-2.08501	0.51528	0.332456
0.205311	1.81838	-0.132724	-0.138543	-0.00276599	-0.253145	-0.580918	1.96719	0.702992	-1.81793	-0.362069	-0.594003	-2.05862	0.515945	0.3199
0.207305	1.81812	-0.137571	-0.138548	0.000755408	-0.254307	-0.587864	1.9686	0.712322	-1.81866	-0.363393	-0.59812	-2.03252	0.516584	0.307492
0.209298	1.81784	-0.142462	-0.138547	0.00408349	-0.255483	-0.595028	1.97002	0.721506	-1.81938	-0.36525	-0.602185	-2.00676	0.517199	0.295231
0.211291	1.81756	-0.147403	-0.138538	0.00723355	-0.256673	-0.602401	1.97146	0.730504	-1.82011	-0.367535	-0.606199	-1.98136	0.51779	0.283067
0.213285	1.81726	-0.152402	-0.138524	0.0102238	-0.257877	-0.609991	1.97293	0.739298	-1.82085	-0.370141	-0.610162	-1.95638	0.518356	0.270941
0.215278	1.81696	-0.157463	-0.138504	0.0130677	-0.259097	-0.617802	1.9744	0.747888	-1.82159	-0.372988	-0.614074	-1.9319	0.518898	0.258826
0.217271	1.81664	-0.162583	-0.138477	0.0157711	-0.260333	-0.625814	1.9759	0.756267	-1.82234	-0.376017	-0.617938	-1.90785	0.519415	0.246757
0.219265	1.81632	-0.167756	-0.138446	0.0183337	-0.261585	-0.633996	1.97741	0.764438	-1.82309	-0.379196	-0.621754	-1.88415	0.519909	0.234816
0.221258	1.81598	-0.17298	-0.138409	0.0207537	-0.262853	-0.642341	1.97894	0.772429	-1.82385	-0.382523	-0.625522	-1.86076	0.520379	0.223103
0.223251	1.81563	-0.178258	-0.138368	0.0230365	-0.264137	-0.650849	1.98049	0.780257	-1.82461	-0.385986	-0.629244	-1.83769	0.520825	0.211715
0.225245	1.81528	-0.183597	-0.138322	0.0251966	-0.265439	-0.659521	1.98205	0.787906	-1.82538	-0.389548	-0.632919	-1.81495	0.521248	0.200735
0.227238	1.81491	-0.189015	-0.138271	0.0272522	-0.266758	-0.668379	1.98362	0.795371	-1.82616	-0.39317	-0.636549	-1.79265	0.52165	0.190239
0.229231	1.81453	-0.194526	-0.138217	0.0292171	-0.268095	-0.677447	1.98521	0.802667	-1.82695	-0.396808	-0.640134	-1.77088	0.52203	0.180267
0.231224	1.81414	-0.200134	-0.138158	0.0310986	-0.26945	-0.68671	1.98682	0.80979	-1.82774	-0.400385	-0.643676	-1.74969	0.522391	0.170799
0.233218	1.81374	-0.205837	-0.138096	0.0328976	-0.270823	-0.696127	1.98844	0.816727	-1.82854	-0.403789	-0.647175	-1.72907	0.522732	0.161765
0.235211	1.81333	-0.211635	-0.13803	0.0346106	-0.272215	-0.705675	1.99007	0.823493	-1.82935	-0.406927	-0.650633	-1.70905	0.523056	0.153086
0.237204	1.81291	-0.21753	-0.137961	0.0362347	-0.273627	-0.715352	1.99172	0.830107	-1.83016	-0.409734	-0.654052	-1.68965	0.523362	0.144703
0.239198	1.81247	-0.223519	-0.137889	0.0377703	-0.275057	-0.725154	1.99338	0.836556	-1.83098	-0.412175	-0.657431	-1.67084	0.523651	0.136578
0.241191	1.81203	-0.229601	-0.137813	0.0392189	-0.276508	-0.735104	1.99505	0.842832	-1.83181	-0.41424	-0.660773	-1.6526	0.523925	0.1287
0.243184	1.81157	-0.235784	-0.137735	0.0405818	-0.277978	-0.745239	1.99674	0.848952	-1.83264	-0.415943	-0.664078	-1.63493	0.524182	0.121071
0.245178	1.8111	-0.242067	-0.137653	0.0418621	-0.279468	-0.755565	1.99844	0.854915	-1.83347	-0.417304	-0.667348	-1.61776	0.524424	0.113699
0.247171	1.81061	-0.248443	-0.13757	0.0430646	-0.28098	-0.766043	2.00015	0.860699	-1.8343	-0.418338	-0.670583	-1.60094	0.524652	0.106591
0.249164	1.81011	-0.254913	-0.137484	0.0441938	-0.282512	-0.776654	2.00187	0.866302	-1.83514	-0.419064	-0.673785	-1.58435	0.524865	0.0997547
0.251158	1.8096	-0.26149	-0.137395	0.0452549	-0.284065	-0.787398	2.0036	0.871746	-1.83598	-0.419494	-0.676954	-1.56795	0.525064	0.0931881
0.253151	1.80908	-0.268184	-0.137305	0.0462564	-0.28564	-0.798272	2.00534	0.877033	-1.83682	-0.419615	-0.68009	-1.55175	0.525251	0.0868596
0.255144	1.80855	-0.275016	-0.137212	0.0472086	-0.287236	-0.809294	2.0071	0.882172	-1.83766	-0.41939	-0.683193	-1.53581	0.525424	0.0807128
0.257138	1.808	-0.282018	-0.137118	0.0481197	-0.288855	-0.820517	2.00886	0.887195	-1.83849	-0.418783	-0.686265	-1.52025	0.525586	0.0746786
0.259131	1.80743	-0.289215	-0.137022	0.0489942	-0.290496	-0.831984	2.01064	0.892118	-1.83933	-0.417754	-0.689305	-1.50515	0.525735	0.068669
0.261124	1.80685	-0.296613	-0.136924	0.0498341	-0.29216	-0.843706	2.01242	0.896917	-1.84017	-0.416253	-0.692316	-1.49047	0.525872	0.0625675
0.263117	1.80626	-0.30422	-0.136824	0.0506386	-0.293847	-0.855697	2.01421	0.901565	-1.841	-0.414232	-0.695297	-1.47615	0.525998	0.0562413
0.265111	1.80565	-0.312044	-0.136723	0.0514075	-0.295559	-0.867978	2.01602	0.906051	-1.84183	-0.411657	-0.698249	-1.46212	0.52611	0.0495751
0.267104	1.80503	-0.320064	-0.13662	0.0521456	-0.297295	-0.880501	2.01783	0.910334	-1.84265	-0.408522	-0.701173	-1.4483	0.526209	0.0424962
0.269097	1.80439	-0.328236	-0.136516	0.0528624	-0.299056	-0.893167	2.01965	0.914348	-1.84347	-0.404843	-0.70407	-1.43453	0.526294	0.0349649
0.271091	1.80373	-0.336531	-0.13641	0.0535685	-0.300842	-0.905899	2.02148	0.918053	-1.84428	-0.400655	-0.706939	-1.42072	0.526364	0.0269518
0.273084	1.80306	-0.34493	-0.136303	0.0542728	-0.302654	-0.918657	2.02331	0.921438	-1.84508	-0.396009	-0.70978	-1.40681	0.526418	0.0184424
0.275077	1.80237	-0.353415	-0.136194	0.0549821	-0.304491	-0.931409	2.02516	0.924494	-1.84587	-0.390981	-0.712594	-1.39277	0.526455	0.00944482
0.277071	1.80166	-0.361984	-0.136084	0.0557005	-0.306354	-0.944155	2.02701	0.927233	-1.84665	-0.385662	-0.715379	-1.37859	0.526474	-3.43194e-05
0.279064	1.80094	-0.370656	-0.135973	0.0564293	-0.308242	-0.95694	2.02886	0.929696	-1.84743	-0.380127	-0.718136	-1.36433	0.526474	-0.0100092
0.281057	1.8002	-0.379444	-0.13586	0.0571649	-0.310156	-0.969784	2.03072	0.93191	-1.84819	-0.374422	-0.720865	-1.34997	0.526454	-0.0205026
0.283051	1.79944	-0.388344	-0.135746	0.0579002	-0.312096	-0.982667	2.03258	0.93387	-1.84893	-0.368558	-0.723565	-1.33544	0.526413	-0.0315466
0.285044	1.79866	-0.397364	-0.13563	0.0586286	-0.314061	-0.995585	2.03445	0.935581	-1.84967	-0.362526	-0.726236	-1.32066	0.52635	-0.0431985
0.287037	1.79787	-0.406514	-0.135513	0.0593513	-0.316052	-1.00855	2.03632	0.937047	-1.8504	-0.356326	-0.728877	-1.30556	0.526263	-0.0555125
0.289031	1.79705	-0.41577	-0.135394	0.0600837	-0.318069	-1.02154	2.0382	0.938242	-1.85111	-0.34998	-0.731488	-1.29002	0.526152	-0.0684935
0.291024	1.79622	-0.42509	-0.135274	0.0608537	-0.320112	-1.03451	2.04007	0.939115	-1.85181	-0.343531	-0.734068	-1.27391	0.526015	-0.082116
0.293017	1.79537	-0.434457	-0.135152	0.0616911	-0.322181	-1.04748	2.04195	0.939645	-1.8525	-0.337033	-0.736616	-1.25711	0.525851	-0.0963605
0.295011	1.7945	-0.443867	-0.135029	0.0626144	-0.324276	-1.06045	2.04383	0.939835	-1.85317	-0.330533	-0.73913	-1.23952	0.525658	-0.111181
0.297004	1.79361	-0.453315	-0.134903	0.0636263	-0.326397	-1.07345	2.04571	0.939702	-1.85383	-0.324076	-0.741609	-1.22104	0.525436	-0.126476
0.298997	1.79271	-0.46282	-0.134776	0.0647224	-0.328544	-1.0865	2.04759	0.939285	-1.85448	-0.3177	-0.744052	-1.20161	0.525183	-0.142138
0.30099	1.79178	-0.472414	-0.134647	0.0659009	-0.330717	-1.09965	2.04947	0.938633	-1.85512	-0.311437	-0.746455	-1.18114	0.524899	-0.15809
0.302984	1.79084	-0.482096	-0.134515	0.0671679	-0.332916	-1.11293	2.05135	0.937751	-1.85574	-0.305302	-0.748817	-1.15959	0.524583	-0.17426
0.304977	1.78987	-0.491832	-0.13438	0.0685374	-0.335142	-1.12627	2.05322	0.936598	-1.85635	-0.299297	-0.751136	-1.13694	0.524234	-0.190576
0.30697	1.78889	-0.501598	-0.134243	0.0700273	-0.337395	-1.13966	2.05509	0.935144	-1.85695	-0.293427	-0.75341	-1.11318	0.523853	-0.206998
0.308964	1.78789	-0.511378	-0.134103	0.0716425	-0.339674	-1.15307	2.05697	0.933398	-1.85753	-0.287707	-0.755636	-1.08834	0.523439	-0.223489
0.310957	1.78686	-0.521142	-0.13396	0.0733631	-0.34198	-1.16647	2.05883	0.931402	-1.85811	-0.282171	-0.757813	-1.06258	0.522992	-0.239967
0.31295	1.78582	-0.530866	-0.133813	0.0751547	-0.344313	-1.17981	2.06069	0.929231	-1.85867	-0.276871	-0.759938	-1.03605	0.522512	-0.256333
0.314944	1.78476	-0.540571	-0.133663	0.0769936	-0.346673	-1.19312	2.06255	0.926981	-1.85923	-0.271874	-0.76201	-1.00889	0.521999	-0.272518
0.316937	1.78368	-0.550304	-0.133509	0.078884	-0.349059	-1.20649	2.06441	0.924699	-1.85977	-0.267246	-0.764028	-0.98104	0.521454	-0.288474
0.31893	1.78258	-0.560123	-0.133351	0.0808605	-0.351472	-1.22005	2.06626	0.922355	-1.86031	-0.263048	-0.76599	-0.952295	0.520877	-0.304155
0.320924	1.78146	-0.5701	-0.13319	0.0829714	-0.353912	-1.23392	2.0681	0.919894	-1.86083	-0.259337	-0.767895	-0.922366	0.520269	-0.319541
0.322917	1.78032	-0.580259	-0.133024	0.085237	-0.35638	-1.24819	2.06994	0.917269	-1.86135	-0.256136	-0.76974	-0.89113	0.51963	-0.334621
0.32491	1.77916	-0.590476	-0.132853	0.087611	-0.358876	-1.26262	2.07178	0.914428	-1.86186	-0.253389	-0.771522	-0.858829	0.518961	-0.349345
0.326904	1.77798	-0.60052	-0.132678	0.0899941	-0.361402	-1.27679	2.0736	0.911328	-1.86237	-0.250985	-0.77324	-0.825998	0.518262	-0.363634
