0.0669086	1.71144	0.0125922	-0.106911	-0.377785	-0.499719	-1.14441	2.01548	0.606243	-1.88053	-2.5188	-0.611687	-2.9458	0.439402	1.31497
0.0688765	1.71149	0.00454347	-0.108453	-0.370797	-0.50439	-1.13519	2.01795	0.612375	-1.89081	-2.46924	-0.62371	-2.90333	0.444769	1.28912
0.0708444	1.71151	-0.00342566	-0.109966	-0.363681	-0.509024	-1.12574	2.02045	0.618061	-1.90089	-2.41903	-0.635561	-2.85959	0.450031	1.26294
0.0728123	1.7115	-0.0113408	-0.111451	-0.356443	-0.513619	-1.11619	2.02297	0.623326	-1.91076	-2.36837	-0.647232	-2.81467	0.455185	1.23647
0.0747802	1.71145	-0.0192307	-0.112905	-0.349077	-0.518174	-1.10664	2.02552	0.628158	-1.92043	-2.31745	-0.65872	-2.76856	0.460232	1.20974
0.0767481	1.71137	-0.0271384	-0.11433	-0.341574	-0.522691	-1.09722	2.02808	0.632583	-1.92988	-2.26645	-0.670021	-2.72127	0.46517	1.18275
0.078716	1.71126	-0.0351022	-0.115724	-0.333924	-0.52717	-1.08801	2.03066	0.636601	-1.93913	-2.2155	-0.681128	-2.67278	0.469997	1.15551
0.0806839	1.71112	-0.0431702	-0.117087	-0.326107	-0.53161	-1.07914	2.03326	0.640215	-1.94818	-2.16476	-0.692037	-2.62302	0.474713	1.128
0.0826518	1.71094	-0.0513908	-0.118418	-0.31811	-0.536015	-1.07072	2.03588	0.643447	-1.95701	-2.11435	-0.702743	-2.57196	0.479317	1.10024
0.0846197	1.71073	-0.0598017	-0.119717	-0.309914	-0.540385	-1.06281	2.0385	0.646281	-1.96564	-2.06438	-0.71324	-2.51951	0.483808	1.07223
0.0865876	1.71049	-0.068454	-0.120982	-0.301503	-0.544723	-1.05553	2.04114	0.648739	-1.97407	-2.01497	-0.723524	-2.46564	0.488185	1.04397
0.0885555	1.71021	-0.0773727	-0.122212	-0.292865	-0.549031	-1.04894	2.04379	0.650807	-1.98229	-1.9662	-0.733588	-2.41028	0.492446	1.01549
0.0905234	1.70989	-0.0865899	-0.123408	-0.28399	-0.553313	-1.04311	2.04644	0.652487	-1.99032	-1.91815	-0.743425	-2.35338	0.49659	0.986801
0.0924913	1.70954	-0.0961254	-0.124567	-0.274876	-0.55757	-1.03811	2.04911	0.653782	-1.99815	-1.8709	-0.753031	-2.29495	0.500618	0.957957
0.0944592	1.70915	-0.105974	-0.125689	-0.265527	-0.561807	-1.03395	2.05178	0.654671	-2.00578	-1.82452	-0.762398	-2.235	0.504528	0.929001
0.0964271	1.70871	-0.116146	-0.126772	-0.255953	-0.566027	-1.03069	2.05445	0.655169	-2.01323	-1.77905	-0.77152	-2.17356	0.50832	0.899995
0.098395	1.70824	-0.126607	-0.127817	-0.246173	-0.570234	-1.02831	2.05712	0.655253	-2.02049	-1.73456	-0.780392	-2.11072	0.511993	0.871012
0.100363	1.70772	-0.137335	-0.128822	-0.236211	-0.574431	-1.02682	2.0598	0.654921	-2.02757	-1.69107	-0.789007	-2.04658	0.515548	0.842134
0.102331	1.70716	-0.14829	-0.129786	-0.226099	-0.578622	-1.02619	2.06247	0.654167	-2.03447	-1.64864	-0.79736	-1.98128	0.518986	0.813451
0.104299	1.70656	-0.159406	-0.130709	-0.215876	-0.582811	-1.02637	2.06514	0.652969	-2.0412	-1.60727	-0.805447	-1.91498	0.522306	0.785059
0.106267	1.70591	-0.170639	-0.13159	-0.20558	-0.587	-1.02735	2.0678	0.651329	-2.04776	-1.567	-0.813263	-1.84786	0.52551	0.757059
0.108234	1.70521	-0.181903	-0.132429	-0.195262	-0.591193	-1.02901	2.07046	0.649225	-2.05416	-1.52782	-0.820805	-1.78013	0.5286	0.729546
0.110202	1.70447	-0.193134	-0.133226	-0.184969	-0.595393	-1.03133	2.07311	0.646655	-2.0604	-1.48977	-0.828071	-1.712	0.531578	0.70262
0.11217	1.70368	-0.204256	-0.133981	-0.174749	-0.599603	-1.03421	2.07575	0.643611	-2.06648	-1.45283	-0.835059	-1.64371	0.534446	0.676365
0.114138	1.70285	-0.215188	-0.134694	-0.164652	-0.603824	-1.03755	2.07838	0.640081	-2.07241	-1.41701	-0.841767	-1.57547	0.537206	0.65086
0.116106	1.70197	-0.225874	-0.135366	-0.15472	-0.608059	-1.0413	2.08099	0.636073	-2.07819	-1.3823	-0.848198	-1.50748	0.539863	0.62617
0.118074	1.70105	-0.236241	-0.135998	-0.14499	-0.612309	-1.04535	2.08359	0.631574	-2.08383	-1.34869	-0.854351	-1.43994	0.542418	0.60233
0.120042	1.70008	-0.24625	-0.13659	-0.135492	-0.616576	-1.04966	2.08617	0.62659	-2.08934	-1.31617	-0.860228	-1.37299	0.544877	0.579374
0.12201	1.69908	-0.255863	-0.137143	-0.126245	-0.62086	-1.05415	2.08872	0.621126	-2.09471	-1.28472	-0.865832	-1.30675	0.547242	0.557298
0.123978	1.69803	-0.26506	-0.137658	-0.117261	-0.625163	-1.05877	2.09126	0.615185	-2.09995	-1.25432	-0.871166	-1.24127	0.549516	0.53608
0.125946	1.69695	-0.273848	-0.138137	-0.108538	-0.629484	-1.0635	2.09377	0.608786	-2.10507	-1.22497	-0.876232	-1.17659	0.551704	0.515684
0.127913	1.69583	-0.282238	-0.13858	-0.100062	-0.633825	-1.06829	2.09625	0.60194	-2.11007	-1.19661	-0.881034	-1.11268	0.553809	0.49603
0.129881	1.69468	-0.290279	-0.138988	-0.0918077	-0.638185	-1.07318	2.09871	0.594673	-2.11496	-1.16926	-0.885576	-1.04944	0.555834	0.477032
0.131849	1.6935	-0.298021	-0.139363	-0.0837389	-0.642565	-1.07815	2.10114	0.587004	-2.11973	-1.14286	-0.889859	-0.986744	0.557781	0.458567
0.133817	1.69228	-0.305549	-0.139704	-0.0758043	-0.646966	-1.08326	2.10353	0.578955	-2.12439	-1.1174	-0.893887	-0.924395	0.559652	0.440491
0.135785	1.69103	-0.31296	-0.140014	-0.0679455	-0.651387	-1.08855	2.1059	0.570555	-2.12895	-1.09284	-0.89766	-0.86215	0.56145	0.422653
0.137753	1.68975	-0.320357	-0.140291	-0.0600949	-0.65583	-1.09408	2.10823	0.561822	-2.13341	-1.06913	-0.901178	-0.799748	0.563175	0.404874
0.139721	1.68845	-0.327877	-0.140536	-0.0521726	-0.660296	-1.09996	2.11052	0.552788	-2.13778	-1.04625	-0.904443	-0.736835	0.564828	0.386973
0.141689	1.68711	-0.335632	-0.140749	-0.0441068	-0.664785	-1.10625	2.11277	0.543475	-2.14205	-1.02415	-0.90745	-0.673132	0.566407	0.368775
0.143657	1.68574	-0.34377	-0.140929	-0.0358094	-0.669301	-1.11306	2.11499	0.53391	-2.14623	-1.0028	-0.910198	-0.608255	0.567913	0.350083
0.145625	1.68434	-0.352415	-0.141076	-0.0272054	-0.673844	-1.12048	2.11717	0.524121	-2.15032	-0.982154	-0.91268	-0.541887	0.569341	0.330731
0.147592	1.6829	-0.361681	-0.141187	-0.018225	-0.678417	-1.1286	2.11931	0.514129	-2.15433	-0.962175	-0.914892	-0.473746	0.570691	0.310558
0.14956	1.68142	-0.371703	-0.141261	-0.00879051	-0.683023	-1.13754	2.12141	0.50396	-2.15826	-0.942842	-0.916826	-0.403472	0.571959	0.289405
0.151528	1.6799	-0.382544	-0.141297	0.00113765	-0.687666	-1.14733	2.12347	0.493633	-2.1621	-0.924103	-0.918472	-0.330923	0.57314	0.267177
0.153496	1.67834	-0.394308	-0.141292	0.0116174	-0.692349	-1.15806	2.12548	0.483165	-2.16588	-0.905937	-0.919823	-0.25583	0.574231	0.243757
0.155464	1.67673	-0.407031	-0.141245	0.0226689	-0.697076	-1.16976	2.12745	0.472568	-2.16957	-0.88831	-0.920867	-0.178112	0.575226	0.219101
0.157432	1.67507	-0.420723	-0.141152	0.034296	-0.70185	-1.18242	2.12938	0.461851	-2.1732	-0.871189	-0.921594	-0.097768	0.57612	0.193197
0.1594	1.67335	-0.435407	-0.141012	0.0465065	-0.706677	-1.19609	2.13127	0.451021	-2.17676	-0.854561	-0.921993	-0.0147462	0.576908	0.166034
0.161368	1.67158	-0.450995	-0.140823	0.0592475	-0.711559	-1.21064	2.13311	0.44008	-2.18024	-0.83839	-0.922053	0.0706754	0.577586	0.137715
0.163336	1.66974	-0.467451	-0.140581	0.0724907	-0.7165	-1.22606	2.1349	0.42903	-2.18367	-0.822667	-0.921765	0.158386	0.578148	0.108305
0.165304	1.66783	-0.484646	-0.140285	0.0861566	-0.721504	-1.24222	2.13666	0.417871	-2.18702	-0.807373	-0.921119	0.247994	0.57859	0.0779676
0.167271	1.66585	-0.502431	-0.139933	0.100153	-0.726574	-1.25897	2.13836	0.406598	-2.19032	-0.792492	-0.920106	0.33906	0.578908	0.0468962
0.169239	1.6638	-0.520669	-0.139524	0.114392	-0.731713	-1.27618	2.14002	0.395209	-2.19355	-0.778019	-0.918722	0.431186	0.5791	0.0152783
0.171207	1.66167	-0.53912	-0.139057	0.12873	-0.736922	-1.29359	2.14163	0.383698	-2.19673	-0.76393	-0.916963	0.523664	0.579162	-0.0165942
0.173175	1.65947	-0.557611	-0.138532	0.143058	-0.742202	-1.31106	2.1432	0.372054	-2.19985	-0.750223	-0.914825	0.615997	0.579095	-0.048486
0.175143	1.6572	-0.57589	-0.137948	0.157224	-0.747553	-1.3283	2.14472	0.360276	-2.20291	-0.736878	-0.912311	0.707443	0.578897	-0.0800892
0.177111	1.65485	-0.593715	-0.137306	0.171084	-0.752974	-1.34507	2.14619	0.348356	-2.20592	-0.72388	-0.909423	0.797297	0.57857	-0.111099
0.179079	1.65242	-0.610868	-0.136608	0.184504	-0.758464	-1.36115	2.14761	0.336292	-2.20887	-0.711221	-0.906169	0.884928	0.578116	-0.141241
0.181047	1.64993	-0.627081	-0.135855	0.19733	-0.76402	-1.37623	2.14898	0.324091	-2.21177	-0.698872	-0.902557	0.969527	0.57754	-0.170195
0.183015	1.64737	-0.642156	-0.13505	0.209441	-0.769637	-1.39012	2.15031	0.31175	-2.21463	-0.686829	-0.8986	1.05053	0.576845	-0.197716
0.184983	1.64475	-0.655876	-0.134195	0.220713	-0.775311	-1.40254	2.15158	0.299286	-2.21743	-0.675058	-0.894312	1.12725	0.576038	-0.223555
0.18695	1.64207	-0.66806	-0.133294	0.23104	-0.781036	-1.41329	2.1528	0.286708	-2.22019	-0.663538	-0.889711	1.19915	0.575126	-0.247505
0.188918	1.63935	-0.678574	-0.132351	0.240345	-0.786804	-1.42219	2.15397	0.274036	-2.22289	-0.652245	-0.884817	1.26579	0.574115	-0.26942
0.190886	1.63658	-0.687293	-0.13137	0.248561	-0.792609	-1.42906	2.15509	0.261298	-2.22556	-0.641138	-0.879651	1.32676	0.573016	-0.28918
0.192854	1.63377	-0.694161	-0.130355	0.255656	-0.798442	-1.43382	2.15616	0.248519	-2.22817	-0.630196	-0.874235	1.38186	0.571836	-0.306736
0.194822	1.63094	-0.699152	-0.129312	0.261626	-0.804294	-1.43635	2.15717	0.23574	-2.23074	-0.619373	-0.868595	1.43093	0.570584	-0.322102
0.19679	1.62809	-0.70229	-0.128244	0.266491	-0.810156	-1.43665	2.15813	0.222998	-2.23327	-0.608636	-0.862755	1.47398	0.569269	-0.335341
0.198758	1.62522	-0.703653	-0.127156	0.270305	-0.81602	-1.43472	2.15904	0.210337	-2.23576	-0.59795	-0.856739	1.51119	0.5679	-0.346592
0.200726	1.62235	-0.703359	-0.126053	0.273146	-0.821876	-1.43062	2.1599	0.19781	-2.2382	-0.587266	-0.850571	1.5428	0.566485	-0.35606
0.202694	1.61948	-0.701575	-0.124938	0.275121	-0.827715	-1.42448	2.16071	0.185463	-2.24059	-0.576554	-0.844273	1.56925	0.565032	-0.363995
0.204662	1.61661	-0.69851	-0.123815	0.276362	-0.833529	-1.41643	2.16147	0.173354	-2.24295	-0.565764	-0.837868	1.59104	0.563547	-0.370716
0.206629	1.61376	-0.694413	-0.122687	0.277026	-0.839311	-1.40669	2.16217	0.161534	-2.24526	-0.554858	-0.831374	1.60883	0.562033	-0.376587
0.208597	1.61093	-0.689553	-0.121557	0.277279	-0.845052	-1.39547	2.16283	0.150057	-2.24752	-0.543798	-0.824808	1.62332	0.560496	-0.381994
0.210565	1.60811	-0.684241	-0.120425	0.277314	-0.850748	-1.38304	2.16344	0.13898	-2.24974	-0.532545	-0.818182	1.63532	0.558937	-0.387379
0.212533	1.60532	-0.678793	-0.119293	0.277322	-0.856393	-1.3697	2.16401	0.128347	-2.25191	-0.521069	-0.811507	1.6457	0.557356	-0.393183
0.214501	1.60255	-0.673524	-0.118161	0.277498	-0.861983	-1.35573	2.16454	0.118207	-2.25404	-0.509342	-0.80479	1.65531	0.555751	-0.39984
0.216469	1.5998	-0.668779	-0.117028	0.278051	-0.867517	-1.34148	2.16502	0.108599	-2.25612	-0.497339	-0.798034	1.66509	0.554119	-0.407827
0.218437	1.59707	-0.664846	-0.115894	0.279151	-0.872992	-1.32722	2.16546	0.0995584	-2.25815	-0.485048	-0.791238	1.67584	0.552455	-0.417521
0.220405	1.59436	-0.662031	-0.114754	0.280985	-0.878409	-1.31328	2.16587	0.0911185	-2.26013	-0.472455	-0.784398	1.68842	0.550751	-0.429338
0.222373	1.59165	-0.6606	-0.113607	0.283708	-0.88377	-1.29993	2.16624	0.0833018	-2.26206	-0.459558	-0.777507	1.70358	0.548998	-0.443617
0.224341	1.58896	-0.660746	-0.112449	0.287432	-0.889075	-1.28741	2.16658	0.0761258	-2.26393	-0.446363	-0.770553	1.72188	0.547188	-0.460592
0.226308	1.58626	-0.662696	-0.111276	0.292288	-0.89433	-1.27596	2.16689	0.0696025	-2.26576	-0.432877	-0.763525	1.74398	0.545308	-0.48055
0.228276	1.58356	-0.666531	-0.110083	0.298316	-0.899538	-1.26573	2.16717	0.0637285	-2.26752	-0.419123	-0.756407	1.77015	0.543346	-0.503551
0.230244	1.58084	-0.672357	-0.108866	0.305572	-0.904704	-1.25688	2.16743	0.0584976	-2.26923	-0.405124	-0.749182	1.80071	0.541291	-0.529698
0.232212	1.57809	-0.680129	-0.107618	0.314021	-0.909834	-1.24942	2.16767	0.0538869	-2.27089	-0.390919	-0.741832	1.83562	0.539129	-0.558869
0.23418	1.57532	-0.689498	-0.106337	0.323438	-0.914934	-1.2431	2.16789	0.0498474	-2.27248	-0.376571	-0.73434	1.87393	0.536848	-0.590467
0.236148	1.5725	-0.699771	-0.105017	0.333389	-0.920008	-1.23733	2.1681	0.0463023	-2.27402	-0.362171	-0.726691	1.91376	0.534438	-0.623365
0.238116	1.56965	-0.709671	-0.103656	0.343077	-0.925058	-1.23098	2.16829	0.0431308	-2.2755	-0.34786	-0.71888	1.95157	0.531894	-0.655531
0.240084	1.56675	-0.71796	-0.102256	0.351734	-0.930082	-1.22295	2.16846	0.0402147	-2.27692	-0.333772	-0.710915	1.98394	0.529218	-0.684999
0.242052	1.56382	-0.723987	-0.10082	0.35895	-0.935074	-1.2127	2.16863	0.0374798	-2.27828	-0.319991	-0.702817	2.0091	0.526422	-0.710724
0.24402	1.56086	-0.727591	-0.0993548	0.364622	-0.940024	-1.20011	2.16878	0.0348883	-2.27959	-0.306553	-0.694617	2.02665	0.523521	-0.732429
0.245987	1.55789	-0.728847	-0.0978666	0.368791	-0.944922	-1.18532	2.16892	0.0324219	-2.28084	-0.293473	-0.686345	2.03687	0.520532	-0.750214
0.247955	1.55492	-0.727926	-0.0963613	0.371559	-0.94976	-1.16851	2.16905	0.0300702	-2.28204	-0.280757	-0.678031	2.04028	0.51747	-0.764326
0.249923	1.55195	-0.725022	-0.0948448	0.373043	-0.954529	-1.14992	2.16918	0.0278263	-2.28318	-0.268402	-0.669704	2.03749	0.51435	-0.775056
0.251891	1.54899	-0.720328	-0.0933222	0.37336	-0.959223	-1.12976	2.16929	0.025684	-2.28428	-0.256404	-0.661388	2.0291	0.511187	-0.782698
0.253859	1.54605	-0.713962	-0.0917983	0.372606	-0.963834	-1.10807	2.16939	0.0236211	-2.28532	-0.244699	-0.653106	2.01544	0.507992	-0.787529
0.255827	1.54313	-0.704365	-0.0902775	0.370431	-0.968357	-1.08122	2.16949	0.0211976	-2.28632	-0.231763	-0.64488	1.99178	0.504778	-0.789699
0.257795	1.54026	-0.667551	-0.0887655	0.360616	-0.97277	-0.996028	2.16958	0.012342	-2.28727	-0.196447	-0.63675	1.88487	0.501554	-0.78787
0.259763	1.53754	-0.614738	-0.0872937	0.346147	-0.976835	-0.877111	2.16963	-0.000168797	-2.28807	-0.148438	-0.629057	1.72896	0.498339	-0.782995
0.261731	1.53503	-0.564987	-0.0858808	0.332061	-0.980415	-0.766434	2.16963	-0.011583	-2.28868	-0.1043	-0.622	1.58225	0.495143	-0.776529
0.263699	1.53272	-0.518705	-0.0845255	0.31851	-0.983543	-0.664749	2.16958	-0.0218341	-2.2891	-0.0642729	-0.615542	1.44599	0.491973	-0.768684
0.265666	1.5306	-0.475674	-0.0832255	0.305477	-0.986256	-0.571445	2.16949	-0.0310091	-2.28936	-0.0280584	-0.60964	1.31952	0.488836	-0.759617
0.267634	1.52866	-0.435684	-0.0819787	0.292944	-0.988589	-0.485932	2.16936	-0.039191	-2.28948	0.00462811	-0.604254	1.20218	0.485735	-0.749475
0.269602	1.52688	-0.398537	-0.080783	0.280896	-0.990572	-0.407656	2.1692	-0.0464574	-2.28946	0.0340524	-0.599347	1.09339	0.482676	-0.738391
0.27157	1.52526	-0.364046	-0.0796365	0.269314	-0.992236	-0.336103	2.16901	-0.0528803	-2.28932	0.0604621	-0.594885	0.992561	0.479663	-0.726487
0.273538	1.52377	-0.332037	-0.0785373	0.258183	-0.993608	-0.27079	2.1688	-0.0585268	-2.28907	0.0840884	-0.590834	0.899179	0.476697	-0.713875
0.275506	1.52242	-0.302346	-0.0774835	0.247487	-0.994713	-0.211267	2.16856	-0.0634596	-2.28873	0.105147	-0.587163	0.812742	0.473784	-0.70066
0.277474	1.52118	-0.274821	-0.0764733	0.23721	-0.995575	-0.157112	2.1683	-0.0677366	-2.2883	0.123837	-0.583846	0.732784	0.470924	-0.686934
0.279442	1.52006	-0.249317	-0.0755051	0.227337	-0.996217	-0.107934	2.16802	-0.0714121	-2.2878	0.140347	-0.580855	0.65887	0.46812	-0.672786
0.28141	1.51904	-0.225701	-0.0745772	0.217855	-0.996657	-0.0633642	2.16773	-0.0745362	-2.28722	0.154849	-0.578166	0.59059	0.465374	-0.658293
0.283378	1.51812	-0.203845	-0.0736881	0.208748	-0.996916	-0.0230617	2.16743	-0.0771556	-2.28659	0.167507	-0.575756	0.527562	0.462687	-0.643527
0.285345	1.51729	-0.183632	-0.072836	0.200003	-0.99701	0.0132933	2.16711	-0.0793137	-2.28591	0.178469	-0.573602	0.469429	0.460061	-0.628555
0.287313	1.51654	-0.164951	-0.0720197	0.191608	-0.996956	0.0459987	2.16679	-0.0810508	-2.28518	0.187878	-0.571686	0.415854	0.457495	-0.613435
0.289281	1.51587	-0.147698	-0.0712376	0.183548	-0.996768	0.0753323	2.16646	-0.0824042	-2.28441	0.195861	-0.569989	0.366524	0.454991	-0.598222
0.291249	1.51526	-0.131776	-0.0704885	0.175812	-0.996461	0.101553	2.16612	-0.0834085	-2.28361	0.202541	-0.568493	0.321145	0.45255	-0.582965
0.293217	1.51473	-0.117094	-0.0697709	0.168388	-0.996046	0.124902	2.16578	-0.0840958	-2.28279	0.20803	-0.567182	0.279443	0.45017	-0.567707
0.295185	1.51425	-0.103568	-0.0690836	0.161263	-0.995536	0.145604	2.16544	-0.0844958	-2.28194	0.212431	-0.566042	0.241159	0.447853	-0.552488
0.297153	1.51382	-0.0911167	-0.0684254	0.154428	-0.994942	0.163869	2.16509	-0.0846362	-2.28107	0.215841	-0.565057	0.206055	0.445598	-0.537345
0.299121	1.51345	-0.0796665	-0.0677951	0.14787	-0.994273	0.179891	2.16475	-0.0845423	-2.28019	0.218351	-0.564216	0.173905	0.443405	-0.522309
0.301089	1.51313	-0.0691475	-0.0671915	0.141579	-0.993539	0.193851	2.1644	-0.0842376	-2.2793	0.220043	-0.563506	0.144499	0.441273	-0.507408
0.303057	1.51285	-0.0594945	-0.0666137	0.135545	-0.992748	0.205919	2.16406	-0.083744	-2.2784	0.220994	-0.562917	0.117642	0.439202	-0.492669
0.305024	1.5126	-0.0506465	-0.0660604	0.129758	-0.991907	0.21625	2.16372	-0.0830815	-2.2775	0.221275	-0.562436	0.0931482	0.437191	-0.478112
0.306992	1.5124	-0.0425464	-0.0655308	0.124209	-0.991025	0.224992	2.16338	-0.0822686	-2.27659	0.220952	-0.562056	0.0708478	0.43524	-0.463759
0.30896	1.51222	-0.0351411	-0.0650239	0.118889	-0.990106	0.232279	2.16304	-0.0813224	-2.27569	0.220086	-0.561767	0.0505805	0.433347	-0.449625
0.310928	1.51208	-0.0283806	-0.0645386	0.113788	-0.989158	0.238236	2.16271	-0.0802585	-2.27479	0.218733	-0.561561	0.0321968	0.431512	-0.435727
0.312896	1.51196	-0.0222185	-0.0640742	0.108898	-0.988186	0.242981	2.16238	-0.0790916	-2.2739	0.216945	-0.561429	0.0155574	0.429733	-0.422076
0.314864	1.51187	-0.0166113	-0.0636297	0.104211	-0.987194	0.246621	2.16206	-0.0778348	-2.27302	0.214771	-0.561366	0.000531966	0.42801	-0.408684
0.316832	1.5118	-0.0115184	-0.0632044	0.0997184	-0.986187	0.249258	2.16174	-0.0765004	-2.27214	0.212253	-0.561364	-0.0130007	0.426342	-0.39556
0.3188	1.51176	-0.00690199	-0.0627973	0.0954132	-0.98517	0.250984	2.16143	-0.0750995	-2.27127	0.209434	-0.561417	-0.025154	0.424728	-0.382711
0.320768	1.51173	-0.00272663	-0.0624079	0.0912877	-0.984146	0.251884	2.16112	-0.0736425	-2.27042	0.206349	-0.561519	-0.0360333	0.423166	-0.370144
0.322736	1.51172	0.00104065	-0.0620353	0.0873348	-0.983118	0.25204	2.16082	-0.0721386	-2.26958	0.203034	-0.561666	-0.0457369	0.421655	-0.357863
