0.0896991	1.81619	0.114869	-0.103915	-0.486639	-0.189998	-0.395924	1.91818	0.158336	-1.7329	-0.942264	-0.239836	-2.56596	0.429829	0.859989
0.0916925	1.81657	0.110729	-0.105548	-0.47124	-0.191326	-0.391463	1.91871	0.157492	-1.73606	-0.914469	-0.248447	-2.53566	0.432715	0.835832
0.0936858	1.81694	0.106603	-0.107129	-0.455952	-0.19264	-0.386945	1.91924	0.1569	-1.73913	-0.886942	-0.256956	-2.50507	0.43552	0.812019
0.0956791	1.8173	0.102489	-0.108659	-0.440811	-0.193938	-0.382404	1.91977	0.15657	-1.74211	-0.859779	-0.265362	-2.4742	0.438245	0.788625
0.0976724	1.81765	0.098385	-0.110139	-0.425849	-0.195221	-0.37787	1.92029	0.156508	-1.74499	-0.833067	-0.273665	-2.44312	0.440891	0.765724
0.0996657	1.81798	0.0942942	-0.111568	-0.41109	-0.196489	-0.373359	1.92082	0.156718	-1.74779	-0.806863	-0.281863	-2.41189	0.443461	0.743375
0.101659	1.81829	0.090216	-0.112947	-0.396551	-0.197742	-0.368887	1.92135	0.157199	-1.7505	-0.781188	-0.289957	-2.38061	0.445955	0.721608
0.103652	1.8186	0.08615	-0.114278	-0.382239	-0.19898	-0.364459	1.92187	0.15795	-1.75312	-0.756031	-0.297945	-2.34939	0.448377	0.700432
0.105646	1.81888	0.0821017	-0.115561	-0.368156	-0.200203	-0.360073	1.9224	0.15897	-1.75565	-0.731365	-0.305829	-2.31837	0.450727	0.679855
0.107639	1.81916	0.0780773	-0.116796	-0.354306	-0.201412	-0.355725	1.92294	0.160248	-1.75811	-0.707178	-0.313609	-2.28765	0.453008	0.659874
0.109632	1.81942	0.0740797	-0.117985	-0.340694	-0.202605	-0.351426	1.92347	0.161766	-1.76048	-0.683489	-0.321285	-2.25724	0.455223	0.640484
0.111626	1.81967	0.0701135	-0.119128	-0.327331	-0.203785	-0.347186	1.92402	0.163507	-1.76278	-0.660324	-0.32886	-2.22712	0.457372	0.62168
0.113619	1.81991	0.0661853	-0.120227	-0.314224	-0.20495	-0.343017	1.92457	0.165461	-1.76499	-0.637709	-0.336334	-2.19733	0.459458	0.603466
0.115612	1.82013	0.0622953	-0.121281	-0.301385	-0.206101	-0.338942	1.92512	0.16763	-1.76713	-0.615661	-0.343707	-2.16787	0.461483	0.585841
0.117606	1.82034	0.0584368	-0.122292	-0.288833	-0.207238	-0.335	1.92568	0.170028	-1.7692	-0.594199	-0.350982	-2.13876	0.463449	0.568805
0.119599	1.82053	0.0546065	-0.123262	-0.276582	-0.208362	-0.331225	1.92625	0.172677	-1.77119	-0.573335	-0.358159	-2.11004	0.465358	0.552369
0.121592	1.82072	0.0508044	-0.12419	-0.26464	-0.209474	-0.327635	1.92683	0.175598	-1.77312	-0.55309	-0.36524	-2.08176	0.467211	0.536551
0.123585	1.82089	0.0470301	-0.125078	-0.253011	-0.210573	-0.32424	1.92742	0.178791	-1.77497	-0.533502	-0.372225	-2.05392	0.469012	0.521369
0.125579	1.82104	0.0432857	-0.125927	-0.241693	-0.211661	-0.321041	1.92802	0.182255	-1.77676	-0.514624	-0.379118	-2.0265	0.470762	0.506848
0.127572	1.82119	0.0395774	-0.126738	-0.230681	-0.212738	-0.318027	1.92863	0.185989	-1.77849	-0.496494	-0.385918	-1.99953	0.472462	0.493023
0.129565	1.82132	0.0359081	-0.127512	-0.219968	-0.213806	-0.315196	1.92926	0.18998	-1.78015	-0.479119	-0.392628	-1.97302	0.474117	0.479906
0.131559	1.82144	0.0322753	-0.12825	-0.209553	-0.214863	-0.312552	1.9299	0.194209	-1.78176	-0.462474	-0.399249	-1.94699	0.475727	0.467487
0.133552	1.82155	0.0286773	-0.128953	-0.199431	-0.215912	-0.3101	1.93055	0.19866	-1.78331	-0.446517	-0.405782	-1.92147	0.477296	0.455753
0.135545	1.82165	0.0251154	-0.129623	-0.189598	-0.216953	-0.307844	1.93121	0.203326	-1.78481	-0.431214	-0.41223	-1.89652	0.478825	0.444687
0.137539	1.82173	0.0215891	-0.130259	-0.180052	-0.217986	-0.305788	1.9319	0.208198	-1.78626	-0.41655	-0.418594	-1.87212	0.480318	0.434244
0.139532	1.8218	0.0180978	-0.130863	-0.170791	-0.219012	-0.303937	1.93259	0.21327	-1.78766	-0.40253	-0.424877	-1.84824	0.481775	0.42436
0.141525	1.82187	0.0146451	-0.131436	-0.161812	-0.220032	-0.302291	1.93331	0.218548	-1.78901	-0.389165	-0.431079	-1.82486	0.483199	0.41498
0.143519	1.82191	0.0112352	-0.131979	-0.153112	-0.221046	-0.300844	1.93404	0.224022	-1.79031	-0.376451	-0.437202	-1.80197	0.484591	0.406053
0.145512	1.82195	0.00786952	-0.132493	-0.14469	-0.222056	-0.299586	1.9348	0.229664	-1.79158	-0.364359	-0.443249	-1.77954	0.485954	0.397517
0.147505	1.82198	0.0045499	-0.132978	-0.136544	-0.223061	-0.298508	1.93557	0.235438	-1.7928	-0.35285	-0.449221	-1.75751	0.487288	0.38932
0.149499	1.82199	0.00128027	-0.133437	-0.128674	-0.224063	-0.297598	1.93636	0.241326	-1.79398	-0.341887	-0.455119	-1.73591	0.488594	0.381427
0.151492	1.822	-0.00193962	-0.133868	-0.121077	-0.225062	-0.296853	1.93717	0.247315	-1.79513	-0.331444	-0.460944	-1.7147	0.489874	0.37381
0.153485	1.82199	-0.00511488	-0.134275	-0.113753	-0.226058	-0.296282	1.938	0.253398	-1.79624	-0.321506	-0.466698	-1.69386	0.491129	0.366445
0.155479	1.82197	-0.00824899	-0.134656	-0.106701	-0.227052	-0.295895	1.93885	0.259586	-1.79732	-0.312069	-0.472382	-1.67336	0.492358	0.359317
0.157472	1.82195	-0.0113428	-0.135015	-0.0999177	-0.228045	-0.295698	1.93972	0.265889	-1.79837	-0.30313	-0.477997	-1.6532	0.493564	0.352419
0.159465	1.82191	-0.0143983	-0.13535	-0.0933978	-0.229037	-0.295694	1.94061	0.272293	-1.79939	-0.294683	-0.483545	-1.63333	0.494747	0.345721
0.161458	1.82186	-0.0174169	-0.135663	-0.0871358	-0.230029	-0.295883	1.94152	0.278777	-1.80038	-0.28672	-0.489026	-1.61369	0.495907	0.339187
0.163452	1.8218	-0.0203977	-0.135956	-0.081125	-0.231022	-0.296266	1.94246	0.285328	-1.80134	-0.279236	-0.494441	-1.59425	0.497045	0.332788
0.165445	1.82173	-0.0233425	-0.136228	-0.0753583	-0.232016	-0.296847	1.94342	0.291936	-1.80227	-0.272223	-0.499791	-1.57499	0.498162	0.326494
0.167438	1.82165	-0.0262587	-0.136481	-0.0698284	-0.233013	-0.297637	1.9444	0.298584	-1.80319	-0.265668	-0.505076	-1.55591	0.499257	0.320266
0.169432	1.82157	-0.0291537	-0.136715	-0.0645284	-0.234011	-0.298649	1.9454	0.305265	-1.80408	-0.259558	-0.510297	-1.537	0.500332	0.31407
0.171425	1.82147	-0.0320294	-0.136932	-0.0594523	-0.235014	-0.299888	1.94642	0.311979	-1.80495	-0.25389	-0.515455	-1.5183	0.501386	0.307885
0.173418	1.82136	-0.0348834	-0.137131	-0.0545947	-0.23602	-0.301339	1.94747	0.31871	-1.8058	-0.248654	-0.52055	-1.4998	0.502419	0.301692
0.175412	1.82124	-0.0377089	-0.137314	-0.0499513	-0.237031	-0.302971	1.94854	0.325426	-1.80664	-0.243845	-0.525583	-1.48144	0.503432	0.295478
0.177405	1.82112	-0.0404973	-0.137482	-0.0455172	-0.238048	-0.304754	1.94963	0.33211	-1.80746	-0.239461	-0.530554	-1.46321	0.504423	0.289232
0.179398	1.82098	-0.0432456	-0.137635	-0.0412856	-0.23907	-0.306671	1.95075	0.338756	-1.80826	-0.235496	-0.535464	-1.44511	0.505394	0.282942
0.181392	1.82084	-0.0459635	-0.137773	-0.0372451	-0.240099	-0.308723	1.95188	0.345355	-1.80905	-0.231928	-0.540313	-1.42716	0.506343	0.27658
0.183385	1.82068	-0.0486675	-0.137898	-0.0333832	-0.241135	-0.310928	1.95304	0.351909	-1.80983	-0.228731	-0.545102	-1.4094	0.507271	0.270114
0.185378	1.82052	-0.051372	-0.13801	-0.0296908	-0.242179	-0.313306	1.95422	0.358431	-1.8106	-0.22589	-0.549832	-1.39188	0.508178	0.263514
0.187372	1.82035	-0.0540852	-0.13811	-0.0261659	-0.24323	-0.315865	1.95542	0.364915	-1.81135	-0.223392	-0.554503	-1.37463	0.509062	0.256763
0.189365	1.82017	-0.0568095	-0.138198	-0.0228141	-0.24429	-0.318596	1.95665	0.371329	-1.8121	-0.221232	-0.559115	-1.35759	0.509924	0.249853
0.191358	1.81997	-0.0595431	-0.138274	-0.0196437	-0.245359	-0.321492	1.9579	0.377646	-1.81285	-0.219411	-0.563671	-1.34072	0.510762	0.242784
0.193351	1.81977	-0.0622842	-0.13834	-0.0166565	-0.246438	-0.324546	1.95916	0.383857	-1.81358	-0.217934	-0.56817	-1.32399	0.511577	0.235565
0.195345	1.81957	-0.0650349	-0.138396	-0.0138401	-0.247527	-0.327755	1.96045	0.389952	-1.81431	-0.216791	-0.572613	-1.30739	0.512367	0.228215
0.197338	1.81935	-0.067801	-0.138442	-0.0111714	-0.248627	-0.331123	1.96176	0.395933	-1.81504	-0.215963	-0.577	-1.29094	0.513133	0.220763
0.199331	1.81912	-0.0705887	-0.13848	-0.00862683	-0.249738	-0.334658	1.96309	0.401817	-1.81576	-0.215444	-0.581332	-1.27465	0.513874	0.21324
0.201325	1.81888	-0.0734015	-0.138509	-0.00619212	-0.250861	-0.338363	1.96444	0.407623	-1.81649	-0.215238	-0.58561	-1.25857	0.514589	0.205685
0.203318	1.81864	-0.07624	-0.13853	-0.00386435	-0.251997	-0.342224	1.9658	0.413346	-1.81721	-0.215349	-0.589833	-1.24267	0.51528	0.198144
0.205311	1.81838	-0.0791036	-0.138543	-0.00164853	-0.253145	-0.346228	1.96719	0.418984	-1.81793	-0.215793	-0.594003	-1.22694	0.515945	0.190661
0.207305	1.81812	-0.0819924	-0.138548	0.000450224	-0.254307	-0.350368	1.9686	0.424545	-1.81866	-0.216582	-0.59812	-1.21139	0.516584	0.183266
0.209298	1.81784	-0.0849074	-0.138547	0.00243376	-0.255483	-0.354637	1.97002	0.430018	-1.81938	-0.21769	-0.602185	-1.19603	0.517199	0.175958
0.211291	1.81756	-0.0878522	-0.138538	0.0043112	-0.256673	-0.359032	1.97146	0.435381	-1.82011	-0.219051	-0.606199	-1.18089	0.51779	0.168708
0.213285	1.81726	-0.0908315	-0.138524	0.00609341	-0.257877	-0.363555	1.97293	0.440622	-1.82085	-0.220604	-0.610162	-1.16601	0.518356	0.161481
0.215278	1.81696	-0.093848	-0.138504	0.00778835	-0.259097	-0.368211	1.9744	0.445742	-1.82159	-0.222301	-0.614074	-1.15141	0.518898	0.154261
0.217271	1.81664	-0.0968996	-0.138477	0.00939961	-0.260333	-0.372985	1.9759	0.450736	-1.82234	-0.224107	-0.617938	-1.13708	0.519415	0.147068
0.219265	1.81632	-0.0999827	-0.138446	0.0109269	-0.261585	-0.377862	1.97741	0.455606	-1.82309	-0.226001	-0.621754	-1.12295	0.519909	0.139951
0.221258	1.81598	-0.103096	-0.138409	0.0123693	-0.262853	-0.382836	1.97894	0.460368	-1.82385	-0.227984	-0.625522	-1.10901	0.520379	0.13297
0.223251	1.81563	-0.106242	-0.138368	0.0137298	-0.264137	-0.387907	1.98049	0.465034	-1.82461	-0.230048	-0.629244	-1.09526	0.520825	0.126182
0.225245	1.81528	-0.109424	-0.138322	0.0150172	-0.265439	-0.393075	1.98205	0.469593	-1.82538	-0.232171	-0.632919	-1.08171	0.521248	0.119638
0.227238	1.81491	-0.112653	-0.138271	0.0162423	-0.266758	-0.398355	1.98362	0.474042	-1.82616	-0.23433	-0.636549	-1.06842	0.52165	0.113382
0.229231	1.81453	-0.115937	-0.138217	0.0174134	-0.268095	-0.403759	1.98521	0.478391	-1.82695	-0.236498	-0.640134	-1.05545	0.52203	0.107439
0.231224	1.81414	-0.11928	-0.138158	0.0185348	-0.26945	-0.40928	1.98682	0.482636	-1.82774	-0.23863	-0.643676	-1.04282	0.522391	0.101796
0.233218	1.81374	-0.122679	-0.138096	0.019607	-0.270823	-0.414892	1.98844	0.48677	-1.82854	-0.240659	-0.647175	-1.03053	0.522732	0.096412
0.235211	1.81333	-0.126135	-0.13803	0.0206279	-0.272215	-0.420583	1.99007	0.490803	-1.82935	-0.242529	-0.650633	-1.01859	0.523056	0.0912393
0.237204	1.81291	-0.129648	-0.137961	0.0215959	-0.273627	-0.42635	1.99172	0.494745	-1.83016	-0.244202	-0.654052	-1.00703	0.523362	0.0862429
0.239198	1.81247	-0.133217	-0.137889	0.0225111	-0.275057	-0.432193	1.99338	0.498588	-1.83098	-0.245657	-0.657431	-0.995822	0.523651	0.0814009
0.241191	1.81203	-0.136842	-0.137813	0.0233745	-0.276508	-0.438123	1.99505	0.502329	-1.83181	-0.246887	-0.660773	-0.984951	0.523925	0.0767052
0.243184	1.81157	-0.140527	-0.137735	0.0241868	-0.277978	-0.444163	1.99674	0.505976	-1.83264	-0.247903	-0.664078	-0.974419	0.524182	0.0721582
0.245178	1.8111	-0.144272	-0.137653	0.0249499	-0.279468	-0.450317	1.99844	0.50953	-1.83347	-0.248714	-0.667348	-0.964186	0.524424	0.0677645
0.247171	1.81061	-0.148072	-0.13757	0.0256665	-0.28098	-0.456563	2.00015	0.512977	-1.8343	-0.24933	-0.670583	-0.954161	0.524652	0.0635281
0.249164	1.81011	-0.151929	-0.137484	0.0263396	-0.282512	-0.462887	2.00187	0.516317	-1.83514	-0.249762	-0.673785	-0.944275	0.524865	0.0594539
0.251158	1.8096	-0.155848	-0.137395	0.026972	-0.284065	-0.46929	2.0036	0.519561	-1.83598	-0.250019	-0.676954	-0.934502	0.525064	0.0555402
0.253151	1.80908	-0.159838	-0.137305	0.0275689	-0.28564	-0.475771	2.00534	0.522713	-1.83682	-0.250091	-0.68009	-0.924845	0.525251	0.0517684
0.255144	1.80855	-0.16391	-0.137212	0.0281364	-0.287236	-0.48234	2.0071	0.525775	-1.83766	-0.249957	-0.683193	-0.915344	0.525424	0.0481049
0.257138	1.808	-0.168083	-0.137118	0.0286794	-0.288855	-0.489029	2.00886	0.528769	-1.83849	-0.249595	-0.686265	-0.906072	0.525586	0.0445085
0.259131	1.80743	-0.172372	-0.137022	0.0292006	-0.290496	-0.495864	2.01064	0.531703	-1.83933	-0.248982	-0.689305	-0.897073	0.525735	0.0409268
0.261124	1.80685	-0.176782	-0.136924	0.0297012	-0.29216	-0.50285	2.01242	0.534563	-1.84017	-0.248087	-0.692316	-0.888323	0.525872	0.0372903
0.263117	1.80626	-0.181315	-0.136824	0.0301806	-0.293847	-0.509997	2.01421	0.537334	-1.841	-0.246883	-0.695297	-0.879784	0.525998	0.0335199
0.265111	1.80565	-0.185978	-0.136723	0.0306389	-0.295559	-0.517316	2.01602	0.540007	-1.84183	-0.245348	-0.698249	-0.871427	0.52611	0.0295468
0.267104	1.80503	-0.190758	-0.13662	0.0310788	-0.297295	-0.52478	2.01783	0.54256	-1.84265	-0.243479	-0.701173	-0.863189	0.526209	0.0253278
0.269097	1.80439	-0.195629	-0.136516	0.031506	-0.299056	-0.532328	2.01965	0.544952	-1.84347	-0.241287	-0.70407	-0.854984	0.526294	0.0208391
0.271091	1.80373	-0.200573	-0.13641	0.0319269	-0.300842	-0.539916	2.02148	0.547161	-1.84428	-0.238791	-0.706939	-0.84675	0.526364	0.0160633
0.273084	1.80306	-0.205579	-0.136303	0.0323467	-0.302654	-0.547521	2.02331	0.549178	-1.84508	-0.236022	-0.70978	-0.838459	0.526418	0.0109917
0.275077	1.80237	-0.210636	-0.136194	0.0327694	-0.304491	-0.555121	2.02516	0.550999	-1.84587	-0.233025	-0.712594	-0.830089	0.526455	0.00562912
0.277071	1.80166	-0.215743	-0.136084	0.0331976	-0.306354	-0.562717	2.02701	0.552632	-1.84665	-0.229855	-0.715379	-0.821642	0.526474	-2.04544e-05
0.279064	1.80094	-0.220911	-0.135973	0.0336319	-0.308242	-0.570337	2.02886	0.5541	-1.84743	-0.226556	-0.718136	-0.81314	0.526474	-0.00596548
0.281057	1.8002	-0.226149	-0.13586	0.0340703	-0.310156	-0.577992	2.03072	0.555419	-1.84819	-0.223156	-0.720865	-0.804581	0.526454	-0.0122196
0.283051	1.79944	-0.231453	-0.135746	0.0345086	-0.312096	-0.585671	2.03258	0.556588	-1.84893	-0.219661	-0.723565	-0.795923	0.526413	-0.0188018
0.285044	1.79866	-0.236829	-0.13563	0.0349427	-0.314061	-0.59337	2.03445	0.557607	-1.84967	-0.216066	-0.726236	-0.787115	0.52635	-0.0257463
0.287037	1.79787	-0.242283	-0.135513	0.0353734	-0.316052	-0.601098	2.03632	0.558481	-1.8504	-0.212371	-0.728877	-0.778114	0.526263	-0.0330855
0.289031	1.79705	-0.247799	-0.135394	0.0358099	-0.318069	-0.60884	2.0382	0.559193	-1.85111	-0.208588	-0.731488	-0.768854	0.526152	-0.0408222
0.291024	1.79622	-0.253354	-0.135274	0.0362688	-0.320112	-0.616571	2.04007	0.559714	-1.85181	-0.204745	-0.734068	-0.759252	0.526015	-0.0489412
0.293017	1.79537	-0.258937	-0.135152	0.0367679	-0.322181	-0.624298	2.04195	0.560029	-1.8525	-0.200872	-0.736616	-0.749237	0.525851	-0.0574309
0.295011	1.7945	-0.264545	-0.135029	0.0373182	-0.324276	-0.632032	2.04383	0.560143	-1.85317	-0.196998	-0.73913	-0.738753	0.525658	-0.066264
0.297004	1.79361	-0.270176	-0.134903	0.0379214	-0.326397	-0.639777	2.04571	0.560064	-1.85383	-0.193149	-0.741609	-0.727744	0.525436	-0.0753799
0.298997	1.79271	-0.275841	-0.134776	0.0385746	-0.328544	-0.647552	2.04759	0.559815	-1.85448	-0.18935	-0.744052	-0.716158	0.525183	-0.0847144
0.30099	1.79178	-0.281559	-0.134647	0.039277	-0.330717	-0.655393	2.04947	0.559426	-1.85512	-0.185617	-0.746455	-0.703958	0.524899	-0.0942217
0.302984	1.79084	-0.28733	-0.134515	0.0400321	-0.332916	-0.663305	2.05135	0.5589	-1.85574	-0.18196	-0.748817	-0.691119	0.524583	-0.103859
0.304977	1.78987	-0.293133	-0.13438	0.0408484	-0.335142	-0.671257	2.05322	0.558213	-1.85635	-0.178381	-0.751136	-0.677619	0.524234	-0.113584
0.30697	1.78889	-0.298953	-0.134243	0.0417363	-0.337395	-0.679236	2.05509	0.557347	-1.85695	-0.174883	-0.75341	-0.663454	0.523853	-0.123371
0.308964	1.78789	-0.304782	-0.134103	0.042699	-0.339674	-0.687233	2.05697	0.556306	-1.85753	-0.171474	-0.755636	-0.648653	0.523439	-0.1332
0.310957	1.78686	-0.310601	-0.13396	0.0437245	-0.34198	-0.695219	2.05883	0.555116	-1.85811	-0.168174	-0.757813	-0.633297	0.522992	-0.14302
0.31295	1.78582	-0.316397	-0.133813	0.0447923	-0.344313	-0.703167	2.06069	0.553823	-1.85867	-0.165015	-0.759938	-0.617489	0.522512	-0.152774
0.314944	1.78476	-0.322181	-0.133663	0.0458883	-0.346673	-0.711099	2.06255	0.552482	-1.85923	-0.162037	-0.76201	-0.601297	0.521999	-0.162421
0.316937	1.78368	-0.327982	-0.133509	0.047015	-0.349059	-0.71907	2.06441	0.551122	-1.85977	-0.159279	-0.764028	-0.584701	0.521454	-0.171931
0.31893	1.78258	-0.333834	-0.133351	0.0481929	-0.351472	-0.727148	2.06626	0.549724	-1.86031	-0.156777	-0.76599	-0.567569	0.520877	-0.181277
0.320924	1.78146	-0.33978	-0.13319	0.049451	-0.353912	-0.73542	2.0681	0.548257	-1.86083	-0.154565	-0.767895	-0.549731	0.520269	-0.190447
0.322917	1.78032	-0.345835	-0.133024	0.0508013	-0.35638	-0.74392	2.06994	0.546693	-1.86135	-0.152657	-0.76974	-0.531114	0.51963	-0.199434
0.32491	1.77916	-0.351924	-0.132853	0.0522163	-0.358876	-0.75252	2.07178	0.545	-1.86186	-0.15102	-0.771522	-0.511863	0.518961	-0.20821
0.326904	1.77798	-0.357911	-0.132678	0.0536366	-0.361402	-0.760968	2.0736	0.543152	-1.86237	-0.149588	-0.77324	-0.492296	0.518262	-0.216726
