0.123505	1.77982	-0.183446	-0.0544237	-0.564822	-0.168878	-0.774203	1.94768	0.625793	-1.74148	-1.8093	0.0283595	-1.51826	0.366761	1.34792
0.125497	1.77946	-0.181758	-0.0555534	-0.563016	-0.170427	-0.775698	1.94894	0.624812	-1.7451	-1.81217	0.025323	-1.53239	0.369457	1.35011
0.127489	1.77909	-0.179973	-0.0566794	-0.561044	-0.171978	-0.777021	1.95019	0.62369	-1.74872	-1.81479	0.0222582	-1.54663	0.372157	1.35227
0.129481	1.77873	-0.178102	-0.0578015	-0.558908	-0.173532	-0.778189	1.95143	0.622431	-1.75235	-1.81719	0.0191649	-1.56099	0.374862	1.35442
0.131473	1.77838	-0.176153	-0.0589193	-0.556611	-0.175089	-0.779217	1.95268	0.621037	-1.75599	-1.81938	0.016043	-1.57545	0.37757	1.35656
0.133465	1.77803	-0.174134	-0.0600325	-0.554154	-0.176647	-0.780122	1.95392	0.61951	-1.75963	-1.82138	0.0128921	-1.59001	0.380283	1.35872
0.135457	1.77768	-0.172057	-0.0611408	-0.551539	-0.178207	-0.780919	1.95516	0.617851	-1.76327	-1.8232	0.00971206	-1.60466	0.383001	1.36089
0.137449	1.77733	-0.169933	-0.0622439	-0.548767	-0.179769	-0.781625	1.95639	0.616061	-1.76692	-1.82485	0.00650274	-1.61938	0.385723	1.36308
0.139441	1.77699	-0.167773	-0.0633415	-0.545839	-0.181332	-0.782257	1.95763	0.614143	-1.77057	-1.82633	0.00326398	-1.63415	0.388449	1.36529
0.141434	1.77666	-0.165591	-0.0644331	-0.542754	-0.182897	-0.782834	1.95885	0.612097	-1.77422	-1.82766	-4.32264e-06	-1.64895	0.391179	1.36752
0.143426	1.77633	-0.163401	-0.0655186	-0.539513	-0.184463	-0.783374	1.96008	0.609922	-1.77787	-1.82884	-0.00330222	-1.66375	0.393914	1.36977
0.145418	1.776	-0.161218	-0.0665977	-0.536116	-0.186029	-0.783896	1.9613	0.60762	-1.78153	-1.82988	-0.00662972	-1.67852	0.396654	1.37202
0.14741	1.77568	-0.159055	-0.0676699	-0.532559	-0.187597	-0.784419	1.96251	0.605188	-1.78519	-1.83077	-0.00998676	-1.69323	0.399398	1.37429
0.149402	1.77536	-0.156929	-0.068735	-0.528843	-0.189166	-0.784963	1.96372	0.602627	-1.78885	-1.83152	-0.0133732	-1.70786	0.402147	1.37655
0.151394	1.77505	-0.154855	-0.0697927	-0.524965	-0.190736	-0.785548	1.96493	0.599935	-1.79252	-1.83214	-0.0167889	-1.72237	0.4049	1.3788
0.153386	1.77474	-0.152846	-0.0708426	-0.520923	-0.192307	-0.786194	1.96613	0.597109	-1.79618	-1.83262	-0.0202337	-1.73675	0.407657	1.38105
0.155378	1.77443	-0.150918	-0.0718845	-0.516715	-0.193879	-0.78692	1.96732	0.594148	-1.79985	-1.83297	-0.0237072	-1.75096	0.410419	1.38328
0.15737	1.77413	-0.149083	-0.0729179	-0.512338	-0.195453	-0.787744	1.96851	0.591049	-1.80351	-1.83319	-0.0272091	-1.76498	0.413186	1.38549
0.159362	1.77383	-0.147355	-0.0739426	-0.507791	-0.197029	-0.788684	1.96969	0.587809	-1.80718	-1.83329	-0.0307391	-1.7788	0.415957	1.38768
0.161354	1.77354	-0.145746	-0.0749582	-0.503072	-0.198606	-0.789754	1.97087	0.584427	-1.81085	-1.83325	-0.0342967	-1.79238	0.418732	1.38984
0.163346	1.77324	-0.144267	-0.0759643	-0.498179	-0.200186	-0.79097	1.97204	0.580902	-1.81451	-1.83309	-0.0378814	-1.80571	0.421512	1.39196
0.165338	1.77296	-0.142929	-0.0769607	-0.493112	-0.201768	-0.792343	1.9732	0.577232	-1.81818	-1.8328	-0.0414928	-1.81876	0.424296	1.39403
0.16733	1.77267	-0.141742	-0.0779469	-0.48787	-0.203352	-0.793885	1.97435	0.573416	-1.82184	-1.83237	-0.0451304	-1.8315	0.427084	1.39603
0.169322	1.77239	-0.140716	-0.0789226	-0.482452	-0.20494	-0.795606	1.9755	0.569454	-1.82551	-1.8318	-0.0487934	-1.84392	0.429876	1.39796
0.171314	1.7721	-0.13986	-0.0798875	-0.476858	-0.206531	-0.797513	1.97664	0.565346	-1.82917	-1.83107	-0.0524812	-1.85599	0.432672	1.3998
0.173306	1.77182	-0.139184	-0.0808413	-0.471088	-0.208126	-0.799616	1.97777	0.561092	-1.83283	-1.83019	-0.0561932	-1.86767	0.435472	1.40152
0.175298	1.77155	-0.138696	-0.0817834	-0.465141	-0.209725	-0.801921	1.97889	0.55669	-1.83649	-1.82912	-0.0599285	-1.87894	0.438275	1.40311
0.17729	1.77127	-0.138408	-0.0827137	-0.459016	-0.211329	-0.804437	1.98001	0.552141	-1.84015	-1.82787	-0.0636864	-1.88977	0.441081	1.40454
0.179282	1.77099	-0.138328	-0.0836317	-0.452712	-0.212938	-0.80717	1.98111	0.547442	-1.84381	-1.82641	-0.0674659	-1.90014	0.44389	1.4058
0.181274	1.77072	-0.138465	-0.0845372	-0.446228	-0.214553	-0.81013	1.98221	0.542593	-1.84746	-1.82473	-0.0712662	-1.91001	0.446701	1.40685
0.183266	1.77044	-0.13883	-0.0854296	-0.43956	-0.216173	-0.813324	1.98329	0.53759	-1.85111	-1.82283	-0.0750862	-1.91936	0.449515	1.40768
0.185258	1.77016	-0.139432	-0.0863087	-0.432708	-0.217799	-0.81676	1.98437	0.532432	-1.85476	-1.82068	-0.0789249	-1.92816	0.452331	1.40828
0.18725	1.76988	-0.140279	-0.0871742	-0.425668	-0.219433	-0.820446	1.98543	0.527115	-1.8584	-1.81827	-0.0827813	-1.93641	0.455147	1.40861
0.189242	1.7696	-0.141378	-0.0880255	-0.418439	-0.221074	-0.824387	1.98649	0.521639	-1.86203	-1.8156	-0.0866541	-1.94407	0.457964	1.40867
0.191234	1.76932	-0.142736	-0.0888624	-0.41102	-0.222723	-0.828588	1.98753	0.516	-1.86567	-1.81264	-0.0905422	-1.95113	0.460782	1.40844
0.193226	1.76903	-0.144357	-0.0896844	-0.403412	-0.22438	-0.83305	1.98856	0.510198	-1.86929	-1.80939	-0.0944445	-1.95758	0.463599	1.4079
0.195218	1.76874	-0.146243	-0.0904912	-0.395614	-0.226046	-0.837773	1.98958	0.504233	-1.87291	-1.80583	-0.0983596	-1.9634	0.466414	1.40703
0.19721	1.76845	-0.148394	-0.0912825	-0.387629	-0.227721	-0.842754	1.99059	0.498106	-1.87652	-1.80196	-0.102286	-1.96859	0.469228	1.40582
0.199202	1.76816	-0.150811	-0.0920577	-0.37946	-0.229407	-0.847986	1.99159	0.49182	-1.88012	-1.79776	-0.106224	-1.97314	0.47204	1.40425
0.201194	1.76785	-0.153489	-0.0928166	-0.371111	-0.231103	-0.853461	1.99257	0.485377	-1.88372	-1.79321	-0.11017	-1.97704	0.474849	1.40231
0.203186	1.76755	-0.156424	-0.0935589	-0.362586	-0.23281	-0.859168	1.99354	0.478781	-1.88731	-1.78831	-0.114124	-1.98029	0.477653	1.39998
0.205178	1.76723	-0.159613	-0.094284	-0.35389	-0.234528	-0.865096	1.9945	0.472035	-1.89088	-1.78304	-0.118085	-1.98289	0.480453	1.39724
0.20717	1.76691	-0.163049	-0.0949918	-0.345027	-0.236258	-0.871232	1.99544	0.465143	-1.89445	-1.77739	-0.12205	-1.98483	0.483248	1.39407
0.209162	1.76659	-0.166727	-0.0956819	-0.336002	-0.238001	-0.877564	1.99637	0.458107	-1.898	-1.77134	-0.12602	-1.98612	0.486036	1.39046
0.211154	1.76626	-0.170642	-0.0963539	-0.326819	-0.239756	-0.884081	1.99729	0.450931	-1.90155	-1.76487	-0.129992	-1.98675	0.488817	1.3864
0.213146	1.76591	-0.174789	-0.0970075	-0.31748	-0.241524	-0.890769	1.99819	0.443614	-1.90508	-1.75798	-0.133966	-1.98672	0.491589	1.38185
0.215138	1.76556	-0.179163	-0.0976425	-0.30799	-0.243306	-0.897619	1.99908	0.43616	-1.90859	-1.75063	-0.137939	-1.98605	0.494353	1.37681
0.21713	1.76521	-0.183758	-0.0982585	-0.29835	-0.245101	-0.904618	1.99995	0.428569	-1.91209	-1.74283	-0.141911	-1.98472	0.497107	1.37126
0.219122	1.76484	-0.18857	-0.0988552	-0.288564	-0.24691	-0.911755	2.00081	0.420841	-1.91558	-1.73455	-0.145881	-1.98276	0.499849	1.36518
0.221114	1.76446	-0.193592	-0.0994323	-0.278635	-0.248734	-0.919018	2.00165	0.41298	-1.91905	-1.72578	-0.149846	-1.98016	0.50258	1.35857
0.223106	1.76407	-0.198814	-0.0999896	-0.268568	-0.250572	-0.926393	2.00247	0.404986	-1.9225	-1.71651	-0.153807	-1.97693	0.505297	1.35142
0.225098	1.76368	-0.204229	-0.100527	-0.258368	-0.252424	-0.933865	2.00328	0.396864	-1.92593	-1.70674	-0.15776	-1.97309	0.508	1.34371
0.22709	1.76327	-0.209824	-0.101043	-0.248043	-0.254292	-0.941416	2.00408	0.388619	-1.92935	-1.69646	-0.161707	-1.96866	0.510687	1.33545
0.229082	1.76285	-0.215586	-0.10154	-0.237601	-0.256175	-0.949026	2.00486	0.380257	-1.93274	-1.68567	-0.165644	-1.96365	0.513358	1.32663
0.231074	1.76242	-0.221499	-0.102015	-0.227052	-0.258073	-0.956673	2.00562	0.371784	-1.93611	-1.67436	-0.169571	-1.95809	0.516011	1.31726
0.233066	1.76197	-0.227547	-0.102469	-0.216405	-0.259986	-0.964333	2.00636	0.363208	-1.93946	-1.66253	-0.173487	-1.95201	0.518646	1.30732
0.235059	1.76152	-0.233712	-0.102902	-0.205671	-0.261915	-0.971982	2.00709	0.354538	-1.94278	-1.65019	-0.177391	-1.94543	0.52126	1.29684
0.237051	1.76105	-0.239976	-0.103313	-0.194863	-0.263859	-0.979592	2.0078	0.345782	-1.94609	-1.63733	-0.181282	-1.93838	0.523854	1.2858
0.239043	1.76057	-0.246318	-0.103703	-0.18399	-0.265818	-0.987136	2.00849	0.336948	-1.94936	-1.62394	-0.185159	-1.93089	0.526426	1.27422
0.241035	1.76008	-0.25272	-0.104071	-0.173063	-0.267793	-0.994589	2.00916	0.328042	-1.95261	-1.61004	-0.189021	-1.923	0.528974	1.26209
0.243027	1.75957	-0.259164	-0.104417	-0.162094	-0.269782	-1.00192	2.00982	0.319073	-1.95583	-1.59561	-0.192867	-1.91473	0.531498	1.24941
0.245019	1.75906	-0.26563	-0.104741	-0.15109	-0.271786	-1.00911	2.01045	0.310044	-1.95902	-1.58066	-0.196696	-1.90612	0.533997	1.2362
0.247011	1.75852	-0.272102	-0.105043	-0.140061	-0.273804	-1.01613	2.01107	0.300963	-1.96218	-1.56518	-0.200509	-1.89721	0.536469	1.22244
0.249003	1.75798	-0.278561	-0.105323	-0.129016	-0.275836	-1.02295	2.01168	0.291834	-1.96531	-1.54916	-0.204303	-1.88802	0.538914	1.20815
0.250995	1.75742	-0.284992	-0.105581	-0.117964	-0.277882	-1.02956	2.01226	0.282663	-1.96841	-1.53261	-0.208079	-1.87859	0.541331	1.19332
0.252987	1.75685	-0.291376	-0.105817	-0.106914	-0.279941	-1.03593	2.01283	0.273454	-1.97147	-1.51553	-0.211836	-1.86896	0.543717	1.17798
0.254979	1.75627	-0.297697	-0.106031	-0.0958752	-0.282013	-1.04204	2.01337	0.264216	-1.97451	-1.49793	-0.215574	-1.85915	0.546073	1.16211
0.256971	1.75567	-0.303937	-0.106223	-0.0848585	-0.284097	-1.04786	2.0139	0.254955	-1.9775	-1.47981	-0.219292	-1.8492	0.548397	1.14575
0.258963	1.75507	-0.310078	-0.106393	-0.073875	-0.286193	-1.05338	2.01441	0.245679	-1.98046	-1.46118	-0.222991	-1.83915	0.550689	1.1289
0.260955	1.75445	-0.316103	-0.10654	-0.0629371	-0.288299	-1.05856	2.0149	0.236399	-1.98338	-1.44207	-0.226669	-1.82904	0.552947	1.11159
0.262947	1.75381	-0.321991	-0.106666	-0.0520575	-0.290417	-1.0634	2.01538	0.227124	-1.98627	-1.42248	-0.230327	-1.8189	0.55517	1.09383
0.264939	1.75317	-0.327723	-0.10677	-0.0412497	-0.292543	-1.06786	2.01583	0.217865	-1.98911	-1.40243	-0.233965	-1.80878	0.557358	1.07566
0.266931	1.75251	-0.333279	-0.106853	-0.0305276	-0.294679	-1.07193	2.01627	0.208633	-1.99192	-1.38194	-0.237583	-1.79872	0.559509	1.05708
0.268923	1.75185	-0.338636	-0.106914	-0.0199049	-0.296823	-1.07556	2.01668	0.199438	-1.99468	-1.36104	-0.24118	-1.78876	0.561623	1.03814
0.270915	1.75117	-0.343775	-0.106954	-0.00939516	-0.298974	-1.07875	2.01708	0.190291	-1.9974	-1.33973	-0.244758	-1.77896	0.563699	1.01884
0.272907	1.75048	-0.348673	-0.106972	0.000988356	-0.301132	-1.08146	2.01746	0.181202	-2.00008	-1.31804	-0.248315	-1.76935	0.565737	0.999219
0.274899	1.74979	-0.353311	-0.10697	0.011233	-0.303295	-1.08367	2.01782	0.172179	-2.00272	-1.29597	-0.251854	-1.75998	0.567735	0.979291
0.276891	1.74908	-0.357668	-0.106948	0.0213267	-0.305462	-1.08536	2.01817	0.16323	-2.00531	-1.27354	-0.255374	-1.75091	0.569694	0.95908
0.278883	1.74836	-0.361726	-0.106905	0.0312581	-0.307633	-1.08649	2.0185	0.154364	-2.00786	-1.25077	-0.258876	-1.74217	0.571612	0.938606
0.280875	1.74764	-0.365465	-0.106843	0.0410163	-0.309806	-1.08706	2.0188	0.145588	-2.01036	-1.22766	-0.26236	-1.73382	0.573489	0.917889
0.282867	1.74691	-0.368872	-0.106761	0.050591	-0.31198	-1.08703	2.01909	0.136909	-2.01281	-1.20424	-0.265828	-1.72588	0.575325	0.896951
0.284859	1.74617	-0.37193	-0.10666	0.0599722	-0.314154	-1.0864	2.01937	0.128335	-2.01522	-1.18052	-0.26928	-1.7184	0.577119	0.875816
0.286851	1.74543	-0.374628	-0.10654	0.0691502	-0.316327	-1.08515	2.01963	0.119874	-2.01758	-1.15652	-0.272716	-1.71142	0.578871	0.854507
0.288843	1.74468	-0.376954	-0.106401	0.0781155	-0.318497	-1.08327	2.01987	0.111535	-2.0199	-1.13226	-0.276139	-1.70497	0.58058	0.833052
0.290835	1.74392	-0.378899	-0.106245	0.0868585	-0.320663	-1.08075	2.02009	0.103327	-2.02216	-1.10777	-0.279549	-1.69906	0.582246	0.811479
0.292827	1.74317	-0.380453	-0.106071	0.0953696	-0.322825	-1.07758	2.02029	0.0952599	-2.02438	-1.08307	-0.282947	-1.69375	0.583869	0.789817
0.294819	1.74241	-0.381609	-0.105881	0.103639	-0.32498	-1.07376	2.02049	0.0873433	-2.02654	-1.0582	-0.286335	-1.68904	0.585448	0.768099
0.296811	1.74164	-0.382357	-0.105673	0.111656	-0.327128	-1.06929	2.02066	0.0795877	-2.02866	-1.03318	-0.289713	-1.68498	0.586985	0.746357
0.298803	1.74088	-0.382689	-0.10545	0.119412	-0.329266	-1.06415	2.02082	0.0720035	-2.03073	-1.00804	-0.293083	-1.68159	0.588477	0.724622
0.300795	1.74011	-0.382596	-0.105211	0.126896	-0.331394	-1.05834	2.02096	0.0646011	-2.03274	-0.982814	-0.296446	-1.67891	0.589927	0.702927
0.302787	1.73935	-0.382067	-0.104957	0.134098	-0.333511	-1.05185	2.02109	0.0573905	-2.03471	-0.957521	-0.299804	-1.67697	0.591332	0.681304
0.304779	1.73858	-0.381094	-0.104689	0.141007	-0.335615	-1.04466	2.02121	0.0503811	-2.03662	-0.932189	-0.303158	-1.67582	0.592695	0.659781
0.306771	1.73782	-0.379666	-0.104407	0.147615	-0.337704	-1.03678	2.02131	0.0435823	-2.03849	-0.90684	-0.306509	-1.67547	0.594015	0.638389
0.308763	1.73706	-0.377775	-0.104112	0.153913	-0.339778	-1.02819	2.0214	0.0370025	-2.0403	-0.881495	-0.30986	-1.67599	0.595291	0.617153
0.310755	1.73631	-0.375413	-0.103804	0.159892	-0.341834	-1.01888	2.02147	0.0306498	-2.04206	-0.856176	-0.313212	-1.67739	0.596526	0.596101
0.312747	1.73556	-0.372575	-0.103484	0.165546	-0.343872	-1.00885	2.02153	0.0245318	-2.04378	-0.830904	-0.316567	-1.6797	0.597718	0.575258
0.314739	1.73481	-0.369257	-0.103153	0.170869	-0.34589	-0.998104	2.02158	0.0186556	-2.04544	-0.805698	-0.319927	-1.68295	0.598868	0.554647
0.316731	1.73407	-0.365461	-0.102812	0.175857	-0.347886	-0.986641	2.02162	0.013028	-2.04705	-0.780582	-0.323292	-1.68715	0.599978	0.534293
0.318723	1.73334	-0.36119	-0.10246	0.180504	-0.349859	-0.974471	2.02164	0.0076557	-2.04861	-0.755576	-0.326667	-1.69232	0.601046	0.514219
0.320715	1.73262	-0.356448	-0.102099	0.184811	-0.351808	-0.961607	2.02166	0.00254538	-2.05012	-0.730707	-0.330051	-1.69845	0.602075	0.494447
0.322707	1.73191	-0.351245	-0.101729	0.188773	-0.353731	-0.948066	2.02166	-0.00229626	-2.05158	-0.705998	-0.333448	-1.70555	0.603064	0.475002
0.324699	1.7312	-0.34559	-0.101352	0.192391	-0.355627	-0.933864	2.02166	-0.0068623	-2.053	-0.681475	-0.336859	-1.71362	0.604014	0.455907
0.326692	1.73051	-0.339493	-0.100967	0.195663	-0.357495	-0.919022	2.02165	-0.0111455	-2.05436	-0.657165	-0.340287	-1.72264	0.604925	0.437186
