0.0635971	1.81746	-2.83854	-0.0105621	-0.171706	-0.142891	-0.923138	1.91748	-2.78944	-1.6257	1.65567	0.12256	-1.12079	0.280392	0.557621
0.0655845	1.81295	-2.87409	-0.0108347	-0.169131	-0.144356	-0.936657	1.91305	-2.82802	-1.62308	1.67911	0.120781	-1.1453	0.281277	0.560834
0.0675719	1.80839	-2.90733	-0.0111031	-0.166299	-0.145843	-0.949499	1.90857	-2.86435	-1.62041	1.7014	0.118963	-1.1692	0.282167	0.563444
0.0695593	1.80378	-2.93832	-0.0113671	-0.163223	-0.14735	-0.961686	1.90402	-2.89847	-1.61771	1.72258	0.117107	-1.19248	0.283062	0.565468
0.0715467	1.79911	-2.96713	-0.0116262	-0.159913	-0.148877	-0.973236	1.89942	-2.93044	-1.61498	1.74268	0.115214	-1.21518	0.283959	0.566922
0.0735341	1.7944	-2.99381	-0.01188	-0.15638	-0.150422	-0.98417	1.89477	-2.96032	-1.61221	1.76175	0.113285	-1.23729	0.284859	0.567824
0.0755215	1.78965	-3.01845	-0.0121282	-0.152633	-0.151984	-0.994507	1.89007	-2.98817	-1.60941	1.77983	0.111321	-1.25883	0.28576	0.568189
0.0775089	1.78486	-3.0411	-0.0123705	-0.148684	-0.153562	-1.00427	1.88532	-3.01403	-1.60659	1.79694	0.109323	-1.27982	0.286662	0.568034
0.0794963	1.78003	-3.06181	-0.0126065	-0.144541	-0.155156	-1.01346	1.88054	-3.03798	-1.60374	1.81313	0.107292	-1.30027	0.287564	0.567374
0.0814837	1.77517	-3.08067	-0.0128359	-0.140213	-0.156765	-1.02212	1.87572	-3.06005	-1.60086	1.82843	0.105228	-1.3202	0.288464	0.566225
0.0834712	1.77028	-3.09771	-0.0130585	-0.135708	-0.158387	-1.03025	1.87086	-3.0803	-1.59796	1.84287	0.103132	-1.33961	0.289363	0.564603
0.0854586	1.76537	-3.113	-0.0132739	-0.131036	-0.160023	-1.03788	1.86597	-3.09878	-1.59503	1.85649	0.101006	-1.35852	0.290259	0.562521
0.087446	1.76043	-3.12659	-0.0134819	-0.126205	-0.16167	-1.04501	1.86105	-3.11555	-1.59208	1.86931	0.0988495	-1.37695	0.291152	0.559996
0.0894334	1.75546	-3.13855	-0.0136822	-0.121222	-0.163329	-1.05167	1.85611	-3.13065	-1.58912	1.88136	0.0966639	-1.39491	0.292041	0.557042
0.0914208	1.75048	-3.14893	-0.0138746	-0.116094	-0.164998	-1.05787	1.85114	-3.14413	-1.58613	1.89267	0.0944498	-1.41242	0.292925	0.553674
0.0934082	1.74548	-3.15777	-0.0140589	-0.110831	-0.166677	-1.06363	1.84615	-3.15605	-1.58313	1.90328	0.0922079	-1.42947	0.293804	0.549907
0.0953956	1.74047	-3.16513	-0.0142348	-0.105439	-0.168365	-1.06896	1.84114	-3.16644	-1.58011	1.91319	0.0899389	-1.4461	0.294677	0.545754
0.097383	1.73545	-3.17106	-0.0144021	-0.0999259	-0.170062	-1.07388	1.83611	-3.17535	-1.57707	1.92245	0.0876436	-1.4623	0.295543	0.541232
0.0993704	1.73041	-3.17561	-0.0145608	-0.0942984	-0.171767	-1.07839	1.83107	-3.18284	-1.57402	1.93107	0.0853225	-1.4781	0.296402	0.536353
0.101358	1.72537	-3.17882	-0.0147104	-0.088564	-0.173478	-1.08252	1.82602	-3.18893	-1.57095	1.93908	0.0829763	-1.4935	0.297254	0.531134
0.103345	1.72033	-3.18075	-0.014851	-0.0827298	-0.175197	-1.08627	1.82096	-3.19369	-1.56787	1.94649	0.0806057	-1.50852	0.298097	0.525587
0.105333	1.71528	-3.18144	-0.0149823	-0.0768027	-0.176921	-1.08966	1.81589	-3.19714	-1.56478	1.95332	0.0782113	-1.52316	0.298931	0.519728
0.10732	1.71023	-3.18094	-0.0151042	-0.07079	-0.178651	-1.09271	1.81081	-3.19933	-1.56168	1.95961	0.0757936	-1.53744	0.299756	0.513571
0.109307	1.70518	-3.17928	-0.0152166	-0.0646984	-0.180385	-1.09541	1.80574	-3.2003	-1.55857	1.96535	0.0733533	-1.55136	0.300571	0.507131
0.111295	1.70013	-3.17651	-0.0153193	-0.0585351	-0.182124	-1.09779	1.80066	-3.20009	-1.55545	1.97058	0.0708908	-1.56494	0.301376	0.500421
0.113282	1.69509	-3.17268	-0.0154122	-0.0523068	-0.183866	-1.09985	1.79558	-3.19873	-1.55233	1.9753	0.0684068	-1.57818	0.30217	0.493457
0.11527	1.69005	-3.16781	-0.0154952	-0.0460205	-0.185612	-1.10161	1.7905	-3.19628	-1.54919	1.97953	0.0659018	-1.59109	0.302954	0.486252
0.117257	1.68503	-3.16196	-0.0155683	-0.039683	-0.187361	-1.10307	1.78543	-3.19275	-1.54605	1.98328	0.0633763	-1.60368	0.303725	0.478822
0.119245	1.68001	-3.15515	-0.0156313	-0.0333012	-0.189111	-1.10424	1.78036	-3.18819	-1.5429	1.98658	0.0608308	-1.61596	0.304485	0.471179
0.121232	1.675	-3.14743	-0.0156841	-0.0268819	-0.190864	-1.10514	1.7753	-3.18263	-1.53975	1.98942	0.0582658	-1.62794	0.305233	0.46334
0.123219	1.67	-3.13884	-0.0157268	-0.0204318	-0.192618	-1.10577	1.77025	-3.1761	-1.53659	1.99183	0.0556818	-1.63961	0.305969	0.455318
0.125207	1.66502	-3.1294	-0.0157592	-0.0139577	-0.194373	-1.10614	1.76521	-3.16865	-1.53343	1.9938	0.0530793	-1.651	0.306692	0.447127
0.127194	1.66005	-3.11915	-0.0157814	-0.00746623	-0.196129	-1.10626	1.76018	-3.16029	-1.53026	1.99536	0.0504587	-1.6621	0.307401	0.438781
0.129182	1.6551	-3.10813	-0.0157932	-0.000964021	-0.197885	-1.10613	1.75516	-3.15106	-1.5271	1.9965	0.0478205	-1.67292	0.308098	0.430294
0.131169	1.65017	-3.09637	-0.0157948	0.0055424	-0.199641	-1.10576	1.75016	-3.141	-1.52393	1.99725	0.0451651	-1.68347	0.308781	0.421681
0.133156	1.64525	-3.08389	-0.015786	0.0120466	-0.201396	-1.10517	1.74517	-3.13012	-1.52076	1.9976	0.042493	-1.69375	0.30945	0.412955
0.135144	1.64036	-3.07074	-0.0157668	0.0185421	-0.20315	-1.10436	1.7402	-3.11846	-1.51759	1.99756	0.0398045	-1.70377	0.310105	0.404129
0.137131	1.63549	-3.05693	-0.0157374	0.0250228	-0.204903	-1.10332	1.73525	-3.10604	-1.51442	1.99714	0.0371001	-1.71354	0.310747	0.395218
0.139119	1.63063	-3.04251	-0.0156977	0.0314825	-0.206654	-1.10208	1.73032	-3.0929	-1.51125	1.99635	0.0343803	-1.72305	0.311374	0.386234
0.141106	1.6258	-3.02749	-0.0156477	0.0379151	-0.208404	-1.10064	1.72541	-3.07906	-1.50808	1.99519	0.0316453	-1.73232	0.311987	0.377191
0.143093	1.621	-3.01191	-0.0155875	0.0443148	-0.210151	-1.09899	1.72053	-3.06453	-1.50491	1.99366	0.0288956	-1.74135	0.312586	0.368101
0.145081	1.61622	-2.99578	-0.0155172	0.0506759	-0.211895	-1.09716	1.71566	-3.04935	-1.50174	1.99178	0.0261316	-1.75014	0.31317	0.358978
0.147068	1.61146	-2.97915	-0.0154368	0.0569927	-0.213637	-1.09514	1.71082	-3.03355	-1.49858	1.98954	0.0233537	-1.75871	0.31374	0.349832
0.149056	1.60673	-2.96203	-0.0153463	0.0632599	-0.215375	-1.09294	1.70601	-3.01713	-1.49543	1.98695	0.0205621	-1.76705	0.314295	0.340678
0.151043	1.60203	-2.94444	-0.0152459	0.0694723	-0.21711	-1.09056	1.70122	-3.00013	-1.49227	1.98401	0.0177573	-1.77518	0.314836	0.331525
0.15303	1.59736	-2.92641	-0.0151356	0.0756248	-0.218841	-1.08802	1.69646	-2.98257	-1.48912	1.98073	0.0149396	-1.7831	0.315362	0.322387
0.155018	1.59271	-2.90797	-0.0150156	0.0817126	-0.220568	-1.08531	1.69172	-2.96446	-1.48598	1.97711	0.0121093	-1.79081	0.315874	0.313273
0.157005	1.5881	-2.88913	-0.0148859	0.0877311	-0.222291	-1.08243	1.68702	-2.94583	-1.48284	1.97315	0.0092668	-1.79832	0.316371	0.304195
0.158993	1.58351	-2.86992	-0.0147466	0.0936759	-0.224009	-1.07941	1.68234	-2.92669	-1.47971	1.96887	0.00641236	-1.80565	0.316854	0.295164
0.16098	1.57896	-2.85035	-0.0145979	0.0995428	-0.225722	-1.07623	1.6777	-2.90707	-1.47658	1.96425	0.00354629	-1.81279	0.317323	0.28619
0.162967	1.57443	-2.83046	-0.0144399	0.105328	-0.22743	-1.07291	1.67308	-2.88698	-1.47347	1.9593	0.000668885	-1.81975	0.317777	0.277282
0.164955	1.56994	-2.81025	-0.0142727	0.111027	-0.229133	-1.06944	1.6685	-2.86644	-1.47036	1.95403	-0.00221957	-1.82655	0.318217	0.26845
0.166942	1.56548	-2.78975	-0.0140965	0.116638	-0.230831	-1.06584	1.66395	-2.84546	-1.46725	1.94845	-0.00511881	-1.83318	0.318643	0.259703
0.16893	1.56105	-2.76898	-0.0139114	0.122156	-0.232523	-1.06211	1.65943	-2.82407	-1.46416	1.94254	-0.00802859	-1.83966	0.319055	0.251049
0.170917	1.55666	-2.74795	-0.0137175	0.127579	-0.234208	-1.05825	1.65495	-2.80227	-1.46108	1.93632	-0.0109486	-1.846	0.319454	0.242498
0.172905	1.55229	-2.72667	-0.013515	0.132903	-0.235888	-1.05427	1.6505	-2.78009	-1.458	1.92979	-0.0138788	-1.8522	0.319839	0.234056
0.174892	1.54797	-2.70518	-0.013304	0.138127	-0.237562	-1.05017	1.64609	-2.75753	-1.45494	1.92295	-0.0168187	-1.85827	0.32021	0.225732
0.176879	1.54367	-2.68348	-0.0130848	0.143248	-0.239229	-1.04596	1.64171	-2.73461	-1.45189	1.91581	-0.0197683	-1.86423	0.320569	0.217532
0.178867	1.53941	-2.6616	-0.0128574	0.148263	-0.240889	-1.04164	1.63737	-2.71135	-1.44885	1.90837	-0.0227274	-1.87008	0.320914	0.209464
0.180854	1.53519	-2.63953	-0.0126221	0.153172	-0.242542	-1.03721	1.63307	-2.68775	-1.44582	1.90063	-0.0256957	-1.87582	0.321246	0.201533
0.182842	1.531	-2.61731	-0.0123789	0.157972	-0.244188	-1.03268	1.6288	-2.66383	-1.4428	1.89259	-0.0286732	-1.88148	0.321566	0.193745
0.184829	1.52684	-2.59494	-0.0121282	0.162662	-0.245828	-1.02806	1.62457	-2.63961	-1.4398	1.88427	-0.0316596	-1.88706	0.321874	0.186107
0.186816	1.52273	-2.57244	-0.01187	0.16724	-0.247459	-1.02335	1.62038	-2.61509	-1.43681	1.87566	-0.0346549	-1.89256	0.322169	0.178623
0.188804	1.51864	-2.54982	-0.0116045	0.171706	-0.249084	-1.01855	1.61623	-2.59029	-1.43383	1.86677	-0.0376589	-1.89801	0.322453	0.171298
0.190791	1.51459	-2.5271	-0.011332	0.176059	-0.250701	-1.01366	1.61212	-2.56521	-1.43087	1.8576	-0.0406716	-1.9034	0.322725	0.164137
0.192779	1.51058	-2.50429	-0.0110525	0.180299	-0.252309	-1.0087	1.60805	-2.53987	-1.42792	1.84816	-0.0436928	-1.90876	0.322985	0.157143
0.194766	1.50661	-2.48139	-0.0107664	0.184424	-0.253911	-1.00367	1.60402	-2.51428	-1.42498	1.83844	-0.0467226	-1.91408	0.323235	0.15032
0.196753	1.50267	-2.45843	-0.0104736	0.188434	-0.255504	-0.998566	1.60003	-2.48845	-1.42207	1.82846	-0.0497607	-1.91937	0.323473	0.143671
0.198741	1.49877	-2.43541	-0.0101745	0.19233	-0.257089	-0.993398	1.59608	-2.46238	-1.41916	1.81823	-0.0528073	-1.92465	0.323701	0.137199
0.200728	1.4949	-2.41235	-0.00986925	0.196112	-0.258665	-0.98817	1.59217	-2.4361	-1.41628	1.80773	-0.0558623	-1.92993	0.323919	0.130907
0.202716	1.49107	-2.38925	-0.00955797	0.199779	-0.260234	-0.982886	1.5883	-2.4096	-1.41341	1.79699	-0.0589256	-1.93521	0.324127	0.124797
0.204703	1.48728	-2.36612	-0.00924086	0.203332	-0.261794	-0.97755	1.58448	-2.3829	-1.41056	1.786	-0.0619974	-1.9405	0.324325	0.11887
0.20669	1.48352	-2.34298	-0.00891812	0.206772	-0.263346	-0.972168	1.58069	-2.35601	-1.40772	1.77477	-0.0650775	-1.94581	0.324514	0.113128
0.208678	1.47981	-2.31984	-0.00858991	0.210099	-0.264889	-0.966743	1.57696	-2.32893	-1.4049	1.7633	-0.068166	-1.95114	0.324693	0.107572
0.210665	1.47612	-2.2967	-0.00825643	0.213313	-0.266423	-0.96128	1.57326	-2.30168	-1.40211	1.75161	-0.071263	-1.95651	0.324864	0.102203
0.212653	1.47248	-2.27358	-0.00791784	0.216417	-0.267949	-0.955784	1.56961	-2.27426	-1.39933	1.73969	-0.0743686	-1.96191	0.325026	0.0970216
0.21464	1.46887	-2.25048	-0.00757433	0.21941	-0.269466	-0.950257	1.566	-2.24669	-1.39656	1.72755	-0.0774827	-1.96736	0.32518	0.092027
0.216628	1.4653	-2.22741	-0.00722606	0.222294	-0.270975	-0.944706	1.56243	-2.21897	-1.39382	1.71521	-0.0806054	-1.97285	0.325326	0.0872193
0.218615	1.46176	-2.20439	-0.00687322	0.22507	-0.272474	-0.939133	1.55891	-2.19111	-1.3911	1.70265	-0.0837369	-1.97839	0.325465	0.082598
0.220602	1.45826	-2.18141	-0.00651597	0.227738	-0.273965	-0.933544	1.55543	-2.16312	-1.3884	1.6899	-0.0868771	-1.98398	0.325596	0.0781622
0.22259	1.4548	-2.15848	-0.00615449	0.230301	-0.275447	-0.927943	1.552	-2.13501	-1.38571	1.67695	-0.0900263	-1.98963	0.32572	0.0739106
0.224577	1.45137	-2.13562	-0.00578893	0.232759	-0.276919	-0.922333	1.54861	-2.10679	-1.38305	1.66381	-0.0931844	-1.99534	0.325837	0.0698417
0.226565	1.44798	-2.11284	-0.00541948	0.235114	-0.278383	-0.91672	1.54526	-2.07847	-1.38041	1.6505	-0.0963515	-2.0011	0.325948	0.0659537
0.228552	1.44463	-2.09013	-0.00504629	0.237368	-0.279839	-0.911106	1.54196	-2.05005	-1.37779	1.637	-0.0995278	-2.00692	0.326053	0.0622446
0.230539	1.44131	-2.0675	-0.00466952	0.239521	-0.281285	-0.905498	1.53871	-2.02155	-1.37519	1.62334	-0.102713	-2.01279	0.326151	0.0587119
0.232527	1.43803	-2.04497	-0.00428933	0.241575	-0.282722	-0.899898	1.5355	-1.99297	-1.37262	1.60952	-0.105908	-2.01871	0.326245	0.0553529
0.234514	1.43479	-2.02254	-0.00390588	0.243532	-0.28415	-0.894311	1.53234	-1.96433	-1.37006	1.59554	-0.109113	-2.02468	0.326333	0.0521648
0.236502	1.43157	-2.00022	-0.00351933	0.245393	-0.28557	-0.88874	1.52922	-1.93564	-1.36753	1.58142	-0.112326	-2.03069	0.326415	0.0491444
0.238489	1.4284	-1.978	-0.00312982	0.24716	-0.286981	-0.883191	1.52615	-1.90689	-1.36502	1.56715	-0.115549	-2.03673	0.326493	0.0462883
0.240476	1.42526	-1.9559	-0.00273751	0.248834	-0.288382	-0.877667	1.52312	-1.87811	-1.36253	1.55276	-0.118782	-2.0428	0.326567	0.0435928
0.242464	1.42216	-1.93393	-0.00234254	0.250417	-0.289776	-0.872173	1.52014	-1.8493	-1.36007	1.53823	-0.122025	-2.0489	0.326636	0.0410541
0.244451	1.41909	-1.91209	-0.00194506	0.251911	-0.29116	-0.866712	1.5172	-1.82048	-1.35763	1.52358	-0.125277	-2.05501	0.326701	0.0386681
0.246439	1.41605	-1.89039	-0.0015452	0.253316	-0.292536	-0.861288	1.51431	-1.79165	-1.35521	1.50882	-0.128539	-2.06112	0.326763	0.0364304
0.248426	1.41305	-1.86882	-0.00114312	0.254635	-0.293903	-0.855907	1.51147	-1.76281	-1.35281	1.49396	-0.13181	-2.06723	0.32682	0.0343366
0.250413	1.41008	-1.8474	-0.000738943	0.255868	-0.295261	-0.850571	1.50867	-1.73399	-1.35044	1.47899	-0.135092	-2.07331	0.326875	0.0323821
0.252401	1.40715	-1.82614	-0.000332809	0.257019	-0.296611	-0.845286	1.50592	-1.7052	-1.34809	1.46393	-0.138383	-2.07937	0.326926	0.0305621
0.254388	1.40425	-1.80503	7.51518e-05	0.258087	-0.297953	-0.840055	1.50321	-1.67643	-1.34577	1.44879	-0.141683	-2.08539	0.326975	0.0288715
0.256376	1.40139	-1.78408	0.000484808	0.259075	-0.299287	-0.834883	1.50055	-1.6477	-1.34347	1.43357	-0.144993	-2.09135	0.327021	0.0273053
0.258363	1.39856	-1.76331	0.000896033	0.259985	-0.300612	-0.829774	1.49794	-1.61902	-1.34119	1.41828	-0.148313	-2.09723	0.327064	0.0258582
0.260351	1.39576	-1.7427	0.0013087	0.260817	-0.301929	-0.824732	1.49537	-1.5904	-1.33894	1.40293	-0.151642	-2.10304	0.327105	0.0245248
0.262338	1.39299	-1.72228	0.00172269	0.261573	-0.303238	-0.819763	1.49284	-1.56185	-1.33672	1.38751	-0.15498	-2.10875	0.327144	0.0232998
0.264325	1.39026	-1.70203	0.00213788	0.262255	-0.304539	-0.81487	1.49036	-1.53338	-1.33451	1.37205	-0.158327	-2.11434	0.327181	0.0221776
0.266313	1.38756	-1.68198	0.00255415	0.262865	-0.305833	-0.810058	1.48793	-1.505	-1.33234	1.35654	-0.161683	-2.1198	0.327216	0.0211525
0.2683	1.38489	-1.66211	0.00297139	0.263403	-0.307118	-0.805332	1.48554	-1.47671	-1.33018	1.34099	-0.165048	-2.12512	0.32725	0.0202189
0.270288	1.38225	-1.64244	0.00338949	0.263872	-0.308397	-0.800697	1.4832	-1.44853	-1.32805	1.32541	-0.168421	-2.13027	0.327282	0.0193711
0.272275	1.37964	-1.62298	0.00380833	0.264272	-0.309668	-0.796157	1.4809	-1.42045	-1.32595	1.30981	-0.171802	-2.13525	0.327312	0.0186032
0.274262	1.37706	-1.60372	0.0042278	0.264605	-0.310931	-0.791719	1.47864	-1.3925	-1.32387	1.29419	-0.175192	-2.14003	0.327342	0.0179096
0.27625	1.37452	-1.58467	0.0046478	0.264874	-0.312188	-0.787386	1.47643	-1.36468	-1.32182	1.27855	-0.178588	-2.14461	0.32737	0.0172844
0.278237	1.372	-1.56583	0.00506823	0.265078	-0.313438	-0.783164	1.47427	-1.33699	-1.31979	1.2629	-0.181992	-2.14895	0.327398	0.0167218
0.280225	1.36952	-1.54722	0.00548898	0.26522	-0.314681	-0.77906	1.47214	-1.30944	-1.31778	1.24726	-0.185403	-2.15306	0.327424	0.0162159
0.282212	1.36706	-1.52883	0.00590996	0.265301	-0.315917	-0.775077	1.47007	-1.28205	-1.3158	1.23161	-0.188821	-2.15691	0.32745	0.0157611
0.284199	1.36464	-1.51067	0.00633107	0.265323	-0.317148	-0.771223	1.46803	-1.25481	-1.31385	1.21598	-0.192245	-2.16048	0.327475	0.0153514
0.286187	1.36224	-1.49274	0.00675221	0.265287	-0.318372	-0.767503	1.46604	-1.22773	-1.31192	1.20036	-0.195674	-2.16377	0.3275	0.0149813
0.288174	1.35987	-1.47504	0.0071733	0.265195	-0.31959	-0.763923	1.46409	-1.20081	-1.31001	1.18475	-0.199108	-2.16676	0.327523	0.014645
0.290162	1.35753	-1.45759	0.00759424	0.265047	-0.320803	-0.760489	1.46218	-1.17407	-1.30813	1.16917	-0.202548	-2.16942	0.327547	0.0143368
0.292149	1.35521	-1.44039	0.00801494	0.264846	-0.32201	-0.757209	1.46032	-1.1475	-1.30628	1.15362	-0.205991	-2.17176	0.327569	0.0140512
0.294136	1.35293	-1.42343	0.00843532	0.264593	-0.323212	-0.754088	1.4585	-1.12112	-1.30445	1.13809	-0.209438	-2.17375	0.327592	0.0137826
0.296124	1.35067	-1.40673	0.00885531	0.264289	-0.324409	-0.751134	1.45672	-1.09491	-1.30264	1.1226	-0.212889	-2.17539	0.327614	0.0135256
0.298111	1.34844	-1.39029	0.00927481	0.263937	-0.325601	-0.748354	1.45498	-1.0689	-1.30086	1.10715	-0.216342	-2.17665	0.327635	0.0132748
0.300099	1.34623	-1.37411	0.00969375	0.263537	-0.326789	-0.745755	1.45329	-1.04307	-1.2991	1.09174	-0.219797	-2.17754	0.327656	0.0130248
0.302086	1.34405	-1.3582	0.0101121	0.263091	-0.327972	-0.743344	1.45163	-1.01743	-1.29737	1.07638	-0.223253	-2.17803	0.327677	0.0127703
0.304074	1.34189	-1.34256	0.0105297	0.2626	-0.329152	-0.74113	1.45001	-0.99198	-1.29566	1.06106	-0.22671	-2.17813	0.327697	0.0125063
0.306061	1.33976	-1.3272	0.0109465	0.262067	-0.330329	-0.73912	1.44844	-0.966726	-1.29397	1.0458	-0.230167	-2.1778	0.327717	0.0122276
0.308048	1.33765	-1.31212	0.0113624	0.261492	-0.331502	-0.737322	1.44691	-0.941665	-1.29231	1.03058	-0.233624	-2.17706	0.327736	0.0119293
0.310036	1.33557	-1.29733	0.0117775	0.260877	-0.332672	-0.735744	1.44541	-0.916798	-1.29068	1.01542	-0.23708	-2.17589	0.327755	0.0116063
0.312023	1.33351	-1.28283	0.0121916	0.260224	-0.33384	-0.734396	1.44396	-0.892122	-1.28907	1.00032	-0.240534	-2.17428	0.327774	0.011254
0.314011	1.33148	-1.26862	0.0126046	0.259533	-0.335006	-0.733285	1.44254	-0.867639	-1.28748	0.985281	-0.243985	-2.17222	0.327791	0.0108674
0.315998	1.32946	-1.25471	0.0130166	0.258808	-0.33617	-0.732421	1.44116	-0.843345	-1.28592	0.970299	-0.247433	-2.16972	0.327809	0.0104421
0.317985	1.32747	-1.24111	0.0134274	0.258049	-0.337332	-0.731813	1.43982	-0.819239	-1.28438	0.955378	-0.250877	-2.16675	0.327825	0.00997332
0.319973	1.3255	-1.22781	0.013837	0.257258	-0.338494	-0.731469	1.43852	-0.795319	-1.28286	0.940521	-0.254316	-2.16332	0.327841	0.00945675
0.32196	1.32355	-1.21483	0.0142453	0.256437	-0.339655	-0.731399	1.43726	-0.771581	-1.28137	0.925727	-0.25775	-2.15943	0.327856	0.00888797
0.323948	1.32162	-1.20216	0.0146524	0.255586	-0.340816	-0.731613	1.43604	-0.748022	-1.2799	0.910997	-0.261177	-2.15506	0.32787	0.00826269
0.325935	1.31971	-1.18982	0.0150581	0.254708	-0.341977	-0.73212	1.43485	-0.724639	-1.27845	0.896331	-0.264598	-2.15021	0.327883	0.00757674
